19899 Sn 272.489 356.685 394.691 257.796 380.428 247.632 285.944 2.01448 
19900 Sn 272.553 356.719 394.66 257.523 379.769 247.656 286.091 2.01796 
19902 Sn 268.425 350.499 404.108 254.941 389.335 245.167 287.493 1.96605 
19904 Sn 264.366 353.853 414.885 245.946 389.36 238.915 286.677 1.9221 
19924 Sn 292.604 287.057 344.982 348.894 353.823 323.144 299.947 2.06222 
19925 Sn 295.66 283.906 343.538 344.639 352.296 324.07 300.756 2.05951 
19927 Sn 291.634 286.695 346.328 340.663 354.314 322.784 300.994 2.06391 
19929 Sn 297.634 289.017 338.013 337.659 349.443 320.581 301.339 2.07946 
19952 Sn 291.759 287.549 346.304 339.362 353.611 323.065 300.778 2.06578 
19954 Sn 296.301 288.17 340.025 339.056 351.204 320.558 301.385 2.0776 
19956 Sn 294.487 288.455 342.956 340.428 352.365 322.385 300.917 2.06698 
19958 Sn 294.5 289.088 341.413 337.546 350.217 322.652 301.329 2.0664 
19959 Sn 294.365 289.714 341.708 337.569 350.348 322.728 301.239 2.06421 
