22437 Bi1 0.386166 0.532104 0.503634 0.344782 0.479829 0.303891 0.373667 0.42754 
22437 Bi2 0.684779 0.966924 0.917465 0.660561 0.884686 0.557794 0.684694 0.804858 
22438 Bi1 0.398757 0.547622 0.512157 0.372988 0.490991 0.32524 0.339141 0.485037 
22438 Bi2 0.700152 0.933539 0.898265 0.67724 0.88473 0.581164 0.605607 0.849356 
22439 Bi1 0.364687 0.464443 0.41525 0.357647 0.419507 0.305039 0.306782 0.427243 
22439 Ce 0.179917 0.253941 0.238388 0.145305 0.234773 0.147464 0.177085 0.180831 
22439 Bi2 0.643872 0.838854 0.743929 0.631612 0.763729 0.547597 0.552057 0.756626 
22440 Bi1 0.378615 0.407077 0.355001 0.381695 0.356144 0.311442 0.304529 0.390801 
22440 Ce 0.184923 0.254421 0.254417 0.1677 0.238509 0.163498 0.176561 0.226398 
22440 Bi2 0.676314 0.73547 0.633552 0.678207 0.622765 0.565846 0.55764 0.693917 
22441 Bi1 0.491196 0.472909 0.398316 0.525423 0.409491 0.427967 0.41142 0.465256 
22441 Ce 0.306863 0.398894 0.358807 0.299635 0.353783 0.262785 0.252389 0.365184 
22441 Sn 0.325666 0.443642 0.405079 0.269957 0.398248 0.247484 0.312939 0.349422 
22441 Bi2 0.860278 0.868543 0.692419 0.925497 0.714427 0.78886 0.769705 0.84935 
22442 Bi1 0.454858 0.442227 0.364418 0.589036 0.378329 0.456713 0.395567 0.437988 
22442 Ce 0.297344 0.333551 0.33813 0.340269 0.352888 0.271942 0.2621 0.324105 
22442 Sn 0.323127 0.424816 0.473512 0.299507 0.453935 0.267926 0.305569 0.375159 
22442 Bi2 0.801318 0.872099 0.652461 1.09903 0.657271 0.882322 0.727537 0.80686 
22443 Bi1 0.420762 0.461904 0.373621 0.672307 0.392372 0.479153 0.387477 0.45933 
22443 Ce 0.321334 0.292089 0.29983 0.390833 0.316013 0.302691 0.291986 0.316825 
22443 Sn 0.352666 0.447127 0.4227 0.356397 0.415949 0.295808 0.292452 0.41391 
22443 Bi2 0.759895 0.942424 0.700898 1.31586 0.684779 0.935691 0.718666 0.831848 
22444 Ce 0.215766 0.191397 0.168269 0.28974 0.181658 0.229769 0.194843 0.196349 
22444 Sn 0.235112 0.271262 0.26956 0.267767 0.261098 0.221129 0.194348 0.272437 
22445 Ce 0.288464 0.321888 0.237517 0.454034 0.250905 0.346348 0.284976 0.295636 
22445 Sn 0.371298 0.373887 0.346862 0.436152 0.351329 0.35072 0.300119 0.366633 
22446 Sn 0.386804 0.367192 0.310518 0.50903 0.328469 0.38962 0.315715 0.38014 
22447 Sn 0.312391 0.286329 0.266923 0.444918 0.27571 0.338786 0.27417 0.310276 
22454 In 0.171751 0.224292 0.238629 0.144472 0.184703 0.109524 0.137669 0.148484 
22455 In 0.162611 0.209973 0.227373 0.148023 0.266449 0.15993 0.176786 0.232119 
22456 In 0.207773 0.248974 0.265111 0.216739 0.21719 0.147138 0.150769 0.195911 
22457 In 0.209689 0.235679 0.243421 0.232758 0.289452 0.24961 0.215407 0.299321 
22458 In 0.27382 0.247672 0.258617 0.316549 0.214066 0.207079 0.188918 0.213203 
22459 In 0.25834 0.214985 0.200021 0.326322 0.26469 0.310105 0.254858 0.27142 
22460 In 0.21432 0.188984 0.192326 0.350022 0.159575 0.211302 0.161699 0.18421 
