22437 Bi1 0.393702 0.556115 0.502588 0.384232 0.47914 0.330203 0.381997 0.44458 
22437 Bi2 0.71767 1.02178 0.893551 0.742422 0.855037 0.602465 0.68802 0.821779 
22438 Bi1 0.423943 0.595735 0.535753 0.432272 0.517928 0.366649 0.375733 0.514975 
22438 Bi2 0.752342 1.07339 0.973275 0.813779 0.92186 0.646074 0.687911 0.907738 
22439 Bi1 0.37706 0.486928 0.426088 0.391701 0.419519 0.3279 0.323253 0.44174 
22439 Ce 0.220981 0.314905 0.288791 0.201868 0.293627 0.1892 0.247327 0.243517 
22439 Bi2 0.675031 0.876139 0.744301 0.692712 0.751701 0.586167 0.568205 0.785218 
22440 Bi1 0.400182 0.452377 0.377424 0.429586 0.383159 0.355887 0.332491 0.424864 
22440 Ce 0.241876 0.3199 0.311748 0.226216 0.290355 0.194653 0.218869 0.277424 
22440 Bi2 0.709574 0.83229 0.669559 0.748241 0.685412 0.630325 0.607763 0.764239 
22441 Bi1 0.530543 0.537993 0.434785 0.596133 0.435201 0.479132 0.448959 0.498148 
22441 Ce 0.299518 0.388818 0.350372 0.299758 0.362462 0.269483 0.280555 0.351187 
22441 Sn 0.319032 0.459053 0.427179 0.291464 0.392349 0.267741 0.331234 0.348403 
22441 Bi2 0.952891 1.04107 0.797209 1.05972 0.786788 0.891228 0.863955 0.921089 
22442 Bi1 0.490779 0.516783 0.406592 0.655657 0.409335 0.510397 0.427506 0.472258 
22442 Ce 0.305101 0.348292 0.34145 0.371547 0.349452 0.290632 0.282409 0.344352 
22442 Sn 0.345781 0.45243 0.479971 0.324729 0.454375 0.288773 0.309186 0.38276 
22442 Bi2 0.87679 1.02917 0.745834 1.18041 0.74761 0.96819 0.792027 0.865956 
22443 Bi1 0.441386 0.511295 0.398944 0.702668 0.399999 0.510391 0.40462 0.464224 
22443 Ce 0.325005 0.295127 0.284335 0.417833 0.314774 0.333099 0.289179 0.327907 
22443 Sn 0.351576 0.453373 0.441938 0.372323 0.437658 0.316267 0.300503 0.412248 
22443 Bi2 0.782673 1.04219 0.778838 1.30107 0.733218 0.940909 0.734132 0.883514 
22444 Ce 0.235766 0.176109 0.174586 0.304256 0.180625 0.242556 0.196005 0.19827 
22444 Sn 0.240541 0.289685 0.267 0.287897 0.27182 0.236315 0.210019 0.275464 
22445 Ce 0.283934 0.239512 0.241996 0.463894 0.267338 0.377645 0.283883 0.276327 
22445 Sn 0.387438 0.394008 0.367647 0.476831 0.367567 0.374557 0.326776 0.391886 
22446 Sn 0.392331 0.371187 0.326659 0.512396 0.331901 0.400233 0.343037 0.384158 
22447 Sn 0.360277 0.337205 0.306144 0.535183 0.33306 0.395293 0.324883 0.366852 
22454 In 0.222138 0.301206 0.272021 0.199505 0.222474 0.14041 0.183775 0.184024 
22455 In 0.158126 0.224329 0.220564 0.15711 0.252946 0.170131 0.190274 0.235743 
22456 In 0.222925 0.271091 0.270553 0.24941 0.219084 0.162019 0.155725 0.204215 
22457 In 0.227034 0.246715 0.244265 0.27083 0.292849 0.271738 0.236299 0.300011 
22458 In 0.276898 0.268932 0.2587 0.372671 0.217822 0.223355 0.192182 0.221607 
22459 In 0.231369 0.201216 0.179205 0.310295 0.226077 0.283683 0.24555 0.248841 
22460 In 0.229403 0.206031 0.184611 0.375874 0.160286 0.218785 0.169052 0.186055 
