22437 Bi1 0.392777 0.531907 0.488501 0.410955 0.471188 0.307283 0.367372 0.409525 
22437 Bi2 0.703074 0.973757 0.868105 0.821344 0.854024 0.549578 0.691875 0.747902 
22438 Bi1 0.423797 0.575346 0.523257 0.453063 0.506195 0.340957 0.35856 0.490045 
22438 Bi2 0.761186 1.0565 0.936859 0.846264 0.93647 0.607715 0.64768 0.868887 
22439 Bi1 0.374588 0.470073 0.41032 0.403957 0.41134 0.306684 0.309891 0.415836 
22439 Ce 0.224944 0.307378 0.28344 0.198097 0.259202 0.164737 0.212392 0.227758 
22439 Bi2 0.655707 0.83082 0.719691 0.708087 0.752518 0.548751 0.56186 0.744758 
22440 Bi1 0.401656 0.432947 0.370351 0.444206 0.373108 0.339799 0.322271 0.401825 
22440 Ce 0.226584 0.317751 0.282377 0.223168 0.290868 0.186962 0.209831 0.275039 
22440 Bi2 0.729081 0.776022 0.659699 0.807339 0.68067 0.610318 0.605734 0.712385 
22441 Bi1 0.535556 0.50824 0.422 0.622372 0.429852 0.459102 0.437215 0.474252 
22441 Ce 0.320365 0.389524 0.357888 0.309005 0.357211 0.251133 0.263037 0.334631 
22441 Sn 0.333681 0.434684 0.415276 0.310479 0.385243 0.249408 0.304122 0.331089 
22441 Bi2 0.949075 0.924916 0.751131 1.09755 0.771409 0.865279 0.824414 0.8439 
22442 Bi1 0.489921 0.490773 0.394235 0.696505 0.397097 0.493536 0.418031 0.442467 
22442 Ce 0.299491 0.306026 0.338888 0.338992 0.351101 0.288428 0.265702 0.341 
22442 Sn 0.327815 0.433487 0.444402 0.334297 0.444198 0.27353 0.286351 0.364708 
22442 Bi2 0.863317 0.954744 0.722979 1.22643 0.703319 0.976711 0.754153 0.806632 
22443 Bi1 0.440565 0.491534 0.379483 0.751101 0.393699 0.492879 0.398039 0.436492 
22443 Ce 0.346903 0.312882 0.282169 0.44123 0.320402 0.318739 0.298998 0.305128 
22443 Sn 0.340035 0.438873 0.421287 0.382061 0.439409 0.296231 0.286797 0.395305 
22443 Bi2 0.792996 1.03213 0.712484 1.38444 0.712238 0.948756 0.730702 0.791033 
22444 Ce 0.227084 0.187966 0.169737 0.31939 0.184658 0.216191 0.191533 0.179984 
22444 Sn 0.23556 0.279848 0.259766 0.300988 0.26939 0.223928 0.196396 0.257674 
22445 Ce 0.300233 0.396544 0.219138 0.520513 0.271297 0.36086 0.279982 0.291589 
22445 Sn 0.384692 0.388041 0.352082 0.506048 0.368677 0.372695 0.310618 0.372088 
22446 Sn 0.385277 0.368232 0.325462 0.522534 0.32746 0.377809 0.327053 0.363886 
22447 Sn 0.358874 0.332613 0.294133 0.561938 0.314054 0.40133 0.30971 0.343154 
22454 In 0.226475 0.298034 0.275732 0.20567 0.225859 0.139808 0.183679 0.183931 
22455 In 0.159805 0.223517 0.222813 0.160834 0.261948 0.167488 0.189623 0.236253 
22456 In 0.225718 0.27089 0.270762 0.25057 0.225904 0.15995 0.156353 0.204865 
22457 In 0.226429 0.246398 0.247763 0.274518 0.302594 0.273548 0.237365 0.30569 
22458 In 0.280826 0.263674 0.259107 0.386779 0.222904 0.225091 0.194009 0.224348 
22459 In 0.232122 0.202866 0.184046 0.322921 0.232705 0.286878 0.247363 0.25288 
22460 In 0.233672 0.208999 0.188909 0.390728 0.165645 0.221213 0.170917 0.190109 
