17233 Ce 0.304118 0.513236 0.475667 0.314045 0.34612 0.16916 0.298626 0.309453 
17234 Ce 0.360688 0.470706 0.480715 0.342428 0.392017 0.134937 0.261427 0.3272 
17235 Ce 0.369239 0.459648 0.449308 0.393965 0.398589 0.202336 0.276533 0.338661 
17235 Sn 0.408005 0.685943 0.571677 0.407528 0.40856 0.253452 0.34962 0.365427 
17236 Ce 0.405435 0.430135 0.396618 0.454525 0.353446 0.0900124 0.296192 0.317951 
17236 Sn 0.44012 0.706063 0.589957 0.436208 0.463093 0.170331 0.322646 0.410832 
17237 Ce 0.427641 0.42899 0.334167 0.454299 0.333161 0.171843 0.337744 0.30354 
17237 Sn 0.47501 0.689591 0.588667 0.476855 0.450523 0.22592 0.345257 0.408907 
17237 Bi1 0.387346 0.68842 0.503471 0.437916 0.363169 0 0.339074 0.369335 
17237 Bi2 0.703995 1.27896 0.909221 0.936861 0.653182 0 0.601862 0.647734 
17238 Ce 0.363439 0.339882 0.319734 0.51798 0.326531 0.514452 0.357488 0.302215 
17238 Sn 0.468602 0.587693 0.518149 0.541048 0.446214 0.652637 0.340792 0.390566 
17238 Bi1 0.37919 0.635666 0.529193 0.411701 0.393597 0 0.296366 0.357276 
17238 Bi2 0.67779 1.2059 0.901849 0.791356 0.693822 0 0.54079 0.637606 
17239 Ce 0.29594 0.313235 0.329797 0.61011 0.321576 0.254485 0.316591 0.32228 
17239 Sn 0.496827 0.549054 0.476594 0.592856 0.432998 0.0897592 0.357404 0.362652 
17239 Bi1 0.410272 0.641965 0.542759 0.445577 0.437538 0.000934961 0.316468 0.380498 
17239 Bi2 0.726558 1.21084 0.941542 0.817378 0.764802 0.384928 0.557167 0.669079 
17240 Sn 0.472583 0.508972 0.441296 0.62788 0.396548 1.05733 0.380952 0.369529 
17240 Bi1 0.431933 0.652043 0.511175 0.501404 0.426438 0 0.324803 0.374836 
17240 Bi2 0.743155 1.30984 0.898155 0.874714 0.757397 0 0.593778 0.677996 
17241 Sn 0.402711 0.473637 0.402703 0.650774 0.390531 0.0343027 0.372335 0.342699 
17241 Bi1 0.439256 0.625776 0.459066 0.524447 0.384678 0 0.342172 0.340292 
17241 Bi2 0.754238 1.30253 0.840762 0.897427 0.65593 0 0.622726 0.595413 
17242 Bi1 0.413984 0.641705 0.423909 0.55487 0.350303 0.00594632 0.351921 0.323506 
17242 Bi2 0.743389 1.49647 0.812176 0.964198 0.612929 1.39542 0.641888 0.567918 
17243 Bi1 0.390734 0.745956 0.437152 0.587904 0.3504 0 0.361728 0.321691 
17243 Bi2 0.710809 1.73843 0.875015 1.01835 0.612528 0 0.657734 0.558699 
17245 Ce 0.385255 0.316812 0.355811 0.527887 0.334311 0.467281 0.359366 0.297429 
17245 Sn 0.466679 0.58469 0.55869 0.560703 0.456625 4.22268 0.341008 0.38294 
17245 Bi1 0.369597 0.619706 0.570931 0.396379 0.42631 0.00279678 0.3108 0.302052 
17245 Bi2 0.6783 1.30068 0.987865 0.769042 0.767562 0.882292 0.571581 0.537085 
17246 Ce 0.292783 0.323075 0.337133 0.5404 0.315025 0.676276 0.320017 0.306192 
17246 Sn 0.474065 0.560196 0.531643 0.607174 0.466592 0 0.349248 0.371731 
17246 Bi1 0.383038 0.60495 0.588219 0.419898 0.46764 0.0028983 0.31265 0.315477 
17246 Bi2 0.698053 1.24722 1.03538 0.7834 0.833365 0.757889 0.55861 0.554255 
17247 Ce 0.342927 0.296635 0.343263 0.519662 0.322421 0.9837 0.355519 0.298789 
17247 Sn 0.481989 0.570997 0.523406 0.569717 0.4332 0.71305 0.351232 0.37384 
17247 Bi1 0.401324 0.65344 0.558806 0.43087 0.42821 0.0457696 0.309867 0.367814 
17247 Bi2 0.718342 1.27407 0.964346 0.811806 0.752485 0.734089 0.549722 0.652557 
17248 Ce 0.403314 0.384017 0.324989 0.491166 0.326078 1.54943 0.338356 0.327922 
17248 Sn 0.405272 0.542878 0.460048 0.420559 0.374111 0.320313 0.287181 0.34773 
17248 Bi1 0.360375 0.644765 0.488786 0.398885 0.343943 0 0.305777 0.356051 
17248 Bi2 0.653195 1.20991 0.877664 0.776969 0.611025 0 0.538914 0.631116 
17249 Ce 0.398943 0.375439 0.328073 0.477439 0.326114 1.58304 0.359005 0.331474 
17249 Sn 0.454131 0.637913 0.558561 0.525184 0.449929 0.144745 0.343618 0.405668 
17249 Bi1 0.389195 0.65837 0.593713 0.416449 0.433379 0.00329698 0.34208 0.302668 
17249 Bi2 0.72402 1.39296 1.02891 0.830637 0.761138 0.689871 0.611698 0.524045 
