17233 Ce 0.260632 0.422883 0.43318 0.270758 0.36416 0 0.290711 0.292651 
17234 Ce 0.277928 0.447853 0.440854 0.316428 0.367825 0 0.270428 0.298 
17235 Ce 0.320441 0.413944 0.418637 0.357019 0.369714 0 0.276918 0.313869 
17235 Sn 0.356815 0.590678 0.518237 0.353527 0.368581 0 0.326136 0.338389 
17236 Ce 0.370193 0.379353 0.331404 0.370969 0.325957 0 0.274308 0.292228 
17236 Sn 0.395692 0.63223 0.534997 0.398831 0.413535 0 0.31766 0.369134 
17237 Ce 0.403251 0.370196 0.328706 0.455833 0.317741 0 0.325726 0.303641 
17237 Sn 0.424535 0.615535 0.500436 0.450427 0.409763 0 0.306058 0.359731 
17237 Bi1 0.333231 0.572833 0.427128 0.35773 0.311384 0 0.285595 0.308366 
17237 Bi2 0.609673 1.03629 0.753805 0.711659 0.556786 0 0.512812 0.560257 
17238 Ce 0.344327 0.301228 0.259826 0.501183 0.29308 0 0.315099 0.282129 
17238 Sn 0.414928 0.495585 0.45567 0.489194 0.401337 0 0.31129 0.332167 
17238 Bi1 0.347503 0.555919 0.47941 0.367931 0.361221 0 0.268864 0.316208 
17238 Bi2 0.601202 1.00705 0.825265 0.669831 0.649992 0 0.487044 0.574914 
17239 Ce 0.256678 0.297151 0.266995 0.526913 0.321094 349.361 0.315371 0.290251 
17239 Sn 0.440606 0.496189 0.445943 0.57391 0.405505 0 0.334264 0.340383 
17239 Bi1 0.364712 0.543103 0.473261 0.398808 0.382595 0 0.269304 0.322646 
17239 Bi2 0.643458 0.997744 0.843282 0.727962 0.697529 0 0.495379 0.591111 
17240 Sn 0.421097 0.448727 0.378967 0.590202 0.358727 0 0.34471 0.331226 
17240 Bi1 0.375179 0.519979 0.438125 0.444486 0.369627 0 0.278146 0.313436 
17240 Bi2 0.660396 0.979703 0.7709 0.775222 0.675875 0 0.502501 0.56817 
17241 Sn 0.362273 0.4233 0.37425 0.623123 0.3423 0 0.330386 0.308062 
17241 Bi1 0.399994 0.50332 0.408431 0.486537 0.346112 0 0.296453 0.295546 
17241 Bi2 0.712718 0.986723 0.725254 0.848013 0.623343 0 0.552345 0.530937 
17242 Bi1 0.392569 0.545163 0.380789 0.54138 0.327944 0 0.314137 0.291592 
17242 Bi2 0.695165 1.18085 0.722113 0.973326 0.579037 0 0.582737 0.51919 
17243 Bi1 0.36773 0.565919 0.363064 0.54363 0.31008 0 0.308381 0.275217 
17243 Bi2 0.730493 1.26494 0.709844 0.983367 0.54447 0 0.56359 0.4928 
17245 Ce 0.355313 0.318421 0.293434 0.464735 0.310263 238.562 0.34002 0.287768 
17245 Sn 0.370759 0.470985 0.448739 0.452981 0.376443 0 0.278522 0.311226 
17245 Bi1 0.339528 0.512709 0.522879 0.360926 0.393246 0 0.281491 0.270224 
17245 Bi2 0.624601 1.00721 0.930567 0.693961 0.717708 0 0.512052 0.487576 
17246 Ce 0.226095 0.262601 0.244391 0.431454 0.258333 0 0.243024 0.234442 
17246 Sn 0.436467 0.496719 0.473421 0.572516 0.413036 0 0.326178 0.343263 
17246 Bi1 0.35124 0.512866 0.536595 0.383049 0.422594 0 0.279468 0.281499 
17246 Bi2 0.622061 1.02071 0.953217 0.693461 0.774887 0 0.516682 0.503961 
17247 Ce 0.304052 0.31877 0.275764 0.498095 0.307883 0 0.300025 0.287639 
17247 Sn 0.408522 0.457181 0.430026 0.495314 0.370255 0 0.29093 0.313412 
17247 Bi1 0.349716 0.546061 0.486467 0.378981 0.379497 0 0.267493 0.315383 
17247 Bi2 0.617394 1.01493 0.859529 0.700339 0.684733 0 0.48878 0.573454 
17248 Ce 0.399258 0.357738 0.28186 0.456356 0.318149 0 0.33806 0.302734 
17248 Sn 0.44102 0.594889 0.510895 0.459318 0.413267 0 0.329772 0.37271 
17248 Bi1 0.330348 0.571704 0.440876 0.352937 0.320003 0 0.273718 0.315922 
17248 Bi2 0.593732 1.02765 0.781217 0.66735 0.568604 0 0.499465 0.578998 
17249 Ce 0.344632 0.305863 0.268571 0.434405 0.300251 0 0.295725 0.277205 
17249 Sn 0.416152 0.552561 0.515384 0.48943 0.446332 0 0.303393 0.370693 
17249 Bi1 0.331825 0.508972 0.513096 0.35326 0.372324 0 0.285755 0.247829 
17249 Bi2 0.596101 1.01699 0.900966 0.689465 0.676841 0 0.515839 0.43839 
