Bi1_East 21087 4.356
Bi2_East 21087 -12.257
Bi1_East 21088 15.781
Bi2_East 21088 10.992
Bi1_East 21089 7.028
Ce_East 21089 -2.3166
Bi2_East 21089 -0.108
Bi1_East 21090 -5.53
Ce_East 21090 -0.055
Bi2_East 21090 4.418
Bi1_East 21091 -26.908
Ce_East 21091 -0.8653
Sn_East 21091 -6.485
Bi2_East 21091 -6.165
Bi1_East 21092 4.022
Ce_East 21092 -1.4245
Sn_East 21092 2.555
Bi2_East 21092 5.437
Bi1_East 21093 25.554
Ce_East 21093 -3.231
Sn_East 21093 3.302
Bi2_East 21093 22.951
Ce_East 21094 2.7385
Sn_East 21094 1.328
Ce_East 21095 3.5401
Sn_East 21095 -2.015
Sn_East 21096 16.673
