22215 Bi1 700.603 821.438 1157.2 482.436 1197.4 585.78 903.312 611.827 
22215 Bi2 346.857 403.11 577.057 234.917 597.442 290.051 449.752 298.752 
22216 Bi1 734.254 939.786 1174.35 617.997 1228.65 686.141 822.325 852.641 
22216 Bi2 362.235 462.295 583.608 304.633 613.773 340.973 409.61 418.845 
22217 Bi1 806.968 942.483 1088.05 811.813 1170.24 813.485 841.491 936.789 
22217 Ce 64.092 68.0381 111.565 42.552 118.904 52.4978 85.9839 49.9318 
22217 Bi2 399.539 461.952 541.405 401.112 583.597 405.496 419.69 463.339 
22218 Bi1 914.083 813.71 909.554 1024.31 1020.55 962.862 874.118 902.889 
22218 Ce 65.6539 82.4243 112.776 54.365 117.547 62.4385 78.0591 74.309 
22218 Bi2 453.026 398.463 450.211 507.684 508.738 481.85 435.967 445.806 
22219 Bi1 1020.51 704.624 747.325 1241.15 871.272 1129.45 1006.12 824.093 
22219 Ce 71.7991 84.1446 104.617 72.4961 112.555 74.9659 78.082 82.3391 
22219 Sn 242.567 241.557 411.086 154.399 452.761 193.36 313.352 181.314 
22219 Bi2 507.825 343.213 368.608 618.241 431.04 564.179 501.548 404.962 
22220 Bi1 899.006 600.507 624.839 1476.29 760.122 1303.99 953.362 766.069 
22220 Ce 76.1942 68.3577 93.4252 100.126 105.497 93.9246 77.858 78.0879 
22220 Sn 245.935 257.447 475.271 193.335 490.315 219.748 309.351 230.244 
22220 Bi2 447.004 290.077 307.489 735.625 376.884 652.157 475.212 375.19 
22221 Bi1 680.309 492.893 548.839 1596.34 715.504 1297.25 837.031 714.631 
22221 Ce 83.1154 61.2139 74.6063 123.714 86.8195 112.443 85.6418 73.2102 
22221 Sn 262.041 278.564 438.342 261.531 467.195 265.454 293.671 282.872 
22221 Bi2 335.108 234.974 268.463 798.299 354.836 650.414 417.209 350.504 
22222 Ce 84.0949 54.6862 58.1853 141.433 72.5248 127.103 88.1664 72.5645 
22222 Sn 278.762 271.276 365.036 359.236 402.57 337.853 289.656 300.764 
22223 Ce 64.2058 44.0928 52.0654 147.762 66.5119 124.626 81.5602 64.1506 
22223 Sn 315.743 242.502 292.6 443.693 337.552 406.061 319.016 278.96 
22224 Sn 319.921 214.695 228.015 497.951 278.12 453.25 332.311 274.01 
22225 Sn 264.846 178.64 195.538 528.714 247.442 451.367 318.332 246.101 
22232 In 99.554 118.094 156.797 65.5076 159.861 77.1538 123.585 77.6506 
22233 In 98.138 130.753 155.53 79.805 171.838 97.0029 118.647 119.707 
22234 In 110.151 126.902 167.816 110.074 169.925 105.48 112.603 121.432 
22235 In 114.49 108.93 133.238 136.279 161.1 138.259 121.689 130.261 
22236 In 137.493 100.504 117.019 178.551 127.31 156.631 129.778 108.77 
22237 In 131.696 82.7067 86.1057 189.756 114.894 180.668 147.902 111.18 
22238 In 113.802 71.8238 79.6751 217.114 97.1143 172.773 128.449 93.9741 
