22215 Bi1 702.128 834.698 1179.88 505.694 1161.67 575.989 884.021 607.895 
22215 Bi2 342.361 402.449 580.139 242.179 572.415 282.712 436.011 292.218 
22216 Bi1 743.819 952.445 1202.36 647.515 1192.93 667.647 808.106 842.372 
22216 Bi2 364.424 463.843 594.06 312.642 588.63 326.097 398.022 409.554 
22217 Bi1 809.784 946.727 1093.68 832.155 1140.15 799.061 828.61 928.829 
22217 Ce 61.0592 66.3309 108.187 41.3681 108.569 48.7131 79.6722 46.3223 
22217 Bi2 395.075 458.954 536.931 406.213 562.173 391.844 407.76 453.15 
22218 Bi1 910.13 822.918 922.713 1029.37 996.85 948.218 861.522 894.278 
22218 Ce 63.5122 78.4942 109.795 53.1902 109.553 56.5218 71.8634 67.8688 
22218 Bi2 448.527 399.467 450.924 505.015 490.976 467.994 425.107 436.418 
22219 Bi1 1012.06 710.716 760.52 1245.33 847.604 1110.68 985.584 813.637 
22219 Ce 68.7626 80.5962 100.371 70.6454 104.363 69.1475 73.0193 78.1481 
22219 Sn 240.783 244.809 418.41 160.21 427.569 184.087 303.921 175.791 
22219 Bi2 500.472 343.395 370.358 614.291 415.697 549.428 487.996 396.43 
22220 Bi1 897.645 601.219 628.945 1480.58 729.812 1278.71 933.186 742.388 
22220 Ce 72.4907 65.0905 90.4855 95.4796 96.5428 88.4323 74.0908 73.6559 
22220 Sn 248.246 256.371 481.129 197.905 471.113 209.655 298.74 223.856 
22220 Bi2 441.761 285.288 305.109 731.987 357.041 631.792 460.415 359.084 
22221 Bi1 689.939 490.712 549.129 1608.29 692.11 1266.05 821.407 696.734 
22221 Ce 78.7025 56.6839 70.7618 118.115 80.1015 106.371 80.9054 68.1717 
22221 Sn 259.133 282.404 436.363 272.579 451.19 256.23 286.507 278.041 
22221 Bi2 337.775 229.23 263.871 794.463 339.525 628.611 405.533 338.57 
22222 Ce 78.5383 51.4088 54.2011 134.598 65.541 117.884 82.9386 64.651 
22222 Sn 278.141 270.023 366.859 359.074 386.153 328.932 285.336 293.129 
22223 Ce 62.7554 41.4074 48.3021 142.641 61.5026 116.546 76.2423 60.0625 
22223 Sn 313.614 240.348 291.577 438.747 324.569 392.028 312.107 271.792 
22224 Sn 318.399 214.588 227.631 500.924 263.982 439.389 324.362 261.92 
22225 Sn 269.428 175.557 194.264 531.561 238.928 440.676 308.061 238.735 
22232 In 95.3455 115.285 155.564 65.78 150.095 72.1019 117.706 73.5268 
22233 In 95.2955 128.647 155.207 78.5706 163.13 89.8393 112.639 112.569 
22234 In 106.262 123.904 164.683 107.682 161.211 99.8982 109.382 116.054 
22235 In 110.069 106.396 130.369 131.078 149.955 132.052 116.334 122.042 
22236 In 132.439 96.758 113.405 172.422 120.321 148.687 123.894 103.571 
22237 In 128.46 80.4213 84.3641 186.316 104.9 172.564 138.94 103.876 
22238 In 111.96 68.6802 76.4823 210.559 90.5822 165.074 122.832 88.9591 
