22215 Bi1 699.848 823.147 1194.86 482.606 1188.95 593.002 896.526 618.595 
22215 Bi2 343.19 401.564 592.073 228.914 589.32 291.595 445.2 300.117 
22216 Bi1 745.65 947.762 1215.69 617.999 1235.22 687.495 822.728 851.691 
22216 Bi2 366.384 464.858 602.89 298.174 613.55 338.349 407.957 419.1 
22217 Bi1 815.437 948.725 1112.48 816.267 1170.64 817.078 843.557 941.43 
22217 Ce 62.5305 66.3672 112.802 39.837 114.585 51.5101 84.2086 48.3839 
22217 Bi2 401.222 464.427 548.889 399.646 580.973 404.315 419.026 465.626 
22218 Bi1 912.344 817.408 928.464 1053.87 1019.28 969.027 874.657 904.88 
22218 Ce 64.9745 80.2218 114.698 51.7014 118.232 59.5099 76.5132 70.1278 
22218 Bi2 451.633 398.671 458.534 520.519 504.943 480.847 433.092 445.307 
22219 Bi1 1031.67 704.625 765.829 1289.48 865.737 1144.1 1010.18 824.972 
22219 Ce 71.3645 82.7851 105.856 68.8001 111.934 73.3824 77.037 81.8438 
22219 Sn 241.854 242.435 427.219 152.566 444.34 191.752 308.715 180.962 
22219 Bi2 509.53 341.571 376.111 637.508 428.863 568.507 503.392 405.283 
22220 Bi1 908.142 596.56 633.143 1538.19 752.664 1325.32 958.898 764.036 
22220 Ce 73.4272 66.0616 94.2042 100.631 101.61 93.1228 77.3332 76.6862 
22220 Sn 247.475 255.941 492.348 185.344 489.996 218.462 304.916 228.074 
22220 Bi2 448.61 286.52 309.037 764.949 370.993 659.315 476.806 373.117 
22221 Bi1 688.363 487.082 551.982 1672.08 717.363 1313.86 848.041 723.422 
22221 Ce 81.9861 59.1535 73.0329 125.354 83.0829 112.449 84.8253 70.205 
22221 Sn 263.178 282.384 446.423 263.779 470.503 264.19 296.355 283.659 
22221 Bi2 338.868 227.516 266.878 831.824 354.557 655.872 421.589 354.804 
22222 Ce 82.2678 51.9127 56.8848 145.154 68.9175 127.8 87.9217 69.1492 
22222 Sn 277.375 271.481 373.826 369.177 397.023 338.049 290.374 301.075 
22223 Ce 64.2646 44.0572 49.3237 152.22 64.5897 124.353 81.994 63.8882 
22223 Sn 318.32 243.301 296.262 460.559 331.321 403.003 319.666 277.615 
22224 Sn 323.053 214.219 230.693 523.46 273.748 458.787 334.732 271.262 
22225 Sn 268.699 175.08 196.439 548.091 248.306 460.568 321.218 248.672 
22232 In 95.2439 113.044 157.494 61.2637 152.849 74.1388 118.395 74.4099 
22233 In 94.9414 127.826 156.551 74.6172 168.755 91.6085 114.308 113.365 
22234 In 106.604 123.444 166.678 104.142 166.623 103.019 111.436 117.614 
22235 In 109.365 105.192 131.545 133.158 153.471 135.524 118.383 123.943 
22236 In 133.342 95.1614 113.939 178.797 122.435 152.518 126.1 105.165 
22237 In 130.566 79.0107 84.5942 191.945 108.622 179.096 143.237 105.755 
22238 In 110.94 67.5598 76.3901 216.827 93.5196 171.671 127.273 91.7738 
