22215 Bi1 701.362 821.816 1157.49 482.722 1198.92 585.118 905.045 607.979 
22215 Bi2 345.389 401.015 574.17 235.884 596.818 290.229 450.209 297.134 
22216 Bi1 732.829 941.868 1172.01 616.674 1228.64 685.056 819.624 852.582 
22216 Bi2 361.639 462.442 584.133 302.055 613.47 340.083 407.666 419.147 
22217 Bi1 805.265 945.588 1086.32 811.696 1167.28 816.332 842.207 935.99 
22217 Ce 62.5667 66.3902 109.414 41.1704 116.18 51.1292 84.6497 48.3454 
22217 Bi2 397.577 465.105 538.418 400.733 583.723 407.041 420.108 462.245 
22218 Bi1 909.834 808.176 910.028 1026.13 1018.04 963.098 870.017 901.982 
22218 Ce 63.6879 80.5608 110.478 52.8571 114.658 60.9455 76.5239 71.7472 
22218 Bi2 451.342 395.529 450.544 508.605 506.527 480.41 433.519 444.539 
22219 Bi1 1022.97 704.505 747.419 1239.78 870.737 1130.42 1005.59 822.596 
22219 Ce 71.059 82.8493 102.336 71.1815 110.96 74.0441 77.2382 80.792 
22219 Sn 241.266 239.194 410.218 153.656 453.722 193.023 312.812 180.243 
22219 Bi2 506.778 342.237 368.529 614.082 431.042 562.949 500.807 403.541 
22220 Bi1 903.275 601.704 622.881 1481.47 760.276 1307.45 951.473 767.724 
22220 Ce 74.9867 67.8586 91.6871 98.1764 102.704 92.0133 76.4449 75.8727 
22220 Sn 245.671 255.732 474.441 192.441 489.359 219.03 309.172 227.637 
22220 Bi2 448.024 291.268 305.294 741.091 375.835 651.837 474.592 377.168 
22221 Bi1 676.105 492.382 550.307 1603.22 717.145 1298.93 833.922 713.971 
22221 Ce 81.3345 59.9371 72.8136 122.173 85.2794 110.72 84.2712 70.8071 
22221 Sn 260.878 277.372 437.818 260.222 466.159 264.426 293.566 282.766 
22221 Bi2 333.21 234.47 269.276 801.023 354.467 649 414.744 348.859 
22222 Ce 81.4848 52.7971 56.6996 138.339 70.121 124.961 85.9318 69.3314 
22222 Sn 276.619 269.89 364.443 357.012 401.637 338.647 289.206 298.652 
22223 Ce 63.2088 42.4043 50.447 145.558 65.0723 122.586 79.8401 61.7736 
22223 Sn 315.229 241.454 291.075 441.936 336.84 405.214 317.558 277.307 
22224 Sn 319.4 213.312 226.512 495.335 277.41 452.221 331.117 273.264 
22225 Sn 263.691 177.75 194.898 527.087 246.932 451.838 315.692 244.352 
22232 In 98.0988 115.284 155.016 64.0776 159.361 76.3697 122.847 75.6886 
22233 In 96.4426 127.79 153.862 78.1039 169.216 95.4675 117.011 117.208 
22234 In 108.565 124.735 165.78 108.507 169.256 105.658 112.314 118.596 
22235 In 112.184 105.911 131.466 133.913 157.88 137.3 120.204 127.712 
22236 In 135.85 97.6308 115.475 177.602 126.316 155.491 128.827 107.054 
22237 In 130.24 80.8431 84.8327 188.572 112.905 181.208 146.352 109.532 
22238 In 112.272 70.2286 78.0666 214.707 96.2365 172.124 127.574 92.6078 
