22215 Bi1 699.121 821.564 1192.19 481.573 1186.18 591.849 894.719 617.98 
22215 Bi2 342.199 398.096 588.527 231.181 586.93 290.227 442.046 299.313 
22216 Bi1 744.111 946.073 1214.15 616.456 1233.29 685.584 820.917 850.493 
22216 Bi2 364.354 461.372 600.021 299.166 609.223 335.897 405.353 413.808 
22217 Bi1 814.761 946.876 1110.23 814.623 1167.86 814.571 840.935 938.358 
22217 Ce 59.4657 64.1395 109.453 37.03 111.375 49.7039 81.7392 46.6562 
22217 Bi2 398.724 461.63 546.845 396.25 577.005 401.945 416.341 461.215 
22218 Bi1 911.299 816.925 927.458 1052.08 1016.56 967.871 872.819 902.882 
22218 Ce 63.3359 77.9999 111.125 50.2541 114.391 58.0023 74.3272 68.5995 
22218 Bi2 447.954 396.342 454.986 516.621 500.699 477.519 431.153 441.998 
22219 Bi1 1029.61 703.892 765.457 1288.88 862.514 1140.34 1007.1 823.125 
22219 Ce 69.1844 80.5535 102.37 66.5649 108.669 70.8605 74.443 77.8219 
22219 Sn 240.135 241.281 424.694 151.783 441.161 190.393 307.209 179.499 
22219 Bi2 506.264 338.862 373.842 634.702 425.924 565.963 499.638 402.742 
22220 Bi1 908.259 595.381 633.089 1534.91 751.174 1323.23 957.695 763.01 
22220 Ce 71.6266 64.4176 91.6684 97.8622 98.7007 89.8163 74.9235 74.7363 
22220 Sn 246.658 253.773 489.583 184.727 487.113 217.407 303.054 226.506 
22220 Bi2 447.18 284.97 307.596 757.447 368.155 655.57 472.88 371.496 
22221 Bi1 686.971 486.901 550.466 1667.55 716.23 1309.29 845.845 722.758 
22221 Ce 79.1714 57.4101 70.5147 122.242 81.4425 109.27 82.9539 68.7627 
22221 Sn 260.737 280.479 443.368 262.91 468.44 262.552 294.156 281.464 
22221 Bi2 336.694 229.395 265.903 825.245 350.99 648.273 419.139 350.108 
22222 Ce 78.9931 48.596 54.5951 140.856 66.3791 122.475 85.4358 66.5666 
22222 Sn 275.883 269.337 370.628 366.782 394.48 335.704 288.681 299.481 
22223 Ce 62.2311 43.4551 48.2627 147.582 62.4877 121.161 78.9948 61.6653 
22223 Sn 315.934 241.392 294.246 457.653 328.732 400.385 318.408 276.232 
22224 Sn 321.298 213.375 229.784 520.483 271.992 456.431 332.387 268.536 
22225 Sn 266.397 173.91 195.764 546.326 246.207 457.237 319.005 247.229 
22232 In 95.2439 113.044 157.494 61.2637 152.849 74.1388 118.395 74.4099 
22233 In 94.9414 127.826 156.551 74.6172 168.755 91.6085 114.308 113.365 
22234 In 106.604 123.444 166.678 104.142 166.623 103.019 111.436 117.614 
22235 In 109.365 105.192 131.545 133.158 153.471 135.524 118.383 123.943 
22236 In 133.342 95.1614 113.939 178.797 122.435 152.518 126.1 105.165 
22237 In 130.566 79.0107 84.5942 191.945 108.622 179.096 143.237 105.755 
22238 In 110.94 67.5598 76.3901 216.827 93.5196 171.671 127.273 91.7738 
