21914 Bi1 119.069 176.734 132.341 151.677 128.989 125.192 101.005 99.8739
21914 Bi2 88.9837 94.032 79.2335 100.258 77.7963 82.9191 77.8155 372.888
21915 Bi1 116.845 139.253 116.051 139.474 111.57 112.166 100.531 144.16
21915 Bi2 89.7013 87.5472 76.4614 93.0754 75.0152 80.489 81.226 84.7141
21916 Bi1 115.765 129.558 114.603 130.859 105.199 109.802 99.8153 123.179
21916 Ce 32.2347 40.4661 32.7761 33.9175 28.5027 38.7731 29.4341 43.616
21916 Bi2 86.7378 89.2458 80.9932 86.6466 75.7587 76.3065 79.0732 84.5944
21917 Bi1 126.233 145.07 133.595 129.288 117.337 112.498 108.527 126.623
21917 Ce 32.9709 38.5221 32.8132 32.0853 29.4793 36.258 30.6881 40.2081
21917 Bi2 82.743 93.1152 82.9702 84.2607 79.0659 76.4788 76.8728 85.8784
21918 Bi1 112.051 145.508 126.864 108.749 115.858 104.247 99.5296 124.717
21918 Ce 31.3945 40.1479 33.4362 30.6865 28.4957 34.5442 29.9875 36.5393
21918 Sn 65.7392 70.6147 59.4779 83.4397 59.8868 66.676 53.3777 77.8858
21918 Bi2 77.4206 98.4399 87.5508 79.8271 81.4276 71.0823 74.1056 90.2771
21919 Bi1 130.254 156.603 130.523 102.55 117.394 99.8321 106.702 129.135
21919 Ce 31.6981 43.1661 35.8111 31.8995 29.186 32.0053 30.4809 38.2534
21919 Sn 65.2044 71.1265 52.3236 75.7167 51.4239 60.9614 54.5625 73.7716
21919 Bi2 78.2507 99.1564 91.7944 74.5737 84.3282 70.4532 74.3334 89.2674
21920 Bi1 194.277 175.357 139.781 109.489 115.747 109.991 143.306 132.605
21920 Ce 30.5971 45.6006 37.2587 30.6248 30.6821 29.3015 27.9986 39.8216
21920 Sn 62.2485 68.9248 52.5756 66.1409 51.5367 57.452 54.7481 64.6495
21920 Bi2 90.574 107.153 94.1412 75.5759 85.6287 70.6268 76.2193 89.8778
21921 Ce 31.2431 46.9959 40.5755 30.0669 32.3302 29.034 28.3275 41.394
21921 Sn 60.9825 73.7999 58.3461 60.1346 53.4777 52.8203 53.9101 64.4077
21922 Ce 33.7946 50.1596 42.4049 29.6019 33.1345 28.6235 28.0676 41.9684
21922 Sn 57.5407 77.3761 62.0903 53.9007 58.5004 49.1485 51.9342 67.0849
21923 Sn 57.5092 82.5049 67.7114 50.6231 63.8402 47.4939 50.551 69.6648
21924 Sn 67.2518 91.6537 72.8984 48.7425 63.8658 46.1789 55.0949 73.8008
21931 In 43.5182 49.8534 42.6886 48.4299 42.1909 48.6054 38.3602 58.1622
21932 In 44.0051 52.4351 39.0369 50.0837 38.6835 46.8422 37.8159 53.4375
21933 In 42.3006 51.2045 39.3042 46.8294 39.4736 44.2502 38.5068 49.6027
21934 In 43.0691 55.9215 42.4904 44.053 40.1018 39.6782 37.4902 50.1328
21935 In 41.1925 58.8411 46.8278 39.4002 42.6982 36.6021 37.0738 52.3411
21936 In 41.6945 61.1257 51.7489 37.5179 41.684 35.0086 35.6163 53.4925
21937 In 44.2582 68.2236 57.0704 36.9432 43.9286 34.9886 36.3391 55.1621
