21914 Bi1 121.429 179.4 132.937 160.89 127.887 126.565 101.583 197.934
21914 Bi2 88.6977 94.6159 79.0895 104.45 78.0325 84.2066 78.2013 90.7617
21915 Bi1 121.11 139.427 117.127 149.487 109.818 114.188 101.352 142.867
21915 Bi2 89.5262 87.6357 76.2217 97.7985 74.5511 81.1597 81.3496 85.8322
21916 Bi1 119.444 130.478 114.986 139.999 105.579 111.903 100.11 121.151
21916 Ce 32.1448 41.4434 32.577 36.4782 29.4128 40.1431 30.115 45.1033
21916 Bi2 85.5117 87.6798 80.1058 90.2208 76.2646 77.3209 79.7277 85.3259
21917 Bi1 129.876 146.98 134.153 133.114 117.525 114.912 109.369 124.216
21917 Ce 32.6488 38.3453 32.6788 33.6639 29.59 36.8442 30.6041 41.5425
21917 Bi2 82.901 92.606 83.5184 83.6912 79.9928 76.8299 77.9499 86.8308
21918 Bi1 115.307 147.023 126.729 112.148 117.046 104.65 99.0603 122.955
21918 Ce 30.4271 39.0217 33.241 31.7669 29.8224 35.0168 30.0496 37.6788
21918 Sn 65.1196 71.6149 60.0538 86.2036 61.1284 67.6823 54.2641 80.1106
21918 Bi2 76.6016 98.3242 87.2285 78.6496 82.9718 71.0348 73.5625 91.4041
21919 Bi1 133.629 155.757 129.7 107.434 116.743 100.249 106.435 126.487
21919 Ce 30.9905 42.4735 35.5977 32.103 30.2393 31.8843 30.5905 38.7007
21919 Sn 65.0873 70.0875 52.4511 78.5846 51.0335 62.046 54.5933 74.9424
21919 Bi2 78.3977 98.7464 89.5889 74.8546 84.7007 69.8948 73.7634 88.7091
21920 Bi1 160.038 174.047 137.506 115.995 114.872 109.884 140.686 129.531
21920 Ce 29.425 45.3733 36.8338 30.4265 31.5467 28.7388 28.3204 41.0566
21920 Sn 62.0226 68.0154 51.8978 69.3277 51.6117 58.1403 54.6117 65.0656
21920 Bi2 237.251 106.405 92.11 75.9646 85.3958 69.8734 74.4934 89.207
21921 Ce 29.7863 48.9 39.951 29.582 32.4373 28.7178 28.3729 42.1374
21921 Sn 60.9722 73.3962 58.7086 60.454 54.2761 52.7 54.0587 64.8976
21922 Ce 34.0114 50.7058 41.9133 28.9174 33.1296 28.5814 27.4306 42.3363
21922 Sn 56.9076 77.9059 61.9355 53.8195 60.0003 48.8691 52.6343 67.3707
21923 Sn 56.3784 82.593 67.1053 50.8729 65.2692 46.8282 50.1065 69.8723
21924 Sn 67.8711 91.6226 72.1237 49.079 63.6374 45.2897 54.2936 73.6871
21931 In 42.8319 50.7058 42.5778 48.9531 41.9517 48.5802 38.3515 58.8662
21932 In 43.9288 52.8735 39.7758 50.3304 38.5201 47.0273 37.42 53.4648
21933 In 42.1572 51.6442 39.4447 47.1744 39.7145 44.6943 38.4825 49.3959
21934 In 43.1373 56.0843 42.345 44.6502 41.0587 39.346 38.0886 50.0621
21935 In 41.2665 59.3544 46.5476 39.8652 42.9865 36.6613 37.1596 51.6612
21936 In 41.3332 61.3484 51.143 37.9143 42.3081 35.1342 35.7469 53.2619
21937 In 43.7146 67.5644 56.0868 37.5285 43.492 34.7974 36.6649 55.2688
