21914 Bi1 121.39 178.628 132.941 160.21 127.675 126.103 102.002 198.638
21914 Bi2 89.0142 95.2075 79.2311 103.665 77.8196 83.6095 78.388 88.9842
21915 Bi1 119.075 138.739 116.012 148.11 110.457 113.513 101.611 142.821
21915 Bi2 89.756 87.3931 76.2479 96.8632 74.35 80.9911 81.2655 85.4227
21916 Bi1 117.807 128.585 114.475 138.177 105.72 111.114 100.893 120.937
21916 Ce 31.918 41.0627 33.1248 34.9574 29.0739 39.5251 29.6524 44.3755
21916 Bi2 86.0002 88.3 80.4804 88.4032 75.9793 76.841 80.0682 84.7852
21917 Bi1 129.117 145.869 134.621 131.863 117.617 114.083 109.437 124.859
21917 Ce 32.8238 38.5641 32.7674 32.9035 29.4292 36.5771 30.9014 40.6031
21917 Bi2 83.6212 93.068 83.4218 83.1044 79.9335 76.8545 77.8369 86.4424
21918 Bi1 114.12 146.505 126.494 111.932 117.571 104.651 99.352 123.498
21918 Ce 31.2048 39.3238 32.8727 31.2505 28.4332 34.781 30.0698 37.4745
21918 Sn 65.7895 71.5245 59.7736 86.1371 60.9532 67.1186 53.907 79.754
21918 Bi2 76.5928 99.0682 86.9069 77.9769 83.0524 70.9444 73.4318 91.7184
21919 Bi1 131.997 156.076 129.802 107.46 117.647 99.7088 106.098 126.66
21919 Ce 31.8702 43.1608 36.1029 31.0688 29.3209 31.7476 30.4983 39.078
21919 Sn 65.8096 71.3825 52.4722 78.7154 50.6141 61.1139 54.5005 74.7334
21919 Bi2 77.8226 97.9997 90.5571 74.0822 84.7972 70.0239 73.757 88.8148
21920 Bi1 198.455 173.486 138.477 116.355 115.879 110.838 141.745 129.638
21920 Ce 29.5374 45.6529 37.0199 29.4986 31.369 29.0193 27.6835 40.1297
21920 Sn 62.3882 68.7385 52.3234 68.278 51.4295 57.6869 54.7903 64.6446
21920 Bi2 91.0772 105.462 93.1129 75.6742 86.1495 70.056 75.5234 89.1349
21921 Ce 30.5137 47.4276 39.9472 28.8541 32.5403 28.665 28.1823 41.4052
21921 Sn 61.3794 74.332 58.4876 59.8128 53.8084 52.6528 54.3574 65.0621
21922 Ce 33.6867 49.588 42.6051 28.5299 32.9042 28.8685 27.6409 41.9688
21922 Sn 57.2465 78.1101 62.0673 53.0892 59.6517 48.2126 52.0407 67.3065
21923 Sn 57.1476 82.747 67.6411 51.3771 64.3899 47.0594 50.1973 69.8505
21924 Sn 67.7049 90.4589 72.5409 49.1735 64.2725 45.8146 54.4435 73.3393
21931 In 43.5182 49.8534 42.6886 48.4299 42.1909 48.6054 38.3602 58.1622
21932 In 44.0051 52.4351 39.0369 50.0837 38.6835 46.8422 37.8159 53.4375
21933 In 42.3006 51.2045 39.3042 46.8294 39.4736 44.2502 38.5068 49.6027
21934 In 43.0691 55.9215 42.4904 44.053 40.1018 39.6782 37.4902 50.1328
21935 In 41.1925 58.8411 46.8278 39.4002 42.6982 36.6021 37.0738 52.3411
21936 In 41.6945 61.1257 51.7489 37.5179 41.684 35.0086 35.6163 53.4925
21937 In 44.2582 68.2236 57.0704 36.9432 43.9286 34.9886 36.3391 55.1621
