21274 In 162.302 31.4627 170.769 29.106
21275 In 162.128 31.9533 170.892 28.9013
21276 In 162.161 31.8865 170.742 28.9934
21277 In 162.22 31.982 170.828 28.9054
21278 In 162.306 31.8087 170.88 28.8885
21279 In 162.109 31.7718 170.846 28.9313
21280 In 162.192 31.8825 170.885 28.95
21281 In 162.29 31.8261 170.788 28.9752
21282 In 162.501 31.7122 170.927 28.8016
21283 In 162.277 31.5539 170.857 29.013
21284 In 162.053 31.6765 170.786 28.9219
21285 In 162.315 31.4492 170.573 29.2673
21286 In 162.283 31.6579 170.839 29.0026
21287 In 162.275 31.6055 170.759 28.969
21288 In 162.273 31.8835 170.7 29.0366
21289 In 162.318 31.8888 170.731 28.978
21290 In 162.146 31.7214 170.823 28.9492
21291 In 162.19 31.9716 170.681 28.9606
21292 In 162.183 31.9678 170.815 28.9249
21293 In 162.448 31.7903 170.777 29.0599
21294 In 162.057 32.1685 170.8 28.9939
21295 In 162.173 31.6498 170.72 29.0426
21296 In 162.141 31.6175 170.664 29.0001
21297 In 162.104 31.6339 170.854 28.8685
21303 In 162.001 32.7499 170.504 29.6973
21304 In 169.923 31.6332 163.186 29.3093
21305 In 162.066 31.847 171.007 28.6099
21306 In 169.614 32.5659 163.454 28.5256
21307 In 161.711 32.9492 171.253 28.0667
21308 In 168.649 34.6183 163.667 28.1761
21309 In 160.644 36.248 170.991 28.1252
21311 Sn 362.605 37.3172 363.194 34.2551
21312 Sn 363.065 36.3919 363.351 33.5222
21313 Sn 363.296 35.2917 363.613 33.085
21313 Ce 122.606 24.3472 123.342 22.8548
21314 Sn 363.085 34.8517 363.493 32.5166
21314 Ce 123.202 23.2014 123.06 22.5372
21315 Sn 363.228 34.4324 363.821 32.189
21315 Ce 122.562 23.567 123.098 22.315
21315 Bi1 983.311 69.2779 983.478 64.6395
21315 Bi2 489.36 51.6123 488.618 48.6565
21316 Sn 363.06 34.7346 363.995 31.9821
21316 Ce 123.142 23.3262 123.321 22.299
21316 Bi1 984.778 66.6908 984.07 64.5515
21316 Bi2 488.83 50.3731 487.414 45.4229
21317 Sn 362.994 35.8721 363.459 32.9328
21317 Ce 122.993 22.7237 123.712 21.4084
21317 Bi1 983.421 64.8099 983.689 61.27
21317 Bi2 488.183 48.7198 485.651 45.1828
21318 Ce 123.286 22.3728 123.685 20.9176
21318 Bi1 984.52 65.564 984.857 61.0744
21318 Bi2 488.242 49.5032 487.742 44.4391
21319 Ce 122.94 23.3626 123.341 21.5939
21319 Bi1 983.96 64.8448 984.49 59.8329
21319 Bi2 487.576 47.9443 486.394 43.7606
21320 Bi1 984.513 65.7776 983.702 60.1744
21320 Bi2 487.874 48.7554 486.434 43.2076
21321 Bi1 985.026 66.7252 984.097 61.3293
21321 Bi2 489.212 48.92 487.595 44.3488
21323 Sn 363.027 34.6453 363.655 32.1127
21323 Ce 122.917 22.9273 123.508 21.5146
21323 Bi1 983.357 67.4717 984.11 62.2748
21323 Bi2 487.992 49.1995 486.889 45.7233
21324 Sn 363.224 34.8996 363.688 32.0868
21324 Ce 122.871 23.1578 123.339 21.5427
21324 Bi1 984.805 66.1186 984.52 62.1162
21324 Bi2 489.209 50.0503 487.511 44.8979
21325 Sn 363.051 34.4037 363.527 31.9889
21325 Ce 122.917 22.8916 123.501 21.4085
21325 Bi1 984.221 66.6989 984.075 62.4127
21325 Bi2 487.707 50.6284 487.047 45.4112
21326 Sn 363.246 34.5657 363.964 31.572
21326 Ce 123.065 22.9992 123.518 21.3261
21326 Bi1 983.88 66.5336 983.799 62.3439
21326 Bi2 488.475 49.8208 486.887 46.6008
21327 Sn 363.142 35.0273 363.632 31.7876
21327 Ce 122.494 22.9636 123.099 21.3081
21327 Bi1 984.12 67.7071 984.343 62.3579
21327 Bi2 486.817 47.9147 486.892 44.4103
21328 Sn 363.257 34.8066 363.795 32.0927
21328 Ce 123.061 22.95 123.384 21.1809
21328 Bi1 984.132 66.7408 983.387 63.6637
21328 Bi2 489.38 50.2338 486.105 45.3433
