21274 In 162.302 31.4627 170.769 29.106
21275 In 162.128 31.9533 170.892 28.9013
21276 In 162.161 31.8865 170.742 28.9934
21277 In 162.22 31.982 170.828 28.9054
21278 In 162.306 31.8087 170.88 28.8885
21279 In 162.109 31.7718 170.846 28.9313
21280 In 162.192 31.8825 170.885 28.95
21281 In 162.29 31.8261 170.788 28.9752
21282 In 162.501 31.7122 170.927 28.8016
21283 In 162.277 31.5539 170.857 29.013
21284 In 162.053 31.6765 170.786 28.9219
21285 In 162.315 31.4492 170.573 29.2673
21286 In 162.283 31.6579 170.839 29.0026
21287 In 162.275 31.6055 170.759 28.969
21288 In 162.273 31.8835 170.7 29.0366
21289 In 162.318 31.8888 170.731 28.978
21290 In 162.146 31.7214 170.823 28.9492
21291 In 162.19 31.9716 170.681 28.9606
21292 In 162.183 31.9678 170.815 28.9249
21293 In 162.448 31.7903 170.777 29.0599
21294 In 162.057 32.1685 170.8 28.9939
21295 In 162.173 31.6498 170.72 29.0426
21296 In 162.141 31.6175 170.664 29.0001
21297 In 162.104 31.6339 170.854 28.8685
21303 In 162.001 32.7499 170.504 29.6973
21304 In 169.923 31.6332 163.186 29.3093
21305 In 162.066 31.847 171.007 28.6099
21306 In 169.614 32.5659 163.454 28.5256
21307 In 161.711 32.9492 171.253 28.0667
21308 In 168.649 34.6183 163.667 28.1761
21309 In 160.644 36.248 170.991 28.1252
21311 Sn 362.089 40.4265 363.119 36.373
21312 Sn 362.291 39.8389 362.984 35.8976
21313 Sn 362.191 39.6545 362.921 35.8188
21313 Ce 122.002 26.0254 122.931 24.6464
21314 Sn 362.022 41.1261 363.13 35.464
21314 Ce 122.462 25.1516 122.648 23.6102
21315 Sn 361.666 41.2176 363.466 33.6485
21315 Ce 122.008 26.0469 122.899 23.748
21315 Bi1 983.391 74.538 983.729 66.8908
21315 Bi2 488.73 56.5282 488.197 50.3946
21316 Sn 361.686 42.4998 363.3 34.0162
21316 Ce 121.494 26.2284 122.979 23.4847
21316 Bi1 984.028 71.7008 984.607 66.1472
21316 Bi2 489.588 56.2704 487.641 49.9694
21317 Sn 361.253 47.7716 363.059 34.8823
21317 Ce 121.813 27.0222 123.21 22.7345
21317 Bi1 984.396 71.5838 983.864 65.9027
21317 Bi2 489.062 54.7917 486.621 47.532
21318 Ce 121.024 27.3394 123.353 22.8433
21318 Bi1 983.31 74.5339 983.697 64.7018
21318 Bi2 490.745 55.8214 486.977 47.5646
21319 Ce 120.526 29.9378 123.17 22.8388
21319 Bi1 983.884 74.285 983.443 62.9551
21319 Bi2 489.359 56.5988 487.14 46.8909
21320 Bi1 983.339 79.0132 983.948 62.625
21320 Bi2 490.487 61.3865 486.199 45.0558
21321 Bi1 982.74 84.7674 984.894 63.4348
21321 Bi2 490.459 65.1947 488.638 49.9429
21323 Sn 361.436 43.0417 363.452 34.0262
21323 Ce 121.426 26.7185 123.02 23.4882
21323 Bi1 983.779 71.3656 984.218 66.571
21323 Bi2 488.691 53.0966 488.447 48.8695
21324 Sn 361.813 43.0667 363.42 33.8305
21324 Ce 122.084 25.9377 123.272 23.2723
21324 Bi1 983.765 71.6067 984.094 66.4711
21324 Bi2 489.356 54.6898 487.474 49.3668
21325 Sn 361.619 43.0029 362.938 34.0903
21325 Ce 122.126 25.9891 123.175 23.4761
21325 Bi1 983.793 72.3742 984.285 65.5664
21325 Bi2 488.51 53.1093 488.471 50.2215
21326 Sn 361.317 42.8971 363.586 33.6496
21326 Ce 121.819 26.25 122.844 23.5455
21326 Bi1 983.653 72.0901 983.809 65.8972
21326 Bi2 488.351 53.1285 487.615 48.8941
21327 Sn 361.716 43.2939 363.478 33.933
21327 Ce 121.364 26.1328 122.806 23.3985
21327 Bi1 984.229 71.5529 983.493 66.4198
21327 Bi2 487.294 53.1099 488.509 49.4331
21328 Sn 361.56 43.3908 363.487 34.2441
21328 Ce 121.846 26.2022 122.763 23.2409
21328 Bi1 983.98 71.9221 983.943 66.2401
21328 Bi2 488.755 52.493 488.166 48.0629
