21274 In 171.069 30.245 180.208 28.1259
21275 In 171.148 30.4384 180.261 28.116
21276 In 171.155 30.3291 180.357 27.9472
21277 In 171.167 30.1891 180.335 28.051
21278 In 171.195 30.3573 180.337 28.052
21279 In 171.041 30.3341 180.358 28.1231
21280 In 171.068 30.3383 180.253 28.1194
21281 In 171.2 30.481 180.299 28.1094
21282 In 171.221 30.3549 180.338 28.0521
21283 In 171.136 30.2727 180.373 27.8099
21284 In 171.159 30.1988 180.366 28.0713
21285 In 171.089 30.3941 180.312 28.0633
21286 In 171.221 30.2433 180.286 28.0371
21287 In 171.143 30.2609 180.293 28.0296
21288 In 171.084 30.3403 180.445 27.9693
21289 In 171.117 30.144 180.316 28.0852
21290 In 171.083 30.4324 180.279 28.0946
21291 In 171.242 30.2597 180.319 27.9855
21292 In 171.245 30.2919 180.396 28.13
21293 In 171.072 30.4609 180.332 28.0925
21294 In 171.062 30.5561 180.259 28.1172
21295 In 170.948 30.4388 180.355 27.9942
21296 In 171.222 30.2286 180.254 28.0072
21297 In 171.189 30.4385 180.442 28.0589
21303 In 170.725 31.0381 180.148 28.2799
21304 In 178.612 30.3215 172.25 28.806
21305 In 170.992 30.5163 180.456 27.743
21306 In 178.595 30.9639 172.737 28.072
21307 In 170.96 31.1153 180.737 26.9724
21308 In 178.042 32.5287 172.79 27.1963
21309 In 169.856 34.6088 180.538 27.2652
21311 Sn 370.451 37.628 371.454 33.4896
21312 Sn 370.956 36.1629 372.075 32.8686
21313 Sn 370.873 36.6156 371.555 32.5334
21313 Ce 130.389 24.9157 131.495 22.908
21314 Sn 370.525 37.0969 371.917 32.2836
21314 Ce 130.354 23.789 131.815 22.3884
21315 Sn 370.887 38.1715 371.963 31.6113
21315 Ce 130.194 23.621 131.26 22.3644
21315 Bi1 991.045 68.3773 992.928 63.1137
21315 Bi2 498.981 60.1542 497.372 54.187
21316 Sn 370.033 39.6676 371.744 31.1109
21316 Ce 130.274 24.5446 131.54 22.4162
21316 Bi1 990.709 67.3472 992.688 63.6518
21316 Bi2 500.539 59.1875 496.6 52.9968
21317 Sn 369.945 44.2825 371.687 31.8216
21317 Ce 129.705 25.5626 131.901 20.8387
21317 Bi1 990.1 67.2208 992.624 61.967
21317 Bi2 497.893 55.3284 496.686 52.4792
21318 Ce 129.392 26.416 131.602 21.1769
21318 Bi1 991.449 69.09 993.204 61.0436
21318 Bi2 497.834 57.4973 498.591 53.622
21319 Ce 128.871 27.8705 131.732 21.927
21319 Bi1 990.537 70.9034 992.585 59.8424
21319 Bi2 499.818 59.9231 496.403 50.5978
21320 Bi1 989.862 73.2341 992.908 59.9093
21320 Bi2 499.627 63.1061 496.517 53.0708
21321 Bi1 990.927 78.059 992.862 61.3578
21321 Bi2 498.128 66.3668 496.61 51.0696
21323 Sn 370.348 40.0501 371.692 31.1857
21323 Ce 130.195 25.1515 131.256 21.7515
21323 Bi1 990.346 67.4843 993.319 63.0763
21323 Bi2 498.697 57.7329 497.846 53.9207
21324 Sn 370.305 39.5893 371.903 30.9691
21324 Ce 130.138 25.4439 131.879 22.268
21324 Bi1 990.142 67.4897 993.167 62.5111
21324 Bi2 498.135 56.3078 498.058 54.6233
21325 Sn 370.494 39.3821 371.749 31.1684
21325 Ce 130.369 24.1569 131.53 22.0537
21325 Bi1 990.314 67.6423 993.093 62.96
21325 Bi2 498.609 58.3403 497.434 55.3424
21326 Sn 370.714 39.6437 371.983 31.1315
21326 Ce 130.113 25.3759 131.387 21.6692
21326 Bi1 990.633 67.2545 993.017 62.924
21326 Bi2 498.417 58.0992 497.645 54.7794
21327 Sn 370.117 40.0985 372.146 30.9006
21327 Ce 130.178 25.0301 131.218 21.6803
21327 Bi1 990.784 67.0913 993.069 62.2099
21327 Bi2 498.499 58.2865 497.331 54.1121
21328 Sn 370.241 39.7422 371.402 31.3623
21328 Ce 130.39 24.0547 131.33 21.8507
21328 Bi1 989.77 67.2843 992.945 61.9139
21328 Bi2 497.822 57.458 497.455 51.9166
