21274 In 162.302 31.4627 170.769 29.106
21275 In 162.128 31.9533 170.892 28.9013
21276 In 162.161 31.8865 170.742 28.9934
21277 In 162.22 31.982 170.828 28.9054
21278 In 162.306 31.8087 170.88 28.8885
21279 In 162.109 31.7718 170.846 28.9313
21280 In 162.192 31.8825 170.885 28.95
21281 In 162.29 31.8261 170.788 28.9752
21282 In 162.501 31.7122 170.927 28.8016
21283 In 162.277 31.5539 170.857 29.013
21284 In 162.053 31.6765 170.786 28.9219
21285 In 162.315 31.4492 170.573 29.2673
21286 In 162.283 31.6579 170.839 29.0026
21287 In 162.275 31.6055 170.759 28.969
21288 In 162.273 31.8835 170.7 29.0366
21289 In 162.318 31.8888 170.731 28.978
21290 In 162.146 31.7214 170.823 28.9492
21291 In 162.19 31.9716 170.681 28.9606
21292 In 162.183 31.9678 170.815 28.9249
21293 In 162.448 31.7903 170.777 29.0599
21294 In 162.057 32.1685 170.8 28.9939
21295 In 162.173 31.6498 170.72 29.0426
21296 In 162.141 31.6175 170.664 29.0001
21297 In 162.104 31.6339 170.854 28.8685
21303 In 162.001 32.7499 170.504 29.6973
21304 In 169.923 31.6332 163.186 29.3093
21305 In 162.066 31.847 171.007 28.6099
21306 In 169.614 32.5659 163.454 28.5256
21307 In 161.711 32.9492 171.253 28.0667
21308 In 168.649 34.6183 163.667 28.1761
21309 In 160.644 36.248 170.991 28.1252
21311 Sn 362.536 37.9045 363.558 34.0922
21312 Sn 362.439 36.335 363.465 33.404
21313 Sn 362.902 36.0083 363.824 32.4754
21313 Ce 122.601 23.9319 123.474 22.671
21314 Sn 363.483 34.9507 363.783 32.8639
21314 Ce 122.551 23.8814 123.187 22.3541
21315 Sn 363.361 34.4247 363.75 31.9532
21315 Ce 122.738 23.3079 123.408 22.0088
21315 Bi1 983.817 68.8498 983.372 64.1271
21315 Bi2 487.322 50.7745 486.932 46.5422
21316 Sn 363.209 34.7791 363.491 31.9403
21316 Ce 122.789 22.8504 123.337 21.6339
21316 Bi1 984.778 66.8608 984.061 62.563
21316 Bi2 488.675 49.083 486.868 45.5646
21317 Sn 362.961 35.2205 363.683 33.0587
21317 Ce 123.029 22.5684 123.691 21.1174
21317 Bi1 984.415 64.6133 983.604 61.4828
21317 Bi2 487.693 48.7459 486.246 44.2691
21318 Ce 123.256 22.481 123.738 21.2623
21318 Bi1 984.316 65.5618 983.698 60.4025
21318 Bi2 488.347 48.8173 485.966 44.0759
21319 Ce 122.969 23.4653 123.679 21.922
21319 Bi1 983.761 64.6279 984.374 59.7325
21319 Bi2 486.563 45.6857 486.879 43.0962
21320 Bi1 984.688 64.9936 984.789 59.9563
21320 Bi2 486.681 47.3152 485.518 43.3219
21321 Bi1 983.76 67.1389 983.442 62.567
21321 Bi2 487.738 49.2695 486.849 44.9233
21323 Sn 363.308 34.9238 363.836 31.7754
21323 Ce 122.707 22.8247 123.465 22.0236
21323 Bi1 983.365 66.8425 983.718 63.1191
21323 Bi2 489.028 49.21 487.27 45.5906
21324 Sn 362.902 34.9797 363.672 31.9494
21324 Ce 122.836 23.4238 123.472 21.5109
21324 Bi1 984.449 67.5144 984.222 62.1788
21324 Bi2 486.354 48.5106 487.371 45.5351
21325 Sn 363.048 34.7957 363.767 32.1744
21325 Ce 123.219 22.9183 123.769 21.9222
21325 Bi1 984.283 67.7959 984.328 62.4571
21325 Bi2 487.799 49.5192 486.57 45.4432
21326 Sn 363.106 35.0833 363.852 31.7692
21326 Ce 123.13 22.5463 123.551 21.1904
21326 Bi1 983.731 67.2122 983.52 61.97
21326 Bi2 489.099 49.9711 487.064 46.377
21327 Sn 363.257 34.7504 363.566 32.0856
21327 Ce 122.59 23.0077 123.082 21.2781
21327 Bi1 983.851 66.1575 983.841 61.6445
21327 Bi2 488.984 49.0953 485.432 44.8923
21328 Sn 363.204 34.5219 363.73 32.276
21328 Ce 123.458 22.8718 123.718 21.9225
21328 Bi1 984.354 66.5231 983.894 62.2275
21328 Bi2 488.382 49.3362 487.145 46.9627
