21274 In 172.876 28.6394 181.904 27.1465
21275 In 172.914 28.7651 181.831 27.1356
21276 In 172.856 28.6092 181.554 27.33
21277 In 172.811 28.6581 181.712 27.2747
21278 In 172.916 28.8678 181.96 27.1083
21279 In 172.772 28.8214 181.819 27.161
21280 In 172.926 28.6446 181.892 27.1272
21281 In 172.839 28.6534 181.839 27.2259
21282 In 172.87 28.6279 181.864 27.2577
21283 In 172.784 28.6303 181.988 27.1159
21284 In 172.718 28.8135 181.773 27.2571
21285 In 172.821 28.6355 181.919 27.2311
21286 In 172.735 28.8684 181.862 27.3204
21287 In 172.881 28.7007 181.853 27.224
21288 In 173.032 28.4523 181.924 27.1531
21289 In 172.861 28.6561 181.809 27.1919
21290 In 172.979 28.5602 181.883 27.2978
21291 In 172.926 28.7017 181.824 27.3069
21292 In 172.91 28.6745 181.721 27.1936
21293 In 172.845 28.7701 181.86 27.259
21294 In 172.896 28.6503 181.839 27.1417
21295 In 172.821 28.5949 181.754 27.2829
21296 In 172.651 28.8821 181.842 27.1749
21297 In 172.973 28.6626 181.793 27.322
21303 In 172.708 29.3184 181.568 27.5798
21304 In 180.587 28.3788 173.681 27.9709
21305 In 172.605 28.8178 181.861 26.8658
21306 In 180.598 28.4901 173.937 27.1261
21307 In 172.601 29.2471 181.851 26.5989
21308 In 180.501 29.6501 174.036 26.7312
21309 In 172.296 31.0401 181.902 26.6074
21311 Sn 372.127 35.1124 372.662 32.7031
21312 Sn 372.403 34.4935 372.429 32.6204
21313 Sn 372.382 34.6736 372.619 32.2628
21313 Ce 131.554 23.4737 132.812 21.6626
21314 Sn 372.266 35.2011 372.945 32.0084
21314 Ce 131.933 22.5424 132.604 21.9279
21315 Sn 372.328 35.8197 372.717 31.1254
21315 Ce 131.278 22.9225 132.305 21.142
21315 Bi1 991.497 65.9825 994.318 63.6647
21315 Bi2 500.507 56.9149 498.821 53.3246
21316 Sn 371.984 36.6605 372.448 31.1357
21316 Ce 131.776 23.6098 132.681 21.8029
21316 Bi1 992.335 64.2937 993.53 62.5766
21316 Bi2 500.416 54.7582 497.925 53.9881
21317 Sn 371.59 39.6377 372.793 31.3785
21317 Ce 131.995 23.1385 132.584 20.8054
21317 Bi1 991.126 65.1838 994.265 61.9474
21317 Bi2 500.12 56.0225 500.492 55.7227
21318 Ce 132.128 23.4715 133.057 20.3919
21318 Bi1 991.83 65.8874 994.326 62.2006
21318 Bi2 498.929 55.67 499.484 53.5713
21319 Ce 131.827 25.529 132.705 21.042
21319 Bi1 992.167 67.6945 994.478 60.6361
21319 Bi2 499.366 57.8899 499.15 53.0745
21320 Bi1 991.637 69.0534 993.742 60.8013
21320 Bi2 499.403 55.8375 500.12 52.4279
21321 Bi1 991.203 71.2069 994.434 60.6777
21321 Bi2 500.249 62.0735 498.024 49.7614
21323 Sn 372.004 36.9947 372.818 30.8354
21323 Ce 132.026 23.1036 132.76 21.0283
21323 Bi1 992.174 65.5736 994.651 62.1227
21323 Bi2 499.642 54.835 499.29 54.1768
21324 Sn 371.943 36.5198 372.62 31.0341
21324 Ce 131.698 22.8494 132.74 21.6207
21324 Bi1 991.681 65.6519 994.186 62.5374
21324 Bi2 500.696 55.4459 499.387 52.5208
21325 Sn 371.882 37.3239 372.284 31.4531
21325 Ce 131.915 23.0791 132.802 21.7031
21325 Bi1 992.499 64.3723 994.738 62.8084
21325 Bi2 500.165 56.2763 499.517 53.5081
21326 Sn 371.677 36.785 372.724 31.1272
21326 Ce 132.289 23.239 132.787 21.6272
21326 Bi1 992.27 65.4725 994.631 62.5291
21326 Bi2 499.619 56.2671 499.254 53.4132
21327 Sn 371.765 37.1017 372.806 30.3888
21327 Ce 132.175 22.9102 133.114 20.9669
21327 Bi1 991.948 64.3344 994.749 61.5435
21327 Bi2 499.691 55.7756 499.347 54.3285
21328 Sn 371.755 37.018 372.589 31.0851
21328 Ce 132.069 23.1354 132.993 20.8478
21328 Bi1 992.097 64.7589 993.872 62.8724
21328 Bi2 499.807 56.144 500.235 53.1419
