21274 In 171.699 29.7231 181.086 26.7135
21275 In 171.774 29.765 181.113 26.8722
21276 In 171.592 29.7219 180.989 26.7377
21277 In 171.648 29.6268 181.095 26.6079
21278 In 171.613 29.7155 181.089 26.8035
21279 In 171.685 29.6775 181.026 26.8418
21280 In 171.723 29.58 180.983 26.8162
21281 In 171.743 29.4891 181.15 26.721
21282 In 171.592 29.8663 180.988 26.789
21283 In 171.692 29.87 181.087 26.6768
21284 In 171.697 29.8336 180.973 26.6858
21285 In 171.776 29.6825 181.105 26.757
21286 In 171.767 29.7741 181.166 26.6441
21287 In 171.676 29.6356 181.058 26.8431
21288 In 171.795 29.4767 181.053 26.8003
21289 In 171.744 29.8141 181.052 26.7566
21290 In 171.7 29.6918 181.09 26.7507
21291 In 171.627 29.7873 180.926 26.8202
21292 In 171.559 29.7602 181.031 26.7661
21293 In 171.703 29.7967 181.163 26.7464
21294 In 171.695 29.7209 180.992 26.8346
21295 In 171.461 29.7891 181.108 26.782
21296 In 171.709 29.8197 181.102 26.8063
21297 In 171.803 29.6314 181.023 26.7988
21303 In 171.534 30.2374 181.011 26.9702
21304 In 179.644 29.3439 173.121 27.4189
21305 In 171.815 29.6465 181.298 26.5053
21306 In 179.272 30.2646 173.433 27.0267
21307 In 171.35 30.7485 181.401 25.8275
21308 In 178.81 31.689 173.399 26.2564
21309 In 170.434 33.7097 181.406 26.2255
21311 Sn 370.942 36.7075 372.153 31.4225
21312 Sn 371.278 36.2516 372.337 31.0007
21313 Sn 370.753 36.2986 372.15 30.5614
21313 Ce 130.596 24.1874 131.854 21.1088
21314 Sn 371.237 36.7025 372.121 30.8083
21314 Ce 130.359 23.9782 131.426 21.2482
21315 Sn 371.246 37.1216 372.586 29.4659
21315 Ce 130.787 23.7995 131.958 21.0421
21315 Bi1 990.223 67.2865 993.595 60.556
21315 Bi2 500.675 59.2055 496.607 50.2806
21316 Sn 370.216 39.1329 372.293 29.769
21316 Ce 130.545 24.5006 131.795 20.958
21316 Bi1 990.664 66.966 993.445 60.1458
21316 Bi2 499.155 59.7295 498.516 53.0081
21317 Sn 370.086 43.2806 371.85 30.8133
21317 Ce 130.81 24.7752 132.216 19.9271
21317 Bi1 990.933 67.7085 993.762 59.1576
21317 Bi2 499.855 57.688 497.355 52.1431
21318 Ce 130.132 25.7242 131.938 20.025
21318 Bi1 990.978 67.672 993.686 58.3634
21318 Bi2 499.528 58.6985 496.66 50.4492
21319 Ce 129.424 28.082 132.292 20.8394
21319 Bi1 990.439 69.7941 993.305 58.4553
21319 Bi2 499.659 59.152 498.955 52.4168
21320 Bi1 990.609 72.0105 993.392 58.0412
21320 Bi2 499.88 61.7507 496.907 50.7769
21321 Bi1 991.279 77.2892 993.782 58.6276
21321 Bi2 500.614 65.3726 498.141 51.5745
21323 Sn 371.114 39.2477 372.255 29.4767
21323 Ce 130.698 24.1718 132.105 20.4405
21323 Bi1 990.478 66.8348 993.326 59.6738
21323 Bi2 500.285 57.1113 499.898 53.0005
21324 Sn 371.074 38.7032 372.386 29.4798
21324 Ce 130.201 24.3956 131.837 20.4054
21324 Bi1 991.708 65.6223 994.086 60.0645
21324 Bi2 499.432 55.7956 498.282 53.4995
21325 Sn 371.14 38.5268 372.646 29.156
21325 Ce 130.781 24.2597 131.773 20.75
21325 Bi1 991.253 66.0333 993.667 59.3105
21325 Bi2 500.091 58.0915 496.628 51.4011
21326 Sn 371.019 38.7031 372.436 29.2952
21326 Ce 130.361 24.4047 132.036 20.2552
21326 Bi1 990.57 67.1388 992.86 59.7787
21326 Bi2 499.925 57.0187 497.861 51.8358
21327 Sn 370.804 38.9458 372.491 29.1358
21327 Ce 130.693 24.9079 131.607 20.2854
21327 Bi1 990.323 66.7015 993.264 59.3494
21327 Bi2 499.315 57.1978 497.245 52.6984
21328 Sn 370.981 38.7216 372.472 29.3354
21328 Ce 131.174 23.8349 131.921 20.6629
21328 Bi1 990.451 66.496 993.47 59.9756
21328 Bi2 498.974 56.384 498.821 52.7192
