21274 In 162.302 31.4627 170.769 29.106
21275 In 162.128 31.9533 170.892 28.9013
21276 In 162.161 31.8865 170.742 28.9934
21277 In 162.22 31.982 170.828 28.9054
21278 In 162.306 31.8087 170.88 28.8885
21279 In 162.109 31.7718 170.846 28.9313
21280 In 162.192 31.8825 170.885 28.95
21281 In 162.29 31.8261 170.788 28.9752
21282 In 162.501 31.7122 170.927 28.8016
21283 In 162.277 31.5539 170.857 29.013
21284 In 162.053 31.6765 170.786 28.9219
21285 In 162.315 31.4492 170.573 29.2673
21286 In 162.283 31.6579 170.839 29.0026
21287 In 162.275 31.6055 170.759 28.969
21288 In 162.273 31.8835 170.7 29.0366
21289 In 162.318 31.8888 170.731 28.978
21290 In 162.146 31.7214 170.823 28.9492
21291 In 162.19 31.9716 170.681 28.9606
21292 In 162.183 31.9678 170.815 28.9249
21293 In 162.448 31.7903 170.777 29.0599
21294 In 162.057 32.1685 170.8 28.9939
21295 In 162.173 31.6498 170.72 29.0426
21296 In 162.141 31.6175 170.664 29.0001
21297 In 162.104 31.6339 170.854 28.8685
21303 In 162.001 32.7499 170.504 29.6973
21304 In 169.923 31.6332 163.186 29.3093
21305 In 162.066 31.847 171.007 28.6099
21306 In 169.614 32.5659 163.454 28.5256
21307 In 161.711 32.9492 171.253 28.0667
21308 In 168.649 34.6183 163.667 28.1761
21309 In 160.644 36.248 170.991 28.1252
21311 Sn 362.096 40.5683 363.492 34.7197
21312 Sn 362.488 39.037 363.384 34.1979
21313 Sn 361.985 39.1631 363.475 33.6613
21313 Ce 121.639 25.7506 123.426 22.1139
21314 Sn 361.777 40.5897 363.258 34.2142
21314 Ce 122.134 25.7147 123.396 22.2356
21315 Sn 361.46 40.9089 363.62 32.2281
21315 Ce 121.477 25.9616 123.513 22.1733
21315 Bi1 983.847 73.528 983.632 65.0403
21315 Bi2 489.985 55.8519 486.565 46.8724
21316 Sn 362.065 42.3047 363.744 31.9481
21316 Ce 121.58 25.6459 122.872 22.3016
21316 Bi1 983.609 71.0519 984.535 64.3119
21316 Bi2 489.74 54.7534 485.218 45.1824
21317 Sn 361.051 47.2659 364.128 32.4637
21317 Ce 121.587 26.0971 123.186 21.2554
21317 Bi1 983.977 71.1794 983.678 62.8743
21317 Bi2 490.935 55.1332 486.579 45.474
21318 Ce 121.501 26.9867 123.11 20.906
21318 Bi1 983.631 72.6999 984.425 62.1915
21318 Bi2 489.315 55.2822 487.434 45.2759
21319 Ce 120.517 29.282 123.591 21.1131
21319 Bi1 983.135 75.2839 984.441 61.0692
21319 Bi2 487.756 54.2697 487.421 45.872
21320 Bi1 983.399 76.4796 984.47 61.6363
21320 Bi2 489.975 59.2402 485.354 43.2845
21321 Bi1 983.318 83.2695 983.623 61.9079
21321 Bi2 490.308 65.4965 485.981 44.0166
21323 Sn 361.915 41.9907 363.818 31.885
21323 Ce 121.838 25.8069 123.34 21.6143
21323 Bi1 984.024 71.2494 983.675 63.8448
21323 Bi2 488.691 53.8488 486.605 45.5708
21324 Sn 361.673 42.0162 363.757 32.0577
21324 Ce 121.847 25.9428 123.306 22.6344
21324 Bi1 984.853 72.4418 984.187 63.5963
21324 Bi2 488.693 53.6904 487.636 46.2447
21325 Sn 361.843 42.5066 363.716 31.984
21325 Ce 121.598 26.0248 122.908 21.4519
21325 Bi1 984.225 71.3597 984.627 63.676
21325 Bi2 490.428 55.7883 486.817 47.6596
21326 Sn 361.828 42.5179 363.873 32.0689
21326 Ce 121.593 25.9965 123.466 21.5823
21326 Bi1 983.392 71.4675 984.401 64.0955
21326 Bi2 488.79 53.5883 487.179 47.0125
21327 Sn 361.471 42.8641 363.644 32.2601
21327 Ce 121.717 25.9585 123.059 22.2798
21327 Bi1 984.215 71.135 984.859 62.7231
21327 Bi2 488.124 53.7206 487.564 45.8196
21328 Sn 361.714 41.8806 363.822 32.4366
21328 Ce 121.597 25.9306 123.217 22.2195
21328 Bi1 983.644 71.7989 984.57 63.8211
21328 Bi2 489.91 52.3608 487.978 47.7582
