21274 In 162.302 31.4627 170.769 29.106
21275 In 162.128 31.9533 170.892 28.9013
21276 In 162.161 31.8865 170.742 28.9934
21277 In 162.22 31.982 170.828 28.9054
21278 In 162.306 31.8087 170.88 28.8885
21279 In 162.109 31.7718 170.846 28.9313
21280 In 162.192 31.8825 170.885 28.95
21281 In 162.29 31.8261 170.788 28.9752
21282 In 162.501 31.7122 170.927 28.8016
21283 In 162.277 31.5539 170.857 29.013
21284 In 162.053 31.6765 170.786 28.9219
21285 In 162.315 31.4492 170.573 29.2673
21286 In 162.283 31.6579 170.839 29.0026
21287 In 162.275 31.6055 170.759 28.969
21288 In 162.273 31.8835 170.7 29.0366
21289 In 162.318 31.8888 170.731 28.978
21290 In 162.146 31.7214 170.823 28.9492
21291 In 162.19 31.9716 170.681 28.9606
21292 In 162.183 31.9678 170.815 28.9249
21293 In 162.448 31.7903 170.777 29.0599
21294 In 162.057 32.1685 170.8 28.9939
21295 In 162.173 31.6498 170.72 29.0426
21296 In 162.141 31.6175 170.664 29.0001
21297 In 162.104 31.6339 170.854 28.8685
21303 In 162.001 32.7499 170.504 29.6973
21304 In 169.923 31.6332 163.186 29.3093
21305 In 162.066 31.847 171.007 28.6099
21306 In 169.614 32.5659 163.454 28.5256
21307 In 161.711 32.9492 171.253 28.0667
21308 In 168.649 34.6183 163.667 28.1761
21309 In 160.644 36.248 170.991 28.1252
21311 Sn 362.745 37.5363 363.147 34.1528
21312 Sn 363.543 35.6091 363.467 33.633
21313 Sn 363.051 35.2707 363.74 32.2766
21313 Ce 122.397 24.5859 123.548 22.5384
21314 Sn 362.898 34.9085 363.776 32.0695
21314 Ce 122.776 23.9471 123.553 22.0538
21315 Sn 363.075 34.3611 363.605 31.8627
21315 Ce 122.787 23.3637 123.412 22.1664
21315 Bi1 983.94 69.3074 983.805 63.5878
21315 Bi2 487.649 50.6442 486.725 46.5606
21316 Sn 362.887 34.7802 363.713 31.9208
21316 Ce 122.657 23.1808 123.372 22.3174
21316 Bi1 984.49 67.8101 984.505 62.3973
21316 Bi2 487.619 48.7613 487.015 45.7547
21317 Sn 362.935 36.3391 364.154 32.2317
21317 Ce 123.237 22.3198 123.645 21.1462
21317 Bi1 983.694 65.706 985.025 60.9044
21317 Bi2 487.567 47.8399 485.947 44.2481
21318 Ce 122.7 23.4707 123.742 21.2746
21318 Bi1 984.771 65.7095 983.402 60.7881
21318 Bi2 487.635 47.8746 486.979 44.3872
21319 Ce 122.775 23.2377 123.335 22.2031
21319 Bi1 983.039 65.1064 984.448 60.7283
21319 Bi2 486.586 45.8029 486.512 43.2452
21320 Bi1 984.477 64.4614 984 59.923
21320 Bi2 488.094 47.4818 486.339 43.197
21321 Bi1 984.299 66.4011 983.215 61.7502
21321 Bi2 488.707 49.4827 487.209 45.5301
21323 Sn 363.367 34.396 363.758 31.8631
21323 Ce 122.768 23.0226 123.31 21.1666
21323 Bi1 983.879 67.8361 983.687 61.7617
21323 Bi2 488.272 48.7026 486.707 45.3314
21324 Sn 363.182 34.8599 364.059 31.9088
21324 Ce 122.705 23.12 123.475 21.639
21324 Bi1 984.484 67.7201 984.362 62.9352
21324 Bi2 488.017 48.6672 487.313 45.8853
21325 Sn 362.976 34.9787 363.728 32.0412
21325 Ce 122.886 23.1718 123.586 21.2166
21325 Bi1 983.984 68.0465 984.125 62.3348
21325 Bi2 488.618 49.0068 486.434 43.7992
21326 Sn 363.343 34.5352 363.672 31.9922
21326 Ce 122.82 23.23 123.283 21.3637
21326 Bi1 983.372 67.2756 984.195 61.9998
21326 Bi2 488.508 48.9364 485.484 44.784
21327 Sn 363.301 35.0878 363.757 32.0146
21327 Ce 122.873 22.7459 123.378 22.1247
21327 Bi1 985.265 67.8049 983.386 62.4382
21327 Bi2 488.551 50.5393 485.939 44.2184
21328 Sn 363.029 34.7931 363.9 31.9078
21328 Ce 123.368 23.0015 123.534 21.3127
21328 Bi1 984.101 66.2976 983.306 63.0836
21328 Bi2 487.667 48.3668 486.887 46.133
