21274 In 162.27 31.6535 170.655 29.2942
21275 In 162.127 31.9544 170.777 29.0944
21276 In 162.111 31.9391 170.693 29.1362
21277 In 162.22 31.9826 170.676 29.1895
21278 In 162.159 31.9624 170.767 29.1274
21279 In 162.202 31.8576 170.745 29.1463
21280 In 162.051 32.0298 170.773 29.203
21281 In 162.21 31.9095 170.669 29.2388
21282 In 162.38 31.8395 170.787 29.0378
21283 In 162.29 31.7304 170.716 29.261
21284 In 162 31.9657 170.636 29.1788
21285 In 162.294 31.6263 170.582 29.3077
21286 In 162.248 31.8506 170.695 29.2343
21287 In 162.239 31.7568 170.714 29.1389
21288 In 162.274 31.8819 170.654 29.1848
21289 In 162.218 31.9937 170.67 29.1522
21290 In 162.152 31.8954 170.75 29.1851
21291 In 162.13 32.0352 170.575 29.1906
21292 In 162.188 31.9629 170.773 29.0703
21293 In 162.342 31.9024 170.66 29.2467
21294 In 162.057 32.1685 170.705 29.2132
21295 In 162.176 31.7631 170.632 29.2091
21296 In 162.101 31.8059 170.597 29.2071
21297 In 162.042 31.8688 170.732 29.0599
21303 In 162.001 32.7499 170.504 29.6973
21304 In 169.879 31.8714 163.227 29.2663
21305 In 162.07 31.9587 170.821 28.8335
21306 In 169.614 32.5659 163.385 28.752
21307 In 161.711 32.9492 171.253 28.0667
21308 In 168.687 34.8072 163.675 28.223
21309 In 160.644 36.248 170.824 28.3176
21311 Sn 363.742 40.1672 365.505 33.6089
21312 Sn 364.05 38.7386 365.108 33.9254
21313 Sn 364.772 39.2086 365.088 33.351
21313 Ce 124.052 25.291 125.398 21.4816
21314 Sn 363.905 40.6265 365.014 33.2885
21314 Ce 124.678 24.5612 125.553 21.7768
21315 Sn 364.055 40.3039 365.405 31.7457
21315 Ce 124.539 24.8362 125.225 21.2972
21315 Bi1 985.861 74.2513 985.766 63.6188
21315 Bi2 491.422 54.2462 489.406 47.1426
21316 Sn 363.552 42.0471 365.484 31.6526
21316 Ce 124.381 25.5182 125.824 21.433
21316 Bi1 986.093 71.3196 985.962 63.657
21316 Bi2 491.885 53.7165 489.53 47.0291
21317 Sn 362.729 47.1874 365.322 32.62
21317 Ce 124.231 25.1424 125.745 20.972
21317 Bi1 985.899 72.1878 986.278 61.254
21317 Bi2 491.856 53.4895 489.877 45.7362
21318 Ce 124.168 26.4921 125.172 19.981
21318 Bi1 984.598 73.4319 985.24 62.7146
21318 Bi2 490.869 55.7146 490.134 46.0188
21319 Ce 123.388 29.4236 125.661 20.9931
21319 Bi1 985.809 75.1932 985.568 61.2169
21319 Bi2 490.239 54.6945 488.227 45.73
21320 Bi1 986.505 76.6852 986.048 61.4563
21320 Bi2 491.084 58.1775 490.408 44.212
21321 Bi1 983.876 85.1864 985.934 60.7036
21321 Bi2 491.674 62.3252 489.608 45.7675
21323 Sn 363.425 42.6286 365.566 31.2451
21323 Ce 124.394 25.1753 125.868 21.1584
21323 Bi1 986.15 70.419 986.295 62.4071
21323 Bi2 490.989 53.4189 489.959 46.1168
21324 Sn 363.126 42.664 365.286 31.5867
21324 Ce 124.257 25.3174 125.811 21.0285
21324 Bi1 985.714 71.5269 985.033 62.6793
21324 Bi2 493.001 53.8227 490.474 48.14
21325 Sn 363.938 42.1041 365.848 31.3853
21325 Ce 124.488 25.2312 125.676 20.8872
21325 Bi1 985.548 71.7096 986.243 62.1069
21325 Bi2 491.412 54.1016 489.299 46.2254
21326 Sn 363.633 42.1072 365.403 31.7668
21326 Ce 124.178 25.0981 125.231 21.8347
21326 Bi1 985.824 70.7404 985.635 63.4969
21326 Bi2 492.303 54.1367 489.559 46.7326
21327 Sn 363.726 42.1662 365.508 31.281
21327 Ce 124.027 25.3319 125.575 21.2245
21327 Bi1 986.351 70.8098 984.751 63.1383
21327 Bi2 491.475 53.6746 489.485 46.7451
21328 Sn 363.602 42.6942 365.545 31.3947
21328 Ce 123.995 25.3497 125.437 21.5116
21328 Bi1 985.534 71.7169 985.76 62.737
21328 Bi2 491.25 52.5797 490.257 46.9191
