21274 In 162.302 31.4627 170.769 29.106
21275 In 162.128 31.9533 170.892 28.9013
21276 In 162.161 31.8865 170.742 28.9934
21277 In 162.22 31.982 170.828 28.9054
21278 In 162.306 31.8087 170.88 28.8885
21279 In 162.109 31.7718 170.846 28.9313
21280 In 162.192 31.8825 170.885 28.95
21281 In 162.29 31.8261 170.788 28.9752
21282 In 162.501 31.7122 170.927 28.8016
21283 In 162.277 31.5539 170.857 29.013
21284 In 162.053 31.6765 170.786 28.9219
21285 In 162.315 31.4492 170.573 29.2673
21286 In 162.283 31.6579 170.839 29.0026
21287 In 162.275 31.6055 170.759 28.969
21288 In 162.273 31.8835 170.7 29.0366
21289 In 162.318 31.8888 170.731 28.978
21290 In 162.146 31.7214 170.823 28.9492
21291 In 162.19 31.9716 170.681 28.9606
21292 In 162.183 31.9678 170.815 28.9249
21293 In 162.448 31.7903 170.777 29.0599
21294 In 162.057 32.1685 170.8 28.9939
21295 In 162.173 31.6498 170.72 29.0426
21296 In 162.141 31.6175 170.664 29.0001
21297 In 162.104 31.6339 170.854 28.8685
21303 In 162.001 32.7499 170.504 29.6973
21304 In 169.923 31.6332 163.186 29.3093
21305 In 162.066 31.847 171.007 28.6099
21306 In 169.614 32.5659 163.454 28.5256
21307 In 161.711 32.9492 171.253 28.0667
21308 In 168.649 34.6183 163.667 28.1761
21309 In 160.644 36.248 170.991 28.1252
21311 Sn 362.352 40.3144 363.357 34.7545
21312 Sn 362.405 39.2554 363.448 34.5532
21313 Sn 362.066 39.0565 363.456 33.9368
21313 Ce 121.867 25.8179 123.422 22.3377
21314 Sn 362.34 40.6707 363.378 33.7764
21314 Ce 121.894 25.5644 123.352 22.5842
21315 Sn 361.881 40.6636 363.344 32.9001
21315 Ce 121.967 25.2141 123.175 21.6075
21315 Bi1 983.417 72.9981 984.447 63.7962
21315 Bi2 489.881 55.8052 488.07 46.8827
21316 Sn 361.776 42.0508 363.801 32.1528
21316 Ce 121.736 26.0791 122.956 21.7083
21316 Bi1 983.982 71.3932 984.032 64.8667
21316 Bi2 488.913 52.8118 488.204 48.9736
21317 Sn 360.638 47.6287 363.754 32.8844
21317 Ce 121.584 25.7551 123.404 21.1103
21317 Bi1 983.937 71.7686 983.582 62.0859
21317 Bi2 490.198 54.8413 485.396 43.2989
21318 Ce 121.006 26.5055 123.496 20.8429
21318 Bi1 983.485 73.1996 984.659 63.2886
21318 Bi2 491.153 56.0362 487.998 45.6133
21319 Ce 120.507 29.655 123.246 21.2295
21319 Bi1 984.011 73.6056 984.299 61.8305
21319 Bi2 488.454 55.8052 487.344 44.626
21320 Bi1 982.911 77.6214 983.857 61.5219
21320 Bi2 488.205 57.2147 486.198 43.7266
21321 Bi1 983.033 83.0182 984.235 61.7042
21321 Bi2 490.562 64.6035 484.92 43.0832
21323 Sn 361.437 42.5778 363.724 32.04
21323 Ce 121.913 25.8839 123.429 22.1971
21323 Bi1 983.804 70.9264 984.04 64.2733
21323 Bi2 488.135 52.257 486.199 45.5297
21324 Sn 361.747 42.4364 363.708 31.8893
21324 Ce 121.967 25.6471 123.141 21.7879
21324 Bi1 984.189 71.2941 983.93 63.7024
21324 Bi2 488.515 52.5432 487.065 47.0516
21325 Sn 361.862 42.4142 363.657 32.1917
21325 Ce 121.918 26.1087 123.217 21.3757
21325 Bi1 983.733 70.4408 984.161 63.5081
21325 Bi2 488.76 54.0732 487.533 46.3321
21326 Sn 361.667 42.5033 363.613 32.1925
21326 Ce 121.296 26.3626 123.392 21.5603
21326 Bi1 984.31 70.9485 984.11 63.7936
21326 Bi2 489.301 52.4606 486.745 46.6799
21327 Sn 361.46 42.2294 363.785 32.4416
21327 Ce 121.826 25.8877 123.256 22.2586
21327 Bi1 983.743 71.7221 984.093 62.9569
21327 Bi2 488.628 53.0822 488.635 46.8518
21328 Sn 361.5 41.7402 363.674 31.9013
21328 Ce 121.823 25.6877 123.019 21.9116
21328 Bi1 983.622 69.8692 983.675 63.7451
21328 Bi2 487.293 51.5765 486.697 45.3496
