21274 In 162.302 31.4627 170.769 29.106
21275 In 162.128 31.9533 170.892 28.9013
21276 In 162.161 31.8865 170.742 28.9934
21277 In 162.22 31.982 170.828 28.9054
21278 In 162.306 31.8087 170.88 28.8885
21279 In 162.109 31.7718 170.846 28.9313
21280 In 162.192 31.8825 170.885 28.95
21281 In 162.29 31.8261 170.788 28.9752
21282 In 162.501 31.7122 170.927 28.8016
21283 In 162.277 31.5539 170.857 29.013
21284 In 162.053 31.6765 170.786 28.9219
21285 In 162.315 31.4492 170.573 29.2673
21286 In 162.283 31.6579 170.839 29.0026
21287 In 162.275 31.6055 170.759 28.969
21288 In 162.273 31.8835 170.7 29.0366
21289 In 162.318 31.8888 170.731 28.978
21290 In 162.146 31.7214 170.823 28.9492
21291 In 162.19 31.9716 170.681 28.9606
21292 In 162.183 31.9678 170.815 28.9249
21293 In 162.448 31.7903 170.777 29.0599
21294 In 162.057 32.1685 170.8 28.9939
21295 In 162.173 31.6498 170.72 29.0426
21296 In 162.141 31.6175 170.664 29.0001
21297 In 162.104 31.6339 170.854 28.8685
21303 In 162.001 32.7499 170.504 29.6973
21304 In 169.923 31.6332 163.186 29.3093
21305 In 162.066 31.847 171.007 28.6099
21306 In 169.614 32.5659 163.454 28.5256
21307 In 161.711 32.9492 171.253 28.0667
21308 In 168.649 34.6183 163.667 28.1761
21309 In 160.644 36.248 170.991 28.1252
21311 Sn 362.626 37.7117 363.089 34.0847
21312 Sn 362.866 36.5259 363.642 33.0906
21313 Sn 363.245 34.9889 363.897 32.756
21313 Ce 122.557 24.8582 123.198 22.6088
21314 Sn 363.112 34.8917 363.49 32.4697
21314 Ce 122.631 23.8414 123.368 22.3558
21315 Sn 363.354 34.4974 363.843 32.0882
21315 Ce 122.701 23.0451 122.979 21.6713
21315 Bi1 983.583 69.1311 983.822 64.2654
21315 Bi2 488.772 52.7598 486.739 47.0586
21316 Sn 362.858 35.0136 363.451 32.0257
21316 Ce 123.137 23.3117 123.509 22.2287
21316 Bi1 984.376 66.7821 983.904 63.1969
21316 Bi2 487.256 49.2247 487.12 44.6664
21317 Sn 362.915 35.6974 363.409 33.1957
21317 Ce 123.208 22.78 123.519 21.3062
21317 Bi1 983.822 65.6433 983.619 61.6774
21317 Bi2 486.339 47.3183 485.407 44.0824
21318 Ce 123.11 22.3639 123.717 21.3642
21318 Bi1 984.423 65.6923 983.774 61.5105
21318 Bi2 488.857 49.3565 486.515 43.3068
21319 Ce 122.665 23.4929 123.23 22.3593
21319 Bi1 983.949 64.2278 983.898 60.4882
21319 Bi2 487.577 47.4265 485.793 43.0456
21320 Bi1 983.932 64.7421 983.517 60.3495
21320 Bi2 486.86 46.7269 487.587 45.5772
21321 Bi1 984.23 66.4139 983.953 61.2974
21321 Bi2 488.365 48.361 485.498 43.6989
21323 Sn 363.202 34.8387 363.823 32.0268
21323 Ce 123.348 22.8099 123.628 21.4416
21323 Bi1 984.557 65.8085 983.912 62.7851
21323 Bi2 487.232 48.5555 486.803 44.6731
21324 Sn 363.009 35.0141 363.749 31.8773
21324 Ce 123.12 22.7742 123.214 21.6256
21324 Bi1 984.504 66.9388 984.19 62.8618
21324 Bi2 488.156 50.0211 487.274 46.2336
21325 Sn 362.899 34.6948 363.662 31.8653
21325 Ce 123.15 23.1685 123.632 22.1284
21325 Bi1 983.502 67.4824 983.766 62.0937
21325 Bi2 488.88 51.104 486.51 45.5095
21326 Sn 363.145 34.6448 363.695 31.5712
21326 Ce 122.859 23.1154 123.194 21.6782
21326 Bi1 984.002 67.0176 984.18 62.1139
21326 Bi2 488.706 49.4126 486.053 45.1798
21327 Sn 363.246 35.0451 364.102 32.0149
21327 Ce 122.411 22.9124 122.998 21.3017
21327 Bi1 983.905 67.222 983.186 62.9278
21327 Bi2 489.07 50.5758 485.874 44.338
21328 Sn 362.976 35.1691 364.079 31.7643
21328 Ce 123.149 23.2237 123.401 21.2605
21328 Bi1 983.996 66.9094 984.279 62.4606
21328 Bi2 487.333 48.6283 487.598 45.7986
