21274 In 162.27 31.6535 170.655 29.2942
21275 In 162.127 31.9544 170.777 29.0944
21276 In 162.111 31.9391 170.693 29.1362
21277 In 162.22 31.9826 170.676 29.1895
21278 In 162.159 31.9624 170.767 29.1274
21279 In 162.202 31.8576 170.745 29.1463
21280 In 162.051 32.0298 170.773 29.203
21281 In 162.21 31.9095 170.669 29.2388
21282 In 162.38 31.8395 170.787 29.0378
21283 In 162.29 31.7304 170.716 29.261
21284 In 162 31.9657 170.636 29.1788
21285 In 162.294 31.6263 170.582 29.3077
21286 In 162.248 31.8506 170.695 29.2343
21287 In 162.239 31.7568 170.714 29.1389
21288 In 162.274 31.8819 170.654 29.1848
21289 In 162.218 31.9937 170.67 29.1522
21290 In 162.152 31.8954 170.75 29.1851
21291 In 162.13 32.0352 170.575 29.1906
21292 In 162.188 31.9629 170.773 29.0703
21293 In 162.342 31.9024 170.66 29.2467
21294 In 162.057 32.1685 170.705 29.2132
21295 In 162.176 31.7631 170.632 29.2091
21296 In 162.101 31.8059 170.597 29.2071
21297 In 162.042 31.8688 170.732 29.0599
21303 In 162.001 32.7499 170.504 29.6973
21304 In 169.879 31.8714 163.227 29.2663
21305 In 162.07 31.9587 170.821 28.8335
21306 In 169.614 32.5659 163.385 28.752
21307 In 161.711 32.9492 171.253 28.0667
21308 In 168.687 34.8072 163.675 28.223
21309 In 160.644 36.248 170.824 28.3176
21311 Sn 361.069 40.3975 362.367 34.3093
21312 Sn 360.808 39.4106 362.432 34.2076
21313 Sn 361.122 39.4733 362.299 33.4376
21313 Ce 120.305 26.0834 121.155 22.5015
21314 Sn 360.68 41.1131 362.438 33.3428
21314 Ce 120.116 25.7272 121.556 22.5457
21315 Sn 360.815 40.4871 362.567 32.1826
21315 Ce 120.268 26.0799 121.368 22.1862
21315 Bi1 983.385 73.7852 983.696 63.3927
21315 Bi2 488.651 56.9647 487.185 49.1723
21316 Sn 360.366 42.8103 362.627 32.0244
21316 Ce 120.066 25.7501 121.393 22.0381
21316 Bi1 983.353 71.2827 983.664 63.7246
21316 Bi2 489.511 56.8719 487.226 47.9683
21317 Sn 359.992 47.4057 362.448 32.7072
21317 Ce 119.934 26.2818 121.68 21.8319
21317 Bi1 983.006 72.0149 983.166 62.311
21317 Bi2 489.708 57.363 487.234 47.2635
21318 Ce 120.181 26.5507 122.029 21.0444
21318 Bi1 982.134 73.0141 983.654 62.31
21318 Bi2 488.639 56.8832 488.524 47.4688
21319 Ce 118.753 30.1276 121.636 21.874
21319 Bi1 983.39 75.0542 983.521 62.4427
21319 Bi2 488.291 55.6026 487.943 46.4987
21320 Bi1 982.315 77.6498 982.46 60.6572
21320 Bi2 487.85 56.9858 487.468 45.5417
21321 Bi1 982.329 83.4868 983.489 60.6244
21321 Bi2 489.459 64.0153 486.807 46.0222
21323 Sn 360.296 42.9785 362.997 31.6509
21323 Ce 119.863 26.5053 121.874 21.7897
21323 Bi1 983.689 71.8592 983.709 62.6233
21323 Bi2 487.655 53.3632 487.8 46.6874
21324 Sn 360.502 42.6031 362.433 32.0173
21324 Ce 119.995 26.4401 121.331 22.3585
21324 Bi1 982.452 71.7752 982.992 63.5795
21324 Bi2 489.692 55.4646 487.437 48.7933
21325 Sn 359.962 42.5741 362.821 31.6693
21325 Ce 120.161 26.5466 121.434 21.6742
21325 Bi1 983.183 71.8966 982.624 64.1279
21325 Bi2 489.718 55.8237 487.788 49.4826
21326 Sn 360.159 43.0895 362.875 32.1505
21326 Ce 119.961 26.7454 121.381 21.6472
21326 Bi1 983.015 71.8829 982.991 63.1665
21326 Bi2 488.387 54.9517 487.153 47.2443
21327 Sn 360.297 42.8654 362.505 31.954
21327 Ce 119.78 26.4439 121.475 22.1623
21327 Bi1 982.709 71.0885 983.849 62.6552
21327 Bi2 486.71 53.392 487.452 47.9495
21328 Sn 360.195 43.1655 363 31.8332
21328 Ce 119.973 26.3013 121.275 22.0199
21328 Bi1 982.59 70.737 983.202 62.7405
21328 Bi2 486.238 53.0842 487.057 47.594
