21274 In 171.131 30.032 180.712 27.0605
21275 In 171.153 30.0547 180.589 27.0791
21276 In 171.206 29.9575 180.586 27.1176
21277 In 171.171 30.1543 180.723 27.0177
21278 In 171.106 30.1716 180.696 27.0967
21279 In 171.27 30.1268 180.75 27.0793
21280 In 171.031 30.0693 180.753 27.029
21281 In 171.409 30.0048 180.746 27.0157
21282 In 171.206 30.2056 180.775 27.0526
21283 In 171.373 30.0238 180.752 27.1338
21284 In 171.174 30.2544 180.755 26.9196
21285 In 171.262 30.1952 180.705 26.8918
21286 In 171.274 30.0916 180.708 26.9926
21287 In 171.116 30.2439 180.795 27.0636
21288 In 171.329 30.1108 180.757 26.9674
21289 In 171.082 30.2301 180.635 27.038
21290 In 171.033 30.2176 180.671 26.9968
21291 In 171.269 30.1336 180.665 27.0257
21292 In 171.228 30.1542 180.755 26.919
21293 In 171.222 30.1115 180.717 27.0055
21294 In 171.263 29.9522 180.725 26.9234
21295 In 171.199 30.0905 180.714 26.9165
21296 In 171.251 30.0194 180.839 26.9035
21297 In 171.162 30.0718 180.822 27.0814
21303 In 170.954 30.7087 180.747 27.3099
21304 In 178.817 30.1978 172.574 27.6513
21305 In 171.306 30.2852 180.862 26.6413
21306 In 178.536 30.6395 173.039 26.8746
21307 In 170.634 31.2973 180.863 26.1279
21308 In 178.288 31.9353 172.918 26.8071
21309 In 169.666 34.2704 180.809 26.7509
21311 Sn 370.93 37.0768 371.917 31.1667
21312 Sn 370.921 35.9889 371.662 31.9432
21313 Sn 370.893 35.9564 371.873 30.7754
21313 Ce 130.072 24.0997 131.451 21.5226
21314 Sn 371.203 36.9784 372.125 30.8987
21314 Ce 130.806 23.821 131.453 21.6633
21315 Sn 370.592 37.5981 372.15 29.3353
21315 Ce 130.364 24.0305 131.389 21.1267
21315 Bi1 990.662 67.6213 992.153 59.849
21315 Bi2 497.798 59.3911 498.156 53.8602
21316 Sn 370.617 39.2969 372.125 29.7337
21316 Ce 130.089 24.6433 131.712 20.7849
21316 Bi1 989.915 66.4427 992.076 61.1926
21316 Bi2 498.614 59.4398 496.805 54.124
21317 Sn 369.784 43.7899 371.97 30.5576
21317 Ce 130.14 25.163 131.338 20.8748
21317 Bi1 990.998 65.9542 992.778 59.2984
21317 Bi2 499.363 56.8791 497.048 52.5234
21318 Ce 129.701 25.8659 131.933 20.2198
21318 Bi1 990.101 67.3429 992.734 59.3867
21318 Bi2 500.344 60.0213 497.73 51.6031
21319 Ce 128.765 28.4672 131.278 21.292
21319 Bi1 989.768 70.19 992.22 58.8876
21319 Bi2 498.978 58.4183 497.092 49.1371
21320 Bi1 990.94 71.2489 992.676 58.2785
21320 Bi2 498.938 61.877 498.268 51.1665
21321 Bi1 990.107 77.5524 992.969 58.2045
21321 Bi2 498.731 65.7452 497.29 50.4566
21323 Sn 370.412 39.2006 372.487 29.3912
21323 Ce 130.052 25.3588 131.859 20.2732
21323 Bi1 990.046 66.7218 993.385 60.3667
21323 Bi2 497.866 55.6437 497.348 50.4291
21324 Sn 370.537 38.7832 372.191 29.3749
21324 Ce 129.951 24.5515 131.706 20.6455
21324 Bi1 990.767 66.5074 993.206 60.4789
21324 Bi2 497.526 58.0773 497.482 52.9746
21325 Sn 370.243 39.6983 372.052 29.7419
21325 Ce 130.524 24.0373 131.776 20.7439
21325 Bi1 989.759 66.2346 992.719 59.6064
21325 Bi2 498.727 57.8045 498.638 53.471
21326 Sn 370.624 39.3014 372.147 29.6504
21326 Ce 129.957 24.5918 131.622 20.2317
21326 Bi1 989.685 67.4248 992.869 60.3721
21326 Bi2 498.937 56.6714 497.866 54.3024
21327 Sn 370.272 39.4876 372.093 29.7865
21327 Ce 130.503 24.9412 131.716 20.7594
21327 Bi1 990.962 65.341 992.65 60.1559
21327 Bi2 499.558 59.2031 497.109 52.2251
21328 Sn 370.219 39.1803 372.165 29.4354
21328 Ce 130.359 24.9365 131.79 20.8341
21328 Bi1 990.311 66.9079 993.143 59.8497
21328 Bi2 499.495 56.6357 496.943 53.0857
