21274 In 162.302 31.4627 170.769 29.106
21275 In 162.128 31.9533 170.892 28.9013
21276 In 162.161 31.8865 170.742 28.9934
21277 In 162.22 31.982 170.828 28.9054
21278 In 162.306 31.8087 170.88 28.8885
21279 In 162.109 31.7718 170.846 28.9313
21280 In 162.192 31.8825 170.885 28.95
21281 In 162.29 31.8261 170.788 28.9752
21282 In 162.501 31.7122 170.927 28.8016
21283 In 162.277 31.5539 170.857 29.013
21284 In 162.053 31.6765 170.786 28.9219
21285 In 162.315 31.4492 170.573 29.2673
21286 In 162.283 31.6579 170.839 29.0026
21287 In 162.275 31.6055 170.759 28.969
21288 In 162.273 31.8835 170.7 29.0366
21289 In 162.318 31.8888 170.731 28.978
21290 In 162.146 31.7214 170.823 28.9492
21291 In 162.19 31.9716 170.681 28.9606
21292 In 162.183 31.9678 170.815 28.9249
21293 In 162.448 31.7903 170.777 29.0599
21294 In 162.057 32.1685 170.8 28.9939
21295 In 162.173 31.6498 170.72 29.0426
21296 In 162.141 31.6175 170.664 29.0001
21297 In 162.104 31.6339 170.854 28.8685
21303 In 162.001 32.7499 170.504 29.6973
21304 In 169.923 31.6332 163.186 29.3093
21305 In 162.066 31.847 171.007 28.6099
21306 In 169.614 32.5659 163.454 28.5256
21307 In 161.711 32.9492 171.253 28.0667
21308 In 168.649 34.6183 163.667 28.1761
21309 In 160.644 36.248 170.991 28.1252
21311 Sn 362.783 37.6831 363.192 34.062
21312 Sn 362.868 36.2931 363.326 33.6743
21313 Sn 363.271 35.5305 363.689 32.4811
21313 Ce 122.568 24.1859 123.138 23.3049
21314 Sn 363.569 35.1012 363.954 32.3832
21314 Ce 122.911 23.2834 123.326 22.2177
21315 Sn 363.151 34.8017 363.809 31.9894
21315 Ce 122.433 23.2372 123.478 22.1328
21315 Bi1 983.412 69.8115 983.263 64.3665
21315 Bi2 487.918 52.1717 486.545 47.2045
21316 Sn 362.914 34.896 363.523 31.7591
21316 Ce 122.867 23.2361 123.518 22.0821
21316 Bi1 984.512 67.6689 983.939 62.188
21316 Bi2 487.693 50.1621 487.575 44.9092
21317 Sn 362.859 36.1382 363.529 32.9153
21317 Ce 122.731 23.0528 123.502 21.0704
21317 Bi1 984.041 65.9635 983.851 61.2857
21317 Bi2 488.199 48.9099 487.531 44.8577
21318 Ce 122.932 23.0269 123.875 21.1745
21318 Bi1 984.07 66.0793 984.04 61.0756
21318 Bi2 487.133 47.7715 486.853 44.3807
21319 Ce 122.957 23.2229 123.715 21.1685
21319 Bi1 983.725 64.6083 983.082 61.0192
21319 Bi2 488.055 46.8485 487.273 45.1977
21320 Bi1 984.207 65.2174 984.585 60.5863
21320 Bi2 487.216 48.0119 486.804 44.7274
21321 Bi1 984.28 66.6733 984.7 60.6086
21321 Bi2 488.041 50.1485 485.405 43.6259
21323 Sn 363.064 35.1496 363.834 31.8643
21323 Ce 122.667 23.0142 123.349 21.2782
21323 Bi1 983.755 67.9382 984.122 61.8267
21323 Bi2 487.636 49.6446 486.624 45.365
21324 Sn 363.144 34.6759 363.672 32.1048
21324 Ce 122.928 23.0633 123.325 22.4888
21324 Bi1 984.09 67.0639 984.144 62.3919
21324 Bi2 486.339 48.9304 488.172 45.4876
21325 Sn 363.136 34.8396 363.399 32.1145
21325 Ce 122.809 23.0128 123.852 21.8
21325 Bi1 984.684 67.5027 984.186 61.8293
21325 Bi2 488.479 49.0504 487.165 44.8661
21326 Sn 363.161 34.8911 363.715 31.8577
21326 Ce 123.227 23.214 123.301 21.4984
21326 Bi1 984.131 66.8168 982.941 62.4289
21326 Bi2 487.308 50.1615 486.24 44.1426
21327 Sn 363.297 34.4438 364.008 31.8575
21327 Ce 122.574 23.13 123.122 21.6974
21327 Bi1 984.114 67.1852 984.014 61.4469
21327 Bi2 487.077 49.0932 487.365 45.7155
21328 Sn 362.969 35.2561 363.723 31.7188
21328 Ce 123.013 22.6633 123.421 21.476
21328 Bi1 984.255 66.8445 983.574 62.6854
21328 Bi2 488.812 49.2368 487.015 46.1798
