21274 In 162.27 31.6535 170.655 29.2942
21275 In 162.127 31.9544 170.777 29.0944
21276 In 162.111 31.9391 170.693 29.1362
21277 In 162.22 31.9826 170.676 29.1895
21278 In 162.159 31.9624 170.767 29.1274
21279 In 162.202 31.8576 170.745 29.1463
21280 In 162.051 32.0298 170.773 29.203
21281 In 162.21 31.9095 170.669 29.2388
21282 In 162.38 31.8395 170.787 29.0378
21283 In 162.29 31.7304 170.716 29.261
21284 In 162 31.9657 170.636 29.1788
21285 In 162.294 31.6263 170.582 29.3077
21286 In 162.248 31.8506 170.695 29.2343
21287 In 162.239 31.7568 170.714 29.1389
21288 In 162.274 31.8819 170.654 29.1848
21289 In 162.218 31.9937 170.67 29.1522
21290 In 162.152 31.8954 170.75 29.1851
21291 In 162.13 32.0352 170.575 29.1906
21292 In 162.188 31.9629 170.773 29.0703
21293 In 162.342 31.9024 170.66 29.2467
21294 In 162.057 32.1685 170.705 29.2132
21295 In 162.176 31.7631 170.632 29.2091
21296 In 162.101 31.8059 170.597 29.2071
21297 In 162.042 31.8688 170.732 29.0599
21303 In 162.001 32.7499 170.504 29.6973
21304 In 169.879 31.8714 163.227 29.2663
21305 In 162.07 31.9587 170.821 28.8335
21306 In 169.614 32.5659 163.385 28.752
21307 In 161.711 32.9492 171.253 28.0667
21308 In 168.687 34.8072 163.675 28.223
21309 In 160.644 36.248 170.824 28.3176
21311 Sn 363.678 33.0634 363.306 34.3791
21312 Sn 363.799 32.1658 363.065 33.9643
21313 Sn 363.383 32.7204 363.533 33.6233
21313 Ce 123.133 21.4983 123.649 21.3428
21314 Sn 363.7 33.7532 363.389 32.9736
21314 Ce 123.307 21.0685 123.816 21.8722
21315 Sn 363.141 34.1542 363.647 32.2373
21315 Ce 123.28 21.0018 123.617 21.047
21315 Bi1 984.172 62.5097 984.27 62.3193
21315 Bi2 489.527 45.9283 487.927 46.5526
21316 Sn 363.61 34.9519 364.1 31.9104
21316 Ce 123.196 22.2386 123.369 22.2517
21316 Bi1 984.463 61.1385 983.716 63.7109
21316 Bi2 488.323 46.4899 487.143 47.8854
21317 Sn 362.529 39.2209 363.58 32.5278
21317 Ce 122.716 22.981 123.714 20.8422
21317 Bi1 984.183 60.9903 983.803 62.0034
21317 Bi2 490.09 46.2284 488.011 46.7708
21318 Ce 122.464 22.9772 123.706 20.2225
21318 Bi1 984.231 62.1388 984.397 61.3269
21318 Bi2 487.931 47.5222 488.222 46.4173
21319 Ce 122.03 25.5669 123.635 20.7553
21319 Bi1 983.966 63.373 984.369 61.2912
21319 Bi2 489.393 50.1599 488.839 46.0163
21320 Bi1 985.026 67.416 984.006 60.5664
21320 Bi2 489.326 51.1883 488.143 45.5106
21321 Bi1 984.432 71.4132 983.529 62.1063
21321 Bi2 488.667 53.5219 488.358 46.1749
21323 Sn 363.072 36.1135 363.444 32.2306
21323 Ce 123.263 22.3946 123.586 21.1222
21323 Bi1 984.736 61.3806 984.041 62.397
21323 Bi2 489.073 46.0973 488.438 46.7994
21324 Sn 362.843 35.4222 363.603 32.0799
21324 Ce 123.42 21.7179 123.636 21.5157
21324 Bi1 983.893 61.2211 983.919 62.0716
21324 Bi2 488.088 45.8492 488.359 47.3337
21325 Sn 363.232 35.5232 363.758 31.9588
21325 Ce 123.309 22.1907 123.928 20.751
21325 Bi1 984.01 61.3806 983.867 62.4271
21325 Bi2 488.622 46.5703 488.885 47.7054
21326 Sn 363.073 35.5372 363.313 31.9883
21326 Ce 123.123 22.3375 123.543 20.9515
21326 Bi1 983.872 61.3507 984.01 63.0127
21326 Bi2 489.228 46.2237 487.94 46.1892
21327 Sn 362.907 35.3774 363.647 32.0585
21327 Ce 122.821 22.3606 123.406 21.2485
21327 Bi1 984.035 60.6613 983.282 63.1631
21327 Bi2 488.579 45.0818 489.459 47.6541
21328 Sn 363.425 35.6747 363.881 31.8924
21328 Ce 123.014 22.208 123.497 21.2428
21328 Bi1 984.339 61.5469 983.455 62.5258
21328 Bi2 489.812 47.0401 487.609 47.1359
