21274 In 172.679 29.5831 182.098 26.744
21275 In 172.677 29.5382 181.888 26.8306
21276 In 172.655 29.4805 181.938 26.7529
21277 In 172.256 29.7668 181.892 26.763
21278 In 172.692 29.6183 182.14 26.6108
21279 In 172.732 29.5003 182.061 26.6445
21280 In 172.612 29.6507 181.933 26.7641
21281 In 172.559 29.5542 181.999 26.6684
21282 In 172.679 29.663 181.775 26.7889
21283 In 172.508 29.5595 181.98 26.7985
21284 In 172.579 29.7113 181.992 26.733
21285 In 172.704 29.4474 181.89 26.932
21286 In 172.779 29.462 181.959 26.7905
21287 In 172.463 29.7466 182.016 26.7315
21288 In 172.635 29.692 182.075 26.6789
21289 In 172.625 29.3608 182.025 26.5484
21290 In 172.665 29.5355 182.079 26.8818
21291 In 172.491 29.5965 181.917 26.6498
21292 In 172.564 29.6363 181.961 26.72
21293 In 172.388 29.6329 181.897 26.8375
21294 In 172.45 29.5815 181.911 26.8353
21295 In 172.658 29.6175 182.07 26.692
21296 In 172.692 29.6081 181.943 26.7618
21297 In 172.659 29.6725 181.879 26.7166
21303 In 172.144 30.2152 181.962 26.9465
21304 In 180.363 29.6231 173.921 27.5255
21305 In 172.446 29.6154 181.872 26.4191
21306 In 180.64 29.6038 173.99 26.7171
21307 In 172.077 30.759 182.19 25.6841
21308 In 180.126 31.4095 174.297 26.3882
21309 In 171.631 33.7974 182.178 26.3186
21311 Sn 372.035 36.9915 372.373 32.1587
21312 Sn 372.084 36.2326 372.75 31.7205
21313 Sn 371.903 36.3436 372.411 31.198
21313 Ce 131.706 23.8699 132.842 21.6257
21314 Sn 371.778 37.3784 372.489 31.1478
21314 Ce 132.202 23.5921 132.99 21.8893
21315 Sn 371.727 37.533 372.772 30.1464
21315 Ce 132.182 23.3037 133.084 20.8958
21315 Bi1 991.856 68.5088 994.501 62.2937
21315 Bi2 501.163 59.3697 500.961 54.3467
21316 Sn 371.862 38.6316 372.584 30.6411
21316 Ce 131.656 24.0002 133.022 20.4514
21316 Bi1 991.296 67.144 994.637 61.7735
21316 Bi2 500.086 57.7829 498.447 51.3032
21317 Sn 370.982 43.7772 372.6 31.1382
21317 Ce 131.611 24.0956 133.276 20.0258
21317 Bi1 991.358 67.7561 995.228 59.9659
21317 Bi2 499.867 57.2642 498.849 52.0918
21318 Ce 131.657 25.2219 133.013 20.217
21318 Bi1 992.288 68.95 994.229 60.1592
21318 Bi2 499.422 58.2211 499.172 52.9674
21319 Ce 131.046 27.5042 132.728 20.3842
21319 Bi1 991.524 70.7968 994.19 59.8807
21319 Bi2 500.068 58.8775 500.126 52.0397
21320 Bi1 991.912 73.7879 994.278 59.2556
21320 Bi2 500.165 59.3036 498.76 51.6679
21321 Bi1 992.11 78.0789 994.267 59.9928
21321 Bi2 502.53 65.1023 497.774 51.0768
21323 Sn 371.548 39.5182 372.614 30.2839
21323 Ce 131.933 24.2164 132.528 20.628
21323 Bi1 991.365 67.8428 994.351 60.8012
21323 Bi2 499.614 57.5675 500.158 53.4229
21324 Sn 372.009 39.0015 372.545 29.9517
21324 Ce 131.787 24.5703 132.72 20.4068
21324 Bi1 991.762 67.0041 994.449 62.4014
21324 Bi2 499.382 56.2033 497.808 52.7643
21325 Sn 371.833 39.2564 372.901 30.1467
21325 Ce 131.923 23.7023 132.768 20.7294
21325 Bi1 992.064 67.3471 994.023 61.3966
21325 Bi2 500.266 56.676 499.697 53.0864
21326 Sn 371.641 39.1788 373.042 30.0609
21326 Ce 131.475 24.2573 132.603 20.9087
21326 Bi1 992.29 68.0181 994.311 61.0256
21326 Bi2 500.064 57.7247 499.611 53.5212
21327 Sn 371.716 39.697 373.056 29.6923
21327 Ce 131.515 23.6782 132.926 20.5897
21327 Bi1 991.884 66.8147 994.533 60.544
21327 Bi2 500.544 56.9937 499.588 51.7114
21328 Sn 371.531 39.5519 372.93 29.9351
21328 Ce 131.568 24.2376 132.648 20.9734
21328 Bi1 991.204 67.4624 994.418 61.0017
21328 Bi2 499.522 57.1213 499.295 53.1278
