21274 In 172.548 29.8496 181.949 26.8575
21275 In 172.548 29.8606 181.93 26.9355
21276 In 172.438 29.7364 182.008 26.8987
21277 In 172.747 29.6898 181.911 26.8802
21278 In 172.534 29.7749 181.852 26.9072
21279 In 172.466 29.9186 181.923 26.9578
21280 In 172.393 30.0227 181.822 27.0095
21281 In 172.483 29.8149 181.983 26.9434
21282 In 172.518 29.8738 181.951 26.9227
21283 In 172.466 29.9327 181.821 26.9316
21284 In 172.443 29.7812 181.886 26.9574
21285 In 172.601 29.7137 181.998 26.7669
21286 In 172.49 29.8632 181.737 27.1713
21287 In 172.482 29.9922 181.854 26.9153
21288 In 172.316 29.732 181.859 26.7538
21289 In 172.514 29.6085 181.912 27.0143
21290 In 172.382 29.8604 181.969 26.9271
21291 In 172.616 29.9836 181.927 26.8529
21292 In 172.48 29.7499 181.673 26.9689
21293 In 172.522 29.8926 181.924 26.9381
21294 In 172.564 29.8034 182.047 26.7557
21295 In 172.624 29.8376 181.973 26.7529
21296 In 172.513 29.8266 181.965 26.9314
21297 In 172.554 29.7067 181.862 26.9747
21303 In 172.475 30.1561 181.939 27.1713
21304 In 180.549 29.7284 174.079 27.505
21305 In 172.858 29.6861 182.074 26.6496
21306 In 180.423 30.1344 174.198 26.9892
21307 In 172.442 31.0279 182.163 25.8646
21308 In 179.836 31.7767 174.156 26.3183
21309 In 171.582 34.0774 181.944 26.3651
21311 Sn 371.753 37.6703 372.764 31.9432
21312 Sn 372.385 36.6213 372.452 32.4169
21313 Sn 372.06 36.2539 372.566 31.6145
21313 Ce 131.736 24.7719 132.538 21.2382
21314 Sn 372.19 37.1866 373.106 31.4252
21314 Ce 131.67 23.4551 132.595 20.8524
21315 Sn 372.069 38.2897 373.073 30.3402
21315 Ce 131.379 23.5422 132.463 21.3883
21315 Bi1 991.995 69.7051 994.833 62.8109
21315 Bi2 499.519 58.9784 499.341 53.7273
21316 Sn 371.795 39.5417 372.482 30.722
21316 Ce 131.377 24.8155 132.567 21.5732
21316 Bi1 991.535 68.9406 993.779 62.4055
21316 Bi2 501.165 58.6837 498.832 53.7916
21317 Sn 370.678 44.5758 372.764 31.3717
21317 Ce 131.647 25.3453 132.918 20.194
21317 Bi1 991.952 66.6932 994.844 60.5499
21317 Bi2 501.452 57.9856 498.491 51.5012
21318 Ce 131.292 25.5177 132.477 20.2805
21318 Bi1 991.723 68.6939 993.836 60.2899
21318 Bi2 501.18 59.3962 498.149 51.7415
21319 Ce 130.734 28.279 132.871 20.7544
21319 Bi1 991.992 71.7571 994.454 58.6398
21319 Bi2 500.759 61.7532 500.489 52.8338
21320 Bi1 992.158 74.092 993.857 59.0791
21320 Bi2 501.817 61.4264 499.383 50.7613
21321 Bi1 992.044 79.2641 993.834 59.3976
21321 Bi2 499.65 64.7129 501.063 52.4147
21323 Sn 371.537 40.2855 372.352 30.3956
21323 Ce 131.705 24.7377 132.818 20.3812
21323 Bi1 991.847 68.2822 994.504 61.7374
21323 Bi2 499.618 57.5709 499.299 53.481
21324 Sn 371.541 39.482 372.701 30.5221
21324 Ce 131.857 24.566 133.008 20.59
21324 Bi1 991.572 67.5662 994.372 61.0695
21324 Bi2 499.642 57.9465 499.16 52.8945
21325 Sn 371.662 39.4227 372.646 30.5023
21325 Ce 132.186 24.2416 132.888 20.6567
21325 Bi1 992.209 66.9244 993.936 61.3149
21325 Bi2 500.557 59.4213 498.07 50.0674
21326 Sn 371.828 39.2585 372.852 30.2906
21326 Ce 132.01 24.4696 133.088 20.6885
21326 Bi1 992.353 67.5869 994.295 62.0641
21326 Bi2 500.273 58.405 499.442 52.8488
21327 Sn 372.348 39.4912 372.956 30.4252
21327 Ce 131.547 24.9314 132.368 21.032
21327 Bi1 991.922 68.352 993.884 61.385
21327 Bi2 501.229 59.437 498.097 51.9644
21328 Sn 371.639 39.698 373.017 30.4015
21328 Ce 131.735 24.6138 132.129 21.0533
21328 Bi1 991.323 67.4478 994.628 61.2311
21328 Bi2 501.4 58.6564 499.12 51.4601
