21274 In 171.071 30.6473 180.287 28.065
21275 In 171.137 30.7566 180.33 28.0058
21276 In 170.944 30.8834 180.317 27.9631
21277 In 171.129 30.6235 180.386 28.0687
21278 In 171.139 30.5059 180.283 28.0828
21279 In 170.859 30.8589 180.423 27.985
21280 In 171.094 30.6371 180.34 27.936
21281 In 171.163 30.5808 180.246 27.9919
21282 In 171.02 30.5846 180.32 28.0476
21283 In 170.869 30.7763 180.37 27.9753
21284 In 171.101 30.6794 180.368 28.0848
21285 In 171.039 30.6815 180.391 27.9398
21286 In 171.146 30.6429 180.271 27.918
21287 In 171.059 30.6685 180.306 28.1437
21288 In 170.966 30.6474 180.278 27.9025
21289 In 171.162 30.7389 180.23 27.9998
21290 In 171.05 30.7725 180.308 27.9725
21291 In 171.106 30.7155 180.372 27.9909
21292 In 171.063 30.6808 180.328 27.9635
21293 In 170.999 30.5597 180.384 27.9576
21294 In 171.157 30.6938 180.368 28.0102
21295 In 170.98 30.7055 180.357 28.0094
21296 In 170.938 30.7438 180.278 28.1579
21297 In 171.182 30.7339 180.354 27.8772
21303 In 170.646 31.5429 180.292 28.2672
21304 In 178.713 30.4748 172.46 28.4326
21305 In 171.064 30.5479 180.351 27.8872
21306 In 178.534 31.2809 172.421 28.1984
21307 In 170.511 31.8414 180.647 27.1799
21308 In 177.812 32.8723 172.886 27.3305
21309 In 169.635 35.2472 180.68 27.2302
21311 Sn 370.049 38.0151 371.415 33.1627
21312 Sn 370.739 36.8989 371.687 32.8353
21313 Sn 371.534 36.6768 371.607 32.8084
21313 Ce 129.964 25.0375 130.83 23.168
21314 Sn 370.712 37.7881 371.678 32.4182
21314 Ce 130.14 24.4143 131.269 22.489
21315 Sn 370.56 38.4764 371.78 31.2055
21315 Ce 130.109 24.3123 131.369 22.6147
21315 Bi1 990.576 70.612 992.869 63.4522
21315 Bi2 500.337 58.7636 498.326 56.0865
21316 Sn 370.347 40.1885 372.123 31.108
21316 Ce 129.936 25.8379 131.032 22.3906
21316 Bi1 990.531 67.7709 993.068 63.309
21316 Bi2 497.998 56.7092 498.065 54.1842
21317 Sn 369.202 45.5533 371.669 31.9335
21317 Ce 129.847 25.9582 131.541 21.2838
21317 Bi1 990.524 68.3703 992.745 61.9516
21317 Bi2 499.41 58.994 496.542 52.8091
21318 Ce 129.675 26.5314 131.628 20.9983
21318 Bi1 989.837 70.2502 992.925 60.7475
21318 Bi2 498.601 59.0905 497.719 54.335
21319 Ce 128.738 29.0514 131.243 21.3769
21319 Bi1 990.367 71.1332 993.024 59.667
21319 Bi2 500.294 60.4176 497.265 50.1327
21320 Bi1 990.25 74.0976 992.773 59.6334
21320 Bi2 498.388 61.1884 497.977 52.6874
21321 Bi1 989.639 79.2578 992.502 61.7745
21321 Bi2 499.095 68.7265 498.277 54.9753
21323 Sn 370.142 40.2914 371.954 30.9606
21323 Ce 130.131 24.5314 131.191 22.5165
21323 Bi1 991.383 67.0983 993.232 61.4525
21323 Bi2 498.805 58.1654 498.784 55.795
21324 Sn 370.539 40.0964 371.685 31.2523
21324 Ce 129.757 25.4703 131.294 22.1899
21324 Bi1 989.627 68.1705 992.872 62.8512
21324 Bi2 499.121 60.7125 497.624 52.6123
21325 Sn 370.226 40.7499 371.649 31.0657
21325 Ce 129.636 25.5624 131.335 22.3571
21325 Bi1 990.195 69.2738 992.912 63.144
21325 Bi2 497.802 54.9569 497.689 54.1181
21326 Sn 370.959 39.8136 371.769 31.2165
21326 Ce 129.465 24.8792 131.428 22.1249
21326 Bi1 990.814 68.231 993.031 61.8206
21326 Bi2 498.433 58.5611 497.952 54.1565
21327 Sn 370.099 40.2548 371.845 30.8884
21327 Ce 129.717 25.4201 131.681 22.1409
21327 Bi1 990.525 68.5537 992.719 62.2318
21327 Bi2 498.308 59.6449 496.888 53.1827
21328 Sn 370.056 40.186 371.88 30.9615
21328 Ce 129.945 25.4735 131.183 22.3284
21328 Bi1 990.372 70.0074 993.178 62.0056
21328 Bi2 498.546 58.1025 497.033 53.6604
