21274 In 162.302 31.4627 170.769 29.106
21275 In 162.128 31.9533 170.892 28.9013
21276 In 162.161 31.8865 170.742 28.9934
21277 In 162.22 31.982 170.828 28.9054
21278 In 162.306 31.8087 170.88 28.8885
21279 In 162.109 31.7718 170.846 28.9313
21280 In 162.192 31.8825 170.885 28.95
21281 In 162.29 31.8261 170.788 28.9752
21282 In 162.501 31.7122 170.927 28.8016
21283 In 162.277 31.5539 170.857 29.013
21284 In 162.053 31.6765 170.786 28.9219
21285 In 162.315 31.4492 170.573 29.2673
21286 In 162.283 31.6579 170.839 29.0026
21287 In 162.275 31.6055 170.759 28.969
21288 In 162.273 31.8835 170.7 29.0366
21289 In 162.318 31.8888 170.731 28.978
21290 In 162.146 31.7214 170.823 28.9492
21291 In 162.19 31.9716 170.681 28.9606
21292 In 162.183 31.9678 170.815 28.9249
21293 In 162.448 31.7903 170.777 29.0599
21294 In 162.057 32.1685 170.8 28.9939
21295 In 162.173 31.6498 170.72 29.0426
21296 In 162.141 31.6175 170.664 29.0001
21297 In 162.104 31.6339 170.854 28.8685
21303 In 162.001 32.7499 170.504 29.6973
21304 In 169.923 31.6332 163.186 29.3093
21305 In 162.066 31.847 171.007 28.6099
21306 In 169.614 32.5659 163.454 28.5256
21307 In 161.711 32.9492 171.253 28.0667
21308 In 168.649 34.6183 163.667 28.1761
21309 In 160.644 36.248 170.991 28.1252
21311 Sn 362.509 37.5593 363.053 34.346
21312 Sn 363.013 36.432 363.081 33.8723
21313 Sn 363.237 35.3771 363.609 32.9243
21313 Ce 122.768 23.9095 123.349 22.8887
21314 Sn 363.458 34.681 363.914 32.3399
21314 Ce 123.09 23.3538 123.31 22.581
21315 Sn 362.988 34.4841 363.719 32.0725
21315 Ce 122.769 23.2013 123.377 21.4959
21315 Bi1 984.033 68.6972 983.627 64.0694
21315 Bi2 488.342 52.5154 487.98 48.657
21316 Sn 362.992 34.676 363.596 32.1088
21316 Ce 122.795 23.531 123.568 22.0235
21316 Bi1 984.392 66.7818 983.983 62.5883
21316 Bi2 490.024 51.3565 486.904 46.4139
21317 Sn 362.761 35.6934 363.775 32.8079
21317 Ce 122.98 22.7808 123.456 21.2463
21317 Bi1 983.827 65.7081 984.076 62.0739
21317 Bi2 487.138 47.7441 487.281 44.7159
21318 Ce 123.169 22.3689 123.585 21.1269
21318 Bi1 984.463 65.6211 984.276 61.0962
21318 Bi2 487.822 48.1824 486.888 45.0774
21319 Ce 122.607 23.3185 123.569 21.967
21319 Bi1 983.393 64.6706 983.141 60.8574
21319 Bi2 486.791 48.4867 485.327 42.486
21320 Bi1 984.127 65.3426 984.043 59.205
21320 Bi2 487.883 48.9866 488.165 44.1849
21321 Bi1 984.193 65.8246 984.329 60.3109
21321 Bi2 488.625 49.4854 486.469 45.1411
21323 Sn 363.061 34.8182 364.153 31.8927
21323 Ce 123.16 22.5585 123.406 21.4544
21323 Bi1 984.231 66.5026 983.959 62.3092
21323 Bi2 488.814 49.1369 487.123 45.6747
21324 Sn 363.069 34.6192 363.74 32.0724
21324 Ce 123.183 22.7834 123.365 22.1087
21324 Bi1 982.881 67.0341 984.005 62.3533
21324 Bi2 488.113 49.8596 487.669 46.0851
21325 Sn 363.253 34.8432 363.688 32.0984
21325 Ce 123.447 22.4488 124.083 21.7853
21325 Bi1 984.205 67.1393 984.736 62.4285
21325 Bi2 489.271 49.5544 487.781 46.1606
21326 Sn 363.073 34.7386 363.455 32.01
21326 Ce 122.969 22.7432 123.37 21.3969
21326 Bi1 983.907 66.7194 984.404 62.3665
21326 Bi2 488.052 49.8628 485.569 44.7956
21327 Sn 363.323 34.6612 363.764 32.0595
21327 Ce 122.813 22.6104 123.398 21.5268
21327 Bi1 984.47 67.0323 984.024 62.4348
21327 Bi2 487.067 46.8394 486.058 45.5382
21328 Sn 363.346 34.7687 364.096 31.5924
21328 Ce 122.82 23.3486 123.507 21.2208
21328 Bi1 983.663 67.5095 984.375 62.3691
21328 Bi2 487.975 49.2821 487.121 46.7975
