21274 In 170.576 32.2497 179.913 29.2958
21275 In 170.755 32.1762 179.971 29.4953
21276 In 170.573 32.2404 179.918 29.4262
21277 In 170.422 32.4523 180.031 29.2722
21278 In 170.558 32.2388 179.942 29.2929
21279 In 170.44 32.5088 179.866 29.472
21280 In 170.604 32.1276 179.88 29.2855
21281 In 170.399 32.3961 180.002 29.4021
21282 In 170.433 32.4962 179.877 29.3605
21283 In 170.357 32.3262 179.734 29.4525
21284 In 170.53 32.2177 179.777 29.3622
21285 In 170.75 32.2016 180.049 29.3415
21286 In 170.514 32.4529 179.918 29.2891
21287 In 170.505 32.5611 179.869 29.4004
21288 In 170.57 32.2399 179.998 29.3224
21289 In 170.289 32.264 179.784 29.4234
21290 In 170.598 32.2066 179.804 29.3289
21291 In 170.571 32.2332 179.872 29.3903
21292 In 170.419 32.4822 179.78 29.5687
21293 In 170.386 32.4345 179.858 29.4628
21294 In 170.474 32.2731 180.016 29.3674
21295 In 170.585 32.2248 179.935 29.2839
21296 In 170.431 32.4489 179.888 29.3462
21297 In 170.579 32.0949 179.977 29.2149
21303 In 170.55 33.0192 179.811 29.5752
21304 In 177.972 32.3026 172.157 29.8985
21305 In 170.87 32.0151 180.154 28.7451
21306 In 177.533 33.3973 172.124 29.2194
21307 In 169.951 33.7276 180.242 28.1524
21308 In 176.974 35.1244 172.655 28.3629
21309 In 169.266 37.0568 180.205 28.4793
21311 Sn 370.372 40.8095 371.235 35.143
21312 Sn 370.266 39.7725 371.172 35.2384
21313 Sn 370.286 39.9126 371.261 34.4224
21313 Ce 129.232 26.8723 131.017 24.2475
21314 Sn 370.268 41.0227 371.119 34.4905
21314 Ce 129.486 25.9502 131.166 23.4526
21315 Sn 370.203 41.1241 371.538 33.0034
21315 Ce 129.648 26.7178 131.016 23.8318
21315 Bi1 990.059 74.0693 992.868 66.2656
21315 Bi2 498.833 60.6166 496.916 55.3561
21316 Sn 369.833 43.0144 371.124 33.4136
21316 Ce 129.566 26.5761 131.591 23.0851
21316 Bi1 989.838 72.125 993.146 67.555
21316 Bi2 498.982 61.0031 498.369 57.509
21317 Sn 369.026 47.7598 371.208 34.0562
21317 Ce 129.257 27.8443 131.753 22.6122
21317 Bi1 989.863 72.3715 992.961 64.1864
21317 Bi2 499.659 60.412 497.771 56.8473
21318 Ce 129.122 28.414 131.589 22.628
21318 Bi1 990.571 73.2982 992.549 64.7899
21318 Bi2 498.605 61.3457 497.902 55.6713
21319 Ce 128.296 31.1432 131.554 22.4754
21319 Bi1 989.862 75.415 992.975 63.1767
21319 Bi2 499.79 62.4843 498.061 52.6137
21320 Bi1 989.65 77.6705 993.137 62.4217
21320 Bi2 499.465 64.1853 496.712 53.0204
21321 Bi1 988.052 86.5556 992.876 64.1021
21321 Bi2 498.472 70.4193 497.758 55.315
21323 Sn 369.621 43.9135 371.339 33.1467
21323 Ce 129.733 26.6435 131.345 22.6731
21323 Bi1 990.214 72.991 993.592 65.2597
21323 Bi2 499.717 62.1576 498.316 56.5643
21324 Sn 370.076 43.3854 371.42 32.9638
21324 Ce 129.935 26.5202 131.499 23.1394
21324 Bi1 989.648 72.3398 992.932 66.0203
21324 Bi2 499.411 60.7358 497.283 57.1456
21325 Sn 370.162 43.1198 371.496 33.1222
21325 Ce 129.528 26.8806 131.608 22.8687
21325 Bi1 989.81 72.4999 992.686 65.6776
21325 Bi2 498.383 61.2472 497.419 55.6141
21326 Sn 369.939 43.086 371.655 32.8416
21326 Ce 129.155 26.6575 130.815 23.4447
21326 Bi1 990.279 72.3525 992.878 66.1336
21326 Bi2 499.447 62.3316 498.152 58.9044
21327 Sn 369.564 43.55 371.002 33.1984
21327 Ce 129.321 26.6721 130.915 23.3945
21327 Bi1 990.331 72.8422 993.07 65.7841
21327 Bi2 498.772 61.1465 497.852 54.8319
21328 Sn 369.585 43.0519 372.037 33.0092
21328 Ce 129.142 27.2377 130.964 23.2322
21328 Bi1 990.485 72.3233 993.108 65.8771
21328 Bi2 498.843 62.6935 497.186 58.1808
