21274 In 172.748 29.0946 182.027 26.495
21275 In 172.621 29.2928 182.03 26.4225
21276 In 172.696 29.2685 182.04 26.3647
21277 In 172.594 29.4246 182.009 26.4536
21278 In 172.769 29.1756 182.211 26.451
21279 In 172.627 29.4545 182.008 26.3819
21280 In 172.654 29.1874 182.202 26.3502
21281 In 172.714 29.1896 182.091 26.347
21282 In 172.669 29.4977 182.069 26.4104
21283 In 172.555 29.2611 181.982 26.5106
21284 In 172.645 29.1349 182.134 26.3876
21285 In 172.643 29.4189 181.845 26.4212
21286 In 172.682 29.2415 182.024 26.4307
21287 In 172.66 29.4827 182.015 26.3267
21288 In 172.725 29.3146 182.068 26.3894
21289 In 172.54 29.3022 182.139 26.4457
21290 In 172.818 29.2592 182.147 26.3936
21291 In 172.57 29.4425 181.912 26.4263
21292 In 172.672 29.2129 182.251 26.4432
21293 In 172.61 29.3652 182.205 26.4232
21294 In 172.704 29.3183 182.127 26.4594
21295 In 172.77 29.2162 181.985 26.2894
21296 In 172.71 29.1709 182.207 26.2919
21297 In 172.646 29.3819 181.955 26.5397
21303 In 172.356 29.9211 181.787 26.7216
21304 In 180.737 29.0233 174.276 26.7831
21305 In 172.736 29.1033 182.004 26.0009
21306 In 180.458 29.6528 174.299 26.3811
21307 In 172.362 30.1913 182.473 25.4482
21308 In 179.918 31.2616 174.291 26.1835
21309 In 171.605 33.2684 182.319 25.891
21311 Sn 372.026 36.62 372.772 31.62
21312 Sn 372.062 36.1734 372.561 31.0884
21313 Sn 372.409 36.0172 373.082 30.7897
21313 Ce 131.897 23.5988 132.906 20.8152
21314 Sn 371.955 36.3718 372.976 30.3939
21314 Ce 131.543 23.4496 132.804 20.9866
21315 Sn 372.086 36.9268 373.074 29.3496
21315 Ce 131.741 23.4712 132.631 20.4103
21315 Bi1 992.341 68.1472 994.653 60.8062
21315 Bi2 500.741 57.3541 499.363 53.4678
21316 Sn 371.551 39.0472 372.881 29.4499
21316 Ce 131.871 23.6729 132.975 20.2516
21316 Bi1 991.492 67.3459 994.415 60.4929
21316 Bi2 500.885 56.8317 500.929 52.1852
21317 Sn 371.012 43.4015 372.553 30.5026
21317 Ce 132.11 23.8143 132.731 19.9741
21317 Bi1 991.331 67.3324 994.403 60.298
21317 Bi2 500.734 58.2481 499.233 51.2081
21318 Ce 131.408 25.266 132.864 19.8452
21318 Bi1 991.8 68.0898 994.046 60.0989
21318 Bi2 501.052 58.0715 498.63 48.73
21319 Ce 130.82 27.6762 132.735 19.8477
21319 Bi1 992.632 69.0292 994.567 58.1641
21319 Bi2 501.238 60.9549 500.225 50.0427
21320 Bi1 992.453 71.6804 994.056 57.9782
21320 Bi2 500.18 60.7812 498.072 50.2789
21321 Bi1 992.433 77.3426 993.983 58.9181
21321 Bi2 501.287 66.2078 499.495 51.0487
21323 Sn 371.549 39.268 373.21 29.1906
21323 Ce 132.001 23.7796 133.065 20.1432
21323 Bi1 992.008 66.077 994.361 60.5819
21323 Bi2 499.959 57.1495 497.562 52.5257
21324 Sn 372.107 38.4788 372.668 29.4556
21324 Ce 132.072 23.6651 133.099 20.2798
21324 Bi1 992.135 67.2026 994.598 59.8946
21324 Bi2 500.982 57.9204 498.744 51.9345
21325 Sn 372.131 38.5137 373.196 28.9409
21325 Ce 131.848 23.7159 133.003 20.2476
21325 Bi1 993.049 65.5392 994.689 59.8956
21325 Bi2 499.111 54.5897 500.379 49.253
21326 Sn 371.536 38.7453 372.935 29.2475
21326 Ce 131.7 23.8497 132.958 20.317
21326 Bi1 991.94 65.7271 994.021 60.7538
21326 Bi2 500.696 56.4255 498.419 51.3804
21327 Sn 369.878 39.4611 372.184 28.7024
21327 Ce 131.726 23.8276 132.992 20.1494
21327 Bi1 992.809 65.7838 994.255 59.9862
21327 Bi2 499.445 57.0443 499.764 50.4126
21328 Sn 372.06 38.9773 373.005 29.078
21328 Ce 131.693 23.7483 132.358 20.668
21328 Bi1 991.796 66.6698 994.313 60.4643
21328 Bi2 502.6 58.5776 499.941 53.078
