21274 In 172.501 29.7654 182.031 26.759
21275 In 172.56 29.8301 181.831 26.9837
21276 In 172.566 29.8369 181.877 26.9198
21277 In 172.578 29.6865 181.904 26.9344
21278 In 172.477 29.8137 181.88 26.9895
21279 In 172.508 29.7102 181.927 26.8618
21280 In 172.623 29.8023 181.92 26.8881
21281 In 172.437 29.996 181.975 26.8684
21282 In 172.619 29.5729 181.961 26.837
21283 In 172.432 29.8215 181.931 26.894
21284 In 172.739 29.6178 181.951 26.8596
21285 In 172.622 29.6052 181.898 26.8677
21286 In 172.568 29.8041 182.008 26.7416
21287 In 172.451 29.8564 181.838 26.8019
21288 In 172.512 29.7808 181.965 26.9206
21289 In 172.535 29.6943 181.872 26.852
21290 In 172.576 29.6841 181.92 27.0338
21291 In 172.392 29.8317 181.866 26.9857
21292 In 172.496 29.8222 181.872 26.9153
21293 In 172.555 29.7299 181.925 26.9156
21294 In 172.801 29.6034 181.878 26.9811
21295 In 172.54 29.7471 181.804 27.0088
21296 In 172.728 29.7188 181.93 26.9724
21297 In 172.596 29.7533 182.067 26.9141
21303 In 172.331 30.4378 181.963 27.2414
21304 In 180.483 29.8104 174.237 27.4956
21305 In 172.507 29.7031 181.875 26.543
21306 In 180.115 30.3003 174.198 26.8383
21307 In 172.238 30.8529 182.013 26.0244
21308 In 179.624 31.8189 174.164 26.5875
21309 In 171.436 33.9071 181.966 26.4715
21311 Sn 371.715 37.242 372.539 32.0996
21312 Sn 372.145 36.9554 372.477 31.9858
21313 Sn 371.914 36.6828 372.855 31.6404
21313 Ce 131.653 24.5418 132.918 21.536
21314 Sn 371.756 37.4446 372.668 31.452
21314 Ce 131.977 23.4276 132.744 21.8253
21315 Sn 372.051 37.9005 373.069 30.1852
21315 Ce 131.611 23.479 132.865 21.501
21315 Bi1 991.874 70.0325 993.679 62.6761
21315 Bi2 499.357 58.6637 499.623 54.0201
21316 Sn 371.357 39.8901 372.734 30.3751
21316 Ce 131.802 24.906 132.537 21.2091
21316 Bi1 991.844 67.1556 993.865 62.5944
21316 Bi2 501.814 58.5691 499.084 51.599
21317 Sn 370.492 44.9241 372.494 31.5948
21317 Ce 131.778 24.7427 133.312 20.157
21317 Bi1 991.361 68.423 994.157 61.0092
21317 Bi2 499.034 56.535 499.912 52.6662
21318 Ce 131.392 25.4227 132.559 20.47
21318 Bi1 992.727 68.3806 994.465 60.8968
21318 Bi2 501.029 60.0704 500.346 52.746
21319 Ce 130.626 27.9872 132.885 20.7216
21319 Bi1 991.634 71.1475 994.02 59.0874
21319 Bi2 501.484 58.3217 499.718 52.1176
21320 Bi1 991.877 74.1336 994.277 59.1408
21320 Bi2 499.933 60.3696 500.188 52.2333
21321 Bi1 990.926 79.5543 994.288 60.6295
21321 Bi2 500.475 67.3522 499.078 50.8437
21323 Sn 371.687 40.1393 372.741 30.2819
21323 Ce 131.959 23.7784 132.623 20.6448
21323 Bi1 991.819 67.4234 994.388 60.9405
21323 Bi2 499.914 58.5887 499.449 54.0497
21324 Sn 371.839 39.516 372.789 30.5867
21324 Ce 131.753 24.6211 132.523 20.9901
21324 Bi1 991.782 68.2005 994.218 62.1961
21324 Bi2 500.323 58.2662 499.862 53.87
21325 Sn 371.409 39.9963 372.767 30.1742
21325 Ce 131.688 24.0198 132.866 20.8617
21325 Bi1 992.361 66.8259 994.366 60.9212
21325 Bi2 500.08 58.0469 499.501 53.7592
21326 Sn 371.386 39.76 372.612 30.2579
21326 Ce 131.855 24.6582 132.489 21.0182
21326 Bi1 991.874 68.8603 994.751 61.0917
21326 Bi2 500.779 57.6935 499.543 53.5932
21327 Sn 371.503 39.6905 372.563 30.4839
21327 Ce 131.748 24.6109 132.86 20.2587
21327 Bi1 991.852 68.6371 993.996 60.7016
21327 Bi2 500.982 59.2072 500.388 54.3796
21328 Sn 371.765 39.7084 372.851 30.3221
21328 Ce 131.96 24.7821 133.046 20.7019
21328 Bi1 991.987 67.9599 994.172 61.0388
21328 Bi2 501.987 56.6813 499.083 53.8514
