21274 In 162.302 31.4627 170.769 29.106
21275 In 162.128 31.9533 170.892 28.9013
21276 In 162.161 31.8865 170.742 28.9934
21277 In 162.22 31.982 170.828 28.9054
21278 In 162.306 31.8087 170.88 28.8885
21279 In 162.109 31.7718 170.846 28.9313
21280 In 162.192 31.8825 170.885 28.95
21281 In 162.29 31.8261 170.788 28.9752
21282 In 162.501 31.7122 170.927 28.8016
21283 In 162.277 31.5539 170.857 29.013
21284 In 162.053 31.6765 170.786 28.9219
21285 In 162.315 31.4492 170.573 29.2673
21286 In 162.283 31.6579 170.839 29.0026
21287 In 162.275 31.6055 170.759 28.969
21288 In 162.273 31.8835 170.7 29.0366
21289 In 162.318 31.8888 170.731 28.978
21290 In 162.146 31.7214 170.823 28.9492
21291 In 162.19 31.9716 170.681 28.9606
21292 In 162.183 31.9678 170.815 28.9249
21293 In 162.448 31.7903 170.777 29.0599
21294 In 162.057 32.1685 170.8 28.9939
21295 In 162.173 31.6498 170.72 29.0426
21296 In 162.141 31.6175 170.664 29.0001
21297 In 162.104 31.6339 170.854 28.8685
21303 In 162.001 32.7499 170.504 29.6973
21304 In 169.923 31.6332 163.186 29.3093
21305 In 162.066 31.847 171.007 28.6099
21306 In 169.614 32.5659 163.454 28.5256
21307 In 161.711 32.9492 171.253 28.0667
21308 In 168.649 34.6183 163.667 28.1761
21309 In 160.644 36.248 170.991 28.1252
21311 Sn 362.507 38.1044 363.309 34.553
21312 Sn 363.032 36.0511 363.189 33.8477
21313 Sn 363.539 35.1985 363.665 32.3043
21313 Ce 122.442 24.2654 123.111 22.7626
21314 Sn 363.027 35.646 363.726 32.4475
21314 Ce 122.571 23.5302 123.283 22.4644
21315 Sn 363.14 34.5657 363.583 31.7832
21315 Ce 122.988 23.3221 123.063 21.5248
21315 Bi1 983.691 68.71 983.719 63.8353
21315 Bi2 488.333 50.0749 487.303 46.8945
21316 Sn 363.179 34.4354 363.85 31.9236
21316 Ce 123.428 22.4902 123.015 22.3225
21316 Bi1 985.41 66.937 984.218 63.4117
21316 Bi2 489.397 50.2427 487.545 46.4147
21317 Sn 363.044 35.5693 363.529 33.0417
21317 Ce 123.514 22.883 123.577 21.958
21317 Bi1 983.508 66.159 983.645 62.1671
21317 Bi2 487.11 48.2622 485.935 43.1561
21318 Ce 122.926 22.9185 123.747 20.8242
21318 Bi1 984.266 65.6483 984.092 61.7692
21318 Bi2 487.448 48.0029 488.088 45.0243
21319 Ce 122.824 23.4675 123.406 21.7281
21319 Bi1 984.531 64.2503 983.936 59.3316
21319 Bi2 487.489 46.391 486.514 43.6951
21320 Bi1 984.137 64.4847 983.28 59.954
21320 Bi2 486.914 47.0617 485.624 42.3693
21321 Bi1 984.498 66.156 983.556 61.6902
21321 Bi2 487.413 48.5791 487.757 44.8792
21323 Sn 363.417 34.7438 363.915 32.0396
21323 Ce 122.914 22.81 123.587 22.0313
21323 Bi1 984.144 66.3622 984.015 62.0464
21323 Bi2 488.794 49.3999 487.387 44.9391
21324 Sn 363.09 34.9638 363.796 31.9044
21324 Ce 122.881 23.1224 123.364 21.6095
21324 Bi1 984.35 66.1896 983.813 62.0053
21324 Bi2 488.331 49.9612 486.284 45.5568
21325 Sn 363.093 34.7794 363.669 32.0169
21325 Ce 123.072 22.9168 123.634 21.2849
21325 Bi1 983.893 67.238 984.624 62.1279
21325 Bi2 488.189 50.371 486.428 45.2809
21326 Sn 363.336 34.3461 363.667 31.8364
21326 Ce 122.919 22.8663 123.324 21.7026
21326 Bi1 983.772 66.317 983.912 62.1814
21326 Bi2 487.945 49.4816 486.101 45.531
21327 Sn 363.298 34.8095 363.807 32.2362
21327 Ce 122.893 22.7086 123.311 21.1703
21327 Bi1 984.202 68.0909 983.889 62.1131
21327 Bi2 488.712 49.6208 486.602 46.4452
21328 Sn 362.958 35.1127 363.944 31.6277
21328 Ce 123.279 22.4066 123.481 21.2141
21328 Bi1 983.744 66.9215 983.821 61.979
21328 Bi2 487.664 48.6354 486.651 46.8807
