21274 In 162.302 31.4627 170.769 29.106
21275 In 162.128 31.9533 170.892 28.9013
21276 In 162.161 31.8865 170.742 28.9934
21277 In 162.22 31.982 170.828 28.9054
21278 In 162.306 31.8087 170.88 28.8885
21279 In 162.109 31.7718 170.846 28.9313
21280 In 162.192 31.8825 170.885 28.95
21281 In 162.29 31.8261 170.788 28.9752
21282 In 162.501 31.7122 170.927 28.8016
21283 In 162.277 31.5539 170.857 29.013
21284 In 162.053 31.6765 170.786 28.9219
21285 In 162.315 31.4492 170.573 29.2673
21286 In 162.283 31.6579 170.839 29.0026
21287 In 162.275 31.6055 170.759 28.969
21288 In 162.273 31.8835 170.7 29.0366
21289 In 162.318 31.8888 170.731 28.978
21290 In 162.146 31.7214 170.823 28.9492
21291 In 162.19 31.9716 170.681 28.9606
21292 In 162.183 31.9678 170.815 28.9249
21293 In 162.448 31.7903 170.777 29.0599
21294 In 162.057 32.1685 170.8 28.9939
21295 In 162.173 31.6498 170.72 29.0426
21296 In 162.141 31.6175 170.664 29.0001
21297 In 162.104 31.6339 170.854 28.8685
21303 In 162.001 32.7499 170.504 29.6973
21304 In 169.923 31.6332 163.186 29.3093
21305 In 162.066 31.847 171.007 28.6099
21306 In 169.614 32.5659 163.454 28.5256
21307 In 161.711 32.9492 171.253 28.0667
21308 In 168.649 34.6183 163.667 28.1761
21309 In 160.644 36.248 170.991 28.1252
21311 Sn 362.542 40.2401 363.465 34.292
21312 Sn 362.343 38.8812 363.337 34.4813
21313 Sn 362.152 39.2309 363.362 34.234
21313 Ce 122.031 25.5787 123.496 22.2227
21314 Sn 362.294 40.242 363.211 33.497
21314 Ce 121.757 24.7593 122.833 22.5688
21315 Sn 362.238 40.3631 363.787 32.2525
21315 Ce 121.885 24.7436 123.523 21.5275
21315 Bi1 983.442 71.843 984.08 64.5907
21315 Bi2 489.959 54.6276 487.286 46.9433
21316 Sn 361.76 41.6578 363.918 32.43
21316 Ce 121.756 25.8053 122.959 21.7066
21316 Bi1 984.356 71.3091 984.199 64.3989
21316 Bi2 490.62 53.7654 486.811 46.3142
21317 Sn 360.259 46.9495 363.721 32.7582
21317 Ce 121.463 26.1579 123.807 20.7811
21317 Bi1 983.878 72.079 983.791 61.9756
21317 Bi2 488.739 50.7422 486.132 45.8423
21318 Ce 121.583 26.2395 123.385 21.1583
21318 Bi1 984.028 72.309 984.344 62.0412
21318 Bi2 488.941 55.3764 486.24 44.9653
21319 Ce 121.372 29.0982 123.106 21.1807
21319 Bi1 983.938 74.7998 983.969 61.5079
21319 Bi2 488.6 56.9377 486.673 44.2188
21320 Bi1 983.157 77.6732 983.293 60.7958
21320 Bi2 490.25 58.5381 487.903 45.2352
21321 Bi1 984.244 82.2743 983.401 62.4977
21321 Bi2 489.934 64.4455 486.437 44.7788
21323 Sn 361.578 42.3573 363.577 32.1937
21323 Ce 121.999 25.6357 123.183 21.7536
21323 Bi1 984.305 70.6629 984.237 63.8021
21323 Bi2 489.709 53.1033 486.728 47.3655
21324 Sn 361.696 42.3033 363.777 32.039
21324 Ce 121.917 25.6299 123.154 22.2883
21324 Bi1 984.048 70.3145 983.687 63.9069
21324 Bi2 489.34 52.2741 487.125 45.7888
21325 Sn 361.676 42.2027 363.623 32.411
21325 Ce 122.271 25.4644 123.133 21.5743
21325 Bi1 984.295 71.7532 984.359 63.4949
21325 Bi2 489.466 55.156 487.605 47.1167
21326 Sn 361.611 41.9415 363.37 32.1673
21326 Ce 121.802 25.6254 123.502 21.1384
21326 Bi1 984.051 70.8902 984.301 63.3824
21326 Bi2 489.768 54.3898 486.934 46.2119
21327 Sn 361.331 42.4085 363.753 32.327
21327 Ce 121.584 25.8796 123.113 21.2875
21327 Bi1 984.047 70.9056 984.184 63.2039
21327 Bi2 488.306 53.1586 486.317 45.9625
21328 Sn 361.924 41.7985 363.496 31.711
21328 Ce 121.855 25.6511 123.498 21.1824
21328 Bi1 983.951 70.7649 984.859 63.5004
21328 Bi2 489.293 53.5814 486.534 47.0352
