21274 In 162.302 31.4627 170.769 29.106
21275 In 162.128 31.9533 170.892 28.9013
21276 In 162.161 31.8865 170.742 28.9934
21277 In 162.22 31.982 170.828 28.9054
21278 In 162.306 31.8087 170.88 28.8885
21279 In 162.109 31.7718 170.846 28.9313
21280 In 162.192 31.8825 170.885 28.95
21281 In 162.29 31.8261 170.788 28.9752
21282 In 162.501 31.7122 170.927 28.8016
21283 In 162.277 31.5539 170.857 29.013
21284 In 162.053 31.6765 170.786 28.9219
21285 In 162.315 31.4492 170.573 29.2673
21286 In 162.283 31.6579 170.839 29.0026
21287 In 162.275 31.6055 170.759 28.969
21288 In 162.273 31.8835 170.7 29.0366
21289 In 162.318 31.8888 170.731 28.978
21290 In 162.146 31.7214 170.823 28.9492
21291 In 162.19 31.9716 170.681 28.9606
21292 In 162.183 31.9678 170.815 28.9249
21293 In 162.448 31.7903 170.777 29.0599
21294 In 162.057 32.1685 170.8 28.9939
21295 In 162.173 31.6498 170.72 29.0426
21296 In 162.141 31.6175 170.664 29.0001
21297 In 162.104 31.6339 170.854 28.8685
21303 In 162.001 32.7499 170.504 29.6973
21304 In 169.923 31.6332 163.186 29.3093
21305 In 162.066 31.847 171.007 28.6099
21306 In 169.614 32.5659 163.454 28.5256
21307 In 161.711 32.9492 171.253 28.0667
21308 In 168.649 34.6183 163.667 28.1761
21309 In 160.644 36.248 170.991 28.1252
21311 Sn 361.572 44.964 361.253 43.8055
21312 Sn 361.062 44.4159 361.335 43.1652
21313 Sn 361.622 44.8119 361.893 42.0886
21313 Ce 120.913 28.8065 121.575 26.4944
21314 Sn 361.406 46.0909 361.71 42.1616
21314 Ce 120.642 28.0193 121.257 27.2061
21315 Sn 360.87 47.1247 361.827 40.696
21315 Ce 121.243 27.5413 121.459 26.5637
21315 Bi1 982.319 82.6821 983.795 77.6685
21315 Bi2 489.496 60.7069 488.343 59.1269
21316 Sn 360.088 49.4273 362.261 40.2184
21316 Ce 120.53 28.7008 121.106 26.9724
21316 Bi1 983.689 80.0367 983.011 78.7997
21316 Bi2 489.263 59.8689 487.978 59.1798
21317 Sn 358.829 54.7184 362.566 40.5742
21317 Ce 119.813 29.9144 122.337 25.3091
21317 Bi1 982.944 80.687 983.3 74.8787
21317 Bi2 489.671 59.7717 489.024 57.6023
21318 Ce 119.865 30.2893 122.616 25.5635
21318 Bi1 982.296 82.2956 983.364 75.6198
21318 Bi2 489.763 62.8173 486.381 54.6594
21319 Ce 119.867 32.4661 122.429 25.4033
21319 Bi1 982.816 85.7397 983.673 74.1905
21319 Bi2 487.871 61.2793 489.448 53.911
21320 Bi1 982.16 89.4066 983.774 72.7738
21320 Bi2 489.965 65.9994 487.724 52.6452
21321 Bi1 981.159 94.1945 982.975 73.7387
21321 Bi2 490.816 73.8498 488.068 54.5785
21323 Sn 359.899 49.6845 362.051 40.1343
21323 Ce 120.56 29.0883 121.659 26.4487
21323 Bi1 983.984 79.1864 983.968 76.7936
21323 Bi2 491.794 60.977 488.424 57.1999
21324 Sn 360.669 49.0452 362.191 40.0128
21324 Ce 120.456 28.9191 121.274 27.1488
21324 Bi1 983.043 78.6299 983.832 76.8806
21324 Bi2 490.667 61.9107 489.768 58.6753
21325 Sn 360.295 49.4598 362.217 39.7169
21325 Ce 120.393 29.043 121.585 26.6995
21325 Bi1 983.759 78.9842 983.412 77.8129
21325 Bi2 488.76 59.4903 487.704 57.2598
21326 Sn 360.403 50.0223 362.148 39.9934
21326 Ce 120.4 29.023 121.918 26.349
21326 Bi1 983.202 78.9141 983.001 77.654
21326 Bi2 490.765 61.0001 489.344 59.9717
21327 Sn 360.209 49.7749 362.29 40.0252
21327 Ce 120.576 28.9552 121.704 26.0406
21327 Bi1 983.497 80.0188 983.523 77.3254
21327 Bi2 488.759 60.3541 488.134 59.3194
21328 Sn 360.31 49.6855 362.229 39.7252
21328 Ce 120.175 29.4709 121.616 26.2195
21328 Bi1 983.458 79.0979 982.958 77.7851
21328 Bi2 491.353 61.2525 489.725 59.6781
