17871 Ce 0.596003 0.409792 0.781274 0.396708 0.57449 0.427673 0.469796 0.99082 
17872 Ce 1.02097 0.698038 1.2391 0.609593 0.884042 0.685109 0.86053 1.84786 
17873 Ce 0.90742 0.597496 1.23284 0.558461 0.895608 0.628124 0.753223 1.41368 
17873 Sn 1.29497 0.916739 1.65174 0.896435 1.08945 0.90263 0.850173 2.39717 
17874 Ce 0.620549 0.447072 0.959543 0.348161 0.62374 0.41378 0.509713 0.998544 
17874 Sn 0.823249 0.593668 1.08376 0.540871 0.718454 0.562617 0.604727 1.30163 
17875 Ce 0.658233 0.49976 0.959842 0.400449 0.734525 0.424865 0.486792 1.19032 
17875 Sn 0.877512 0.621299 1.26524 0.548433 0.74701 0.567559 0.664745 1.29522 
17876 Ce 0.536572 0.459248 0.85843 0.303509 0.588666 0.321844 0.418968 0.968293 
17876 Sn 0.69963 0.55918 1.03252 0.411278 0.606557 0.423811 0.520532 1.0682 
17876 Bi1 0.694074 0.776199 0.993002 0.549483 0.602244 0.46878 0.529101 1.79679 
17876 Bi2 1.13851 1.18178 1.40596 0.959243 0.895317 0.712573 0.726447 2.07323 
17877 Ce 0.604402 0.519663 0.928688 0.283362 0.664981 0.381751 0.459266 1.01844 
17877 Sn 0.757186 0.666548 1.27207 0.433748 0.660322 0.392888 0.540709 1.12436 
17877 Bi1 0.699735 0.687951 1.00308 0.49138 0.50803 0.478503 0.498171 1.27586 
17877 Bi2 1.08237 1.06598 1.39191 0.781443 0.821116 0.723162 0.778094 1.66846 
17878 Sn 0.767595 0.627972 1.26405 0.37504 0.724628 0.372802 0.519168 1.17299 
17878 Bi1 0.701694 0.668857 1.08071 0.434825 0.530672 0.41972 0.502879 1.08914 
17878 Bi2 1.04212 1.00015 1.4613 0.626968 0.816545 0.586528 0.74263 1.5211 
17879 Sn 0.801287 0.61761 1.18597 0.326882 0.627883 0.335321 0.463073 0.988084 
17879 Bi1 0.615247 0.59952 1.03777 0.348096 0.500009 0.324278 0.458739 0.919594 
17879 Bi2 0.903911 0.919508 1.4211 0.503849 0.776167 0.480046 0.639761 1.34449 
17880 Bi1 0.779419 0.791258 1.34567 0.379778 0.628514 0.342242 0.516811 1.03569 
17880 Bi2 1.09174 1.20132 1.88488 0.530638 1.03155 0.524135 0.718311 1.6344 
17881 Bi1 1.21493 0.983133 1.43332 0.384766 0.687201 0.367442 0.578915 1.0744 
17881 Bi2 1.54217 1.50016 1.99635 0.527878 1.14703 0.535263 0.733182 1.62133 
17887 Bi1 1.16959 0.943693 1.40622 0.374395 0.66013 0.364005 0.557024 1.05034 
17887 Bi2 1.49489 1.57836 2.16799 0.552555 1.17342 0.537152 0.72861 1.6298 
17888 Bi1 0.77249 0.793509 1.34113 0.383076 0.618375 0.336819 0.503033 1.01446 
17888 Bi2 1.09998 1.24233 1.88293 0.553388 1.05253 0.533185 0.711124 1.59869 
17889 Sn 0.858277 0.692192 1.38573 0.386607 0.7085 0.377403 0.486359 1.13859 
17889 Bi1 0.684134 0.659412 1.16078 0.389419 0.561875 0.365568 0.505769 1.03777 
17889 Bi2 0.994415 1.02518 1.64233 0.554303 0.913721 0.545526 0.710565 1.51659 
17890 Sn 0.738922 0.631582 1.27033 0.38293 0.71222 0.375351 0.493644 1.19346 
