18357 Ce 80.0349 80.4355 75.9863 68.8531 82.2875 69.4065 85.2143 82.4357
18358 Ce 79.0115 75.9627 77.4242 66.8934 77.0461 67.3923 77.2536 76.0529
18359 Ce 80.9065 74.7351 76.0687 73.4877 79.9803 69.6678 83.7376 80.3628
18359 Sn 320.35 321.368 314.535 372.762 330.554 306.615 324.577 312.331
18360 Ce 78.7548 77.0533 78.3678 72.3057 77.1511 73.1156 79.2949 80.354
18360 Sn 317.995 317.279 314.338 360.936 334.953 314.283 313.324 320.467
18361 Ce 81.5707 78.9865 78.6719 73.0189 77.2077 71.0104 82.5502 80.7535
18361 Sn 319.709 312.033 317.2 341.698 328.144 321.319 320.299 323.502
18361 Bi1 939.647 911.134 899.857 1009.09 928.046 843.475 929.982 901.224
18361 Bi2 452.062 469.884 439.623 592.938 468.281 430.772 453.734 446.557
18362 Ce 79.845 66.3719 57.008 71.945 79.3464 75.3603 82.6082 82.5517
18362 Sn 317.483 314.651 326.319 330.572 323.524 334.876 314.605 317.68
18362 Bi1 935.446 906.112 899.567 978.152 945.502 870.873 926.64 922.146
18362 Bi2 440.03 454.149 433.945 500.052 458.986 436.876 438.736 449.514
18363 Ce 83.4684 81.0391 88.1075 72.4553 80.102 74.6181 81.3154 84.6317
18363 Sn 311.925 325.566 324.27 313.991 327.411 352.728 325.547 321.517
18363 Bi1 928.035 899.7 885.625 917.305 956.46 897.963 930.762 929.355
18363 Bi2 450.103 452.507 432.334 475.354 464.054 447.306 444.176 443.249
18364 Sn 318.812 325.461 336.675 312.313 309.071 354.23 319.246 318.471
18364 Bi1 916.495 899.493 915.858 885.817 937.492 931.054 926.427 925.969
18364 Bi2 441.48 446.677 445.763 459.421 463.603 470.1 448.206 449.289
18365 Sn 330.398 344.302 345.623 314.607 312.024 358.737 316.33 324.244
18365 Bi1 901.469 929.996 945.362 871.096 928.331 970.501 937.385 936.983
18365 Bi2 440.104 455.909 462.321 448.677 456.33 480.495 446.385 442.106
18367 Bi1 936.549 992.517 997.687 857.814 861.045 1001.15 913.976 945.014
18367 Bi2 454.849 489.652 478.276 435.003 429.568 495.516 443.026 457.169
18370 In 118.449 119.699 117.766 108.972 135.009 133.405 135.683 179.491
18371 In 120.757 116.99 121.108 102.045 133.179 118.093 126.172 171.977
18372 In 118.887 116.278 115.35 90.5812 133.663 116.965 131.021 174.663
18373 In 123.023 119.535 121.454 119.25 133.799 123.455 130.575 171.89
18374 In 121.527 115.258 122.692 118.509 133.838 131.105 132.855 174.964
18375 In 121.246 117.82 122.887 115.583 129.861 139.726 132.38 178.757
18376 In 121.908 116.502 121.909 114.537 130.07 135.102 126.42 179.616
18380 In 131.833 127.05 130.367 118.39 122.432 126.426 121.459 173.517
18381 In 126.88 122.202 129.18 117.454 124.517 127.314 126.007 170.178
18382 In 126.579 124.506 126.654 116.373 127.448 123.777 128.97 170.391
18383 In 127.536 122.193 129.852 115.226 128.344 119.202 127.079 168.162
18384 In 126.917 124.335 132.062 115.978 124.301 109.603 122.941 160.725
18385 In 126.038 123.912 128.236 119.444 123.948 111.091 160.5 161.071
18386 In 126.336 125.421 123.613 119.533 128.68 117.75 125.699 166.985
