18357 Ce 80.1005 74.5563 75.6756 68.6918 78.5835 80.3084 85.628 85.0607
18358 Ce 80.202 72.71 79.553 73.5725 78.3652 77.5685 4.71996e+07 78.6361
18359 Ce 82.8611 74.8626 76.7312 77.4483 77.3637 75.0481 80.9722 79.708
18359 Sn 313.9 316.819 315.903 361.908 325.464 315.881 332.012 342.079
18360 Ce 83.1695 77.2407 76.6382 77.5387 75.8737 75.074 82.1464 79.7947
18360 Sn 319.599 314.533 318.188 356.483 349.618 317.093 316.865 325.828
18361 Ce 84.6364 76.904 77.3794 80.4076 75.8508 73.7686 81.7423 81.1164
18361 Sn 319.846 312.864 322.389 336.434 342.771 323.78 325.085 325.292
18361 Bi1 913.113 895.656 872.443 990.029 882.202 859.715 940.185 602.221
18361 Bi2 436.651 499.195 428.147 456.057 -4424.23 433.957 457.925 495.252
18362 Ce 81.0501 74.9863 91.1756 76.9843 76.6819 76.2536 79.6429 77.8652
18362 Sn 317.977 318.174 323.489 329.157 334.598 325.831 319.8 319.986
18362 Bi1 943.501 896.797 901.749 978.574 959.197 877.876 926.064 916.392
18362 Bi2 449.088 448.908 436.78 488.779 478.305 434.363 442.758 453.032
18363 Ce 83.129 77.6978 80.871 76.483 74.3658 72.5884 79.4026 81.3403
18363 Sn 313.694 339.065 332.346 315.99 332.884 345.322 326.189 318.588
18363 Bi1 925.68 897.08 906.151 918.311 974.456 898.517 934.85 916.733
18363 Bi2 440.522 455.015 448.621 463.827 477.156 440.01 445.664 444.364
18364 Sn 321.392 336.182 344.866 313.438 314.22 345.866 315.763 312.482
18364 Bi1 919.323 906.434 920.236 888.865 948.879 936.103 934.184 915.153
18364 Bi2 441.863 454.264 452.227 451.837 479.132 463.377 454.014 446.627
18365 Sn 327.421 340.218 352.09 313.095 310.468 342.347 311.397 314.714
18365 Bi1 922.457 965.714 945.218 881.847 933.461 971.884 935.495 923.076
18365 Bi2 455.658 480.515 462.758 445.324 466.045 471.997 446.863 447.384
18367 Bi1 939.855 988.535 1002.85 872.166 851.937 987.099 894.273 909.148
18367 Bi2 458.829 494.337 487.723 435.85 431.304 482.914 435.903 449.494
18370 In 120.505 123.418 119.239 114.195 136.227 134.242 134.106 176.276
18371 In 119.114 114.791 121.722 105.768 135.471 122.154 130.082 177.881
18372 In 116.197 113.165 113.066 89.0057 126.773 120.416 130.475 187.218
18373 In 122.235 116.19 121.542 120.543 134.241 124.064 128.12 170.143
18374 In 121.372 116.111 121.022 121.961 135.958 133.087 133.734 176.956
18375 In 123.324 121.763 125.285 120.611 130.401 138.068 129.273 173.405
18376 In 122.961 119.228 122.813 118.562 123.937 129.764 122.559 174.685
18380 In 133.006 129.707 133.347 121.801 117.259 121.507 119.219 168.933
18381 In 129.297 128.052 131.804 123.066 124.474 125.058 122.338 132.371
18382 In 128.161 127.879 126.742 120.256 128.172 124.742 126.289 165.573
18383 In 128.366 124.19 128.086 119.815 128.836 119.78 126.954 169.951
18384 In 128.484 123.396 126.48 117.256 125.183 111.148 120.362 160.407
18385 In 125.627 122.34 129.909 122.298 127.95 113.457 122.896 166.283
18386 In 124.786 121.385 123.139 118.449 129.502 122.9 126.665 171.948
