18357 Ce 72.8905 80.7203 76.0733 95.4633 84.3572 81.436 85.2143 26.6587
18358 Ce 69.3345 75.8361 77.2886 64.1363 79.6022 31.2798 78.8099 26.6754
18359 Ce 73.374 75.0199 76.356 48.3417 82.2681 56.0783 83.7376 26.4414
18359 Sn 320.352 321.378 314.491 373.25 330.512 306.281 324.611 312.328
18360 Ce 72.5034 77.9402 78.6081 70.999 30.0791 32.066 81.7542 26.4612
18360 Sn 317.994 317.298 314.352 361.139 334.934 314.315 312.901 320.489
18361 Ce 77.5072 83.0428 78.5794 71.7632 30.3157 59.1017 84.6721 34.5
18361 Sn 319.709 311.855 317.205 341.624 328.122 321.374 320.299 323.503
18361 Bi1 939.304 910.544 900.285 1010.81 929.985 843.292 929.546 901.887
18361 Bi2 453.104 475.5 439.69 595.5 470.762 430.384 454.107 444.599
18362 Ce 74.9652 67.29 57.4654 70.1191 81.129 75.388 84.7963 26.4273
18362 Sn 317.807 314.668 326.341 331.164 323.475 334.403 314.605 317.68
18362 Bi1 935.496 907.374 899.915 979.35 945.078 870.194 926.186 921.877
18362 Bi2 440.068 454.24 433.604 497.997 458.892 436.691 438.613 449.572
18363 Ce 75.6912 84.7757 88.1075 71.19 83.8648 31.7333 83.2996 34.5
18363 Sn 311.915 325.339 324.306 314.036 327.245 352.684 325.796 321.517
18363 Bi1 927.788 898.968 886.04 918.273 956.496 897.083 930.618 929.457
18363 Bi2 450.109 452.567 433.282 473.063 463.771 446.014 444.522 443.311
18364 Sn 318.813 325.066 336.683 312.299 309.069 354.119 319.257 318.472
18364 Bi1 916.738 899.338 915.915 886.397 936.856 930.276 926.377 926.847
18364 Bi2 442.459 446.727 445.322 459.381 465.301 469.347 448.091 449.356
18365 Sn 330.398 344.329 345.838 314.591 312.006 358.805 316.327 324.24
18365 Bi1 901.572 929.934 945.596 871.592 928.273 969.494 936.823 936.999
18365 Bi2 440.031 456.478 462.255 448.334 456.48 479.619 446.336 442.168
18367 Bi1 936.689 992.054 997.825 858.517 860.5 1000.6 913.555 944.806
18367 Bi2 454.909 490.035 478.413 435.749 429.474 496.942 442.896 457.113
