Ce_East 18357 -0.6781
Ce_East 18358 -4.7084
Ce_East 18359 -5.0949
Sn_East 18359 3.866
Ce_East 18360 -4.9728
Sn_East 18360 -0.366
Ce_East 18361 -0.4205
Sn_East 18361 -4.717
Bi1_East 18361 -11.973
Bi2_East 18361 22.979
Ce_East 18362 -13.4777
Sn_East 18362 -2.01
Bi1_East 18362 -20.157
Bi2_East 18362 -3.756
Ce_East 18363 1.7286
Sn_East 18363 7.137
Bi1_East 18363 -23.675
Bi2_East 18363 0.295
Sn_East 18364 9.351
Bi1_East 18364 -26.279
Bi2_East 18364 -10.163
Sn_East 18365 29.636
Bi1_East 18365 6.678
Bi2_East 18365 -7.467
Bi1_East 18367 73.966
Bi2_East 18367 -3.839
In_East 18370 0.589
In_East 18371 -3.948
In_East 18372 -3.039
In_East 18373 -0.132
In_East 18374 -4.421
In_East 18375 -0.899
In_East 18376 -1.115
In_East 18380 3.938
In_East 18381 -2.299
In_East 18382 -1.313
In_East 18383 -3.807
In_East 18384 -2.83
In_East 18385 -3.075
In_East 18386 -0.649
