Ce_East 18357 -6.6105
Ce_East 18358 -8.7687
Ce_East 18359 -5.7625
Sn_East 18359 -0.036
Ce_East 18360 -3.3565
Sn_East 18360 -3.252
Ce_East 18361 -3.2103
Sn_East 18361 -5.558
Bi1_East 18361 -28.035
Bi2_East 18361 46.703
Ce_East 18362 -2.3947
Sn_East 18362 0.805
Bi1_East 18362 -27.71
Bi2_East 18362 1.178
Ce_East 18363 0.5987
Sn_East 18363 23.648
Bi1_East 18363 -27.955
Bi2_East 18363 4.449
Sn_East 18364 17.441
Bi1_East 18364 -15.207
Bi2_East 18364 5.346
Sn_East 18365 25.28
Bi1_East 18365 42.51
Bi2_East 18365 23.113
Bi1_East 18367 73.268
Bi2_East 18367 2.199
In_East 18370 3.812
In_East 18371 -6.279
In_East 18372 -6.358
In_East 18373 -4.751
In_East 18374 -4.393
In_East 18375 2.665
In_East 18376 1.138
In_East 18380 6.708
In_East 18381 3.157
In_East 18382 2.647
In_East 18383 -1.203
In_East 18384 -3.966
In_East 18385 -4.413
In_East 18386 -4.918
