Ce_East 18745 -2.48769
Ce_East 18746 -0.020927
Ce_East 18747 -0.0927487
Sn_East 18747 1.09281
Ce_East 18748 -1.5624
Sn_East 18748 3.56492
Ce_East 18749 -1.98195
Sn_East 18749 0.56807
Bi1_East 18749 -2.21595
Bi2_East 18749 4.83685
Ce_East 18750 -1.70761
Sn_East 18750 0.307638
Bi1_East 18750 1.80544
Bi2_East 18750 -2.46549
Ce_East 18751 -2.39085
Sn_East 18751 1.34426
Bi1_East 18751 1.88833
Bi2_East 18751 3.03466
Sn_East 18752 1.195
Bi1_East 18752 -2.67389
Bi2_East 18752 -3.18858
Sn_East 18753 1.25569
Bi1_East 18753 1.33451
Bi2_East 18753 -0.0355639
Bi1_East 18754 -1.14118
Bi2_East 18754 -5.12237
Bi1_East 18755 3.09454
Bi2_East 18755 0.209891
In_East 18759 -3.57196
In_East 18760 0.470591
In_East 18761 -0.928245
In_East 18762 -0.19032
In_East 18763 -1.72166
In_East 18764 -1.92533
In_East 18765 -1.45536
