Ce_East 18745 -2.4068
Ce_East 18746 -0.292856
Ce_East 18747 -0.304835
Sn_East 18747 0.925549
Ce_East 18748 -1.79553
Sn_East 18748 3.86627
Ce_East 18749 -2.05674
Sn_East 18749 0.612419
Bi1_East 18749 -1.8352
Bi2_East 18749 2.90475
Ce_East 18750 -1.75157
Sn_East 18750 2.48313
Bi1_East 18750 2.32797
Bi2_East 18750 -0.498487
Ce_East 18751 0.35601
Sn_East 18751 1.20737
Bi1_East 18751 2.22339
Bi2_East 18751 4.22914
Sn_East 18752 1.25927
Bi1_East 18752 -2.7906
Bi2_East 18752 -2.27756
Sn_East 18753 0.665864
Bi1_East 18753 1.07993
Bi2_East 18753 0.942936
Bi1_East 18754 -1.62615
Bi2_East 18754 -4.95549
Bi1_East 18755 1.88144
Bi2_East 18755 1.06901
