Ce_East 18745 -2.56071
Ce_East 18746 -0.0521117
Ce_East 18747 -0.11611
Sn_East 18747 1.25184
Ce_East 18748 -1.60045
Sn_East 18748 3.77393
Ce_East 18749 -1.99668
Sn_East 18749 0.701249
Bi1_East 18749 -1.77776
Bi2_East 18749 4.99558
Ce_East 18750 -1.68166
Sn_East 18750 0.445377
Bi1_East 18750 2.3586
Bi2_East 18750 -2.23037
Ce_East 18751 -2.29957
Sn_East 18751 1.2221
Bi1_East 18751 2.15637
Bi2_East 18751 3.13926
Sn_East 18752 1.07417
Bi1_East 18752 -2.73072
Bi2_East 18752 -3.21015
Sn_East 18753 1.07006
Bi1_East 18753 1.08942
Bi2_East 18753 -0.0632576
Bi1_East 18754 -1.57576
Bi2_East 18754 -5.35319
Bi1_East 18755 2.45236
Bi2_East 18755 -0.182337
