19825 In 0.299352 0.395454 0.403224 0.261917 0.293947 0.206811 0.252689 0.248539 
19826 In 0.288406 0.428327 0.389183 0.292994 0.290315 0.206975 0.222589 0.293192 
19827 In 0.31136 0.40097 0.357201 0.293747 0.270324 0.222408 0.21588 0.312232 
19828 In 0.113189 0.139255 0.13452 0.137884 0.104094 0.0986293 0.0881011 0.106712 
19829 In 0.124013 0.149761 0.146506 0.15016 0.11298 0.106013 0.0940983 0.117672 
19830 In 0.127908 0.154455 0.151158 0.152048 0.116337 0.10987 0.0975597 0.121083 
19831 In 0.427683 0.506656 0.476243 0.515292 0.379099 0.349256 0.311552 0.404767 
19832 In 0.310838 0.345015 0.30855 0.371392 0.244344 0.287183 0.2283 0.256779 
19833 In 0.303086 0.307205 0.2841 0.399052 0.224372 0.284618 0.225069 0.25791 
19834 In 0.31822 0.317179 0.316897 0.516575 0.263995 0.376561 0.271928 0.286536 
19843 In 0.284566 0.267542 0.255971 0.406677 0.318354 0.415143 0.349681 0.382913 
19844 In 0.336258 0.308828 0.265928 0.399894 0.315883 0.452724 0.372257 0.36476 
19845 In 0.32491 0.349049 0.333051 0.376278 0.364472 0.428454 0.365666 0.414323 
19846 In 0.320246 0.373788 0.34264 0.340512 0.400789 0.37312 0.343147 0.43584 
19847 In 0.302763 0.418981 0.374898 0.308033 0.45056 0.367875 0.355984 0.430471 
19848 In 0.293743 0.448469 0.37994 0.279747 0.465538 0.333834 0.340621 0.426524 
19849 In 0.267645 0.411308 0.367091 0.247745 0.421466 0.275844 0.338148 0.364389 
19853 Ce 0.37726 0.511644 0.531449 0.325848 0.469371 0.273184 0.357277 0.374689 
19854 Ce 0.348906 0.479705 0.479641 0.324613 0.414585 0.319753 0.312112 0.433319 
19855 Ce 0.399597 0.531412 0.542601 0.457009 0.445221 0.398629 0.386914 0.524628 
19855 Sn 0.488099 0.662248 0.660212 0.428728 0.618649 0.379418 0.477994 0.488986 
19856 Ce 0.470474 0.58709 0.558257 0.582624 0.54078 0.50056 0.433298 0.588167 
19856 Sn 0.401009 0.632763 0.600675 0.410858 0.534705 0.371581 0.408179 0.501442 
19857 Ce 0.53737 0.466466 0.486105 0.540051 0.456531 0.512113 0.464742 0.485009 
19857 Sn 0.577942 0.757315 0.716799 0.565078 0.629753 0.517327 0.505977 0.6869 
19857 Bi1 0.31286 0.44391 0.453063 0.290847 0.421791 0.26393 0.319906 0.338148 
19857 Bi2 0.540019 0.830939 0.788413 0.541774 0.754744 0.464844 0.571337 0.646163 
19858 Ce 0.419585 0.363132 0.346088 0.514923 0.387519 0.488786 0.393485 0.391161 
19858 Sn 0.462698 0.552397 0.499046 0.505137 0.497171 0.457979 0.377961 0.521278 
19858 Bi1 0.276684 0.388973 0.415865 0.270207 0.381944 0.244415 0.273928 0.321234 
19858 Bi2 0.485804 0.70741 0.742308 0.483071 0.692221 0.4319 0.482663 0.575047 
19859 Ce 0.372969 0.353365 0.364785 0.604033 0.367715 0.517969 0.362773 0.391388 
19859 Sn 0.529972 0.563367 0.536691 0.637882 0.512449 0.560984 0.476581 0.54117 
19859 Bi1 0.293666 0.400497 0.420643 0.311852 0.393465 0.277103 0.279778 0.345349 
19859 Bi2 0.511106 0.724175 0.723581 0.542032 0.718909 0.4808 0.489011 0.616224 
19860 Sn 0.55034 0.552302 0.46652 0.675915 0.471136 0.650759 0.48392 0.536237 
19860 Bi1 0.305094 0.39843 0.38617 0.352781 0.372071 0.317179 0.284459 0.359887 
19860 Bi2 0.529087 0.745418 0.668706 0.618435 0.651035 0.542446 0.487746 0.623397 
19861 Sn 0.400837 0.391456 0.352724 0.566149 0.362756 0.492297 0.395424 0.418425 
19861 Bi1 0.259703 0.306542 0.277367 0.313501 0.266625 0.284561 0.238058 0.276745 
19861 Bi2 0.447213 0.575582 0.480472 0.552099 0.463466 0.502875 0.415054 0.48503 
19862 Bi1 0.341701 0.39494 0.326437 0.460642 0.316819 0.407152 0.318936 0.358122 
19862 Bi2 0.583788 0.768615 0.580275 0.822372 0.543723 0.737697 0.560978 0.644029 
19863 Bi1 0.242567 0.297445 0.229742 0.361651 0.226042 0.313871 0.235338 0.26303 
19863 Bi2 0.422444 0.609271 0.428269 0.670297 0.398351 0.588497 0.417566 0.478987 
