18745 Ce 79.1768 75.833 80.6856 73.5956 78.7691 81.2429 81.941 0.657597
18746 Ce 81.4796 79.6308 82.3283 78.6209 80.0691 68.4739 78.4638 0.657662
18747 Ce 80.2575 80.2078 80.3027 78.3342 75.5089 69.3729 77.383 0.712532
18747 Sn 317.866 314.005 317.056 326.631 320.315 328.865 334.74 0.725313
18748 Ce 80.5776 76.5761 79.276 76.2088 81.2028 75.5686 81.1558 0.722314
18748 Sn 319.934 318.342 318.321 331.702 318.12 314.767 308.036 0.743189
18749 Ce 78.5547 76.5012 76.1613 77.3757 82.4525 75.3684 82.33 0.657466
18749 Sn 317.182 314.287 274.367 324.713 313.898 324.918 311.416 0.722175
18749 Bi1 921.66 897.152 912.044 945.264 914.176 843.062 942.494 0.723433
18749 Bi2 446.514 463.506 440.983 464.689 448.04 418.234 453.602 250.5
18750 Ce 77.4607 76.4037 80.2161 79.3902 85.3139 76.9419 84.3209 0.657403
18750 Sn 314.918 316.371 321.883 324.01 323.001 329.199 312.876 0.719146
18750 Bi1 929.59 900.175 908.315 956.236 924.199 905.46 920.893 0.749738
18750 Bi2 439.702 442.305 432.512 457.396 444.021 442.739 431.67 250.5
18751 Ce 82.5454 64.4264 68.9645 81.7357 83.6578 78.2805 83.6247 0.65747
18751 Sn 316.846 329.855 322.74 312.168 322.49 328.552 320.777 0.728095
18751 Bi1 930.761 913.994 903.2 941.747 938.782 900.483 922.723 0.697875
18751 Bi2 450.898 455.328 441.027 459.031 450.183 442.588 441.52 250.5
18752 Sn 319.258 326.287 324.868 311.856 317.171 330.09 320.05 0.711707
18752 Bi1 924.026 919.856 916.124 919.669 944.244 929.399 922.999 0.748536
18752 Bi2 443.266 450.239 438.867 447.959 455.31 453.089 435.141 250.5
18753 Sn 324.035 323.288 321.316 308.296 322.8 337.185 325.204 0.72043
18753 Bi1 926.326 941.915 933.599 913.75 933.993 947.154 913.419 0.737528
18753 Bi2 446.792 457.649 458.799 449.166 449.654 462.879 441.5 250.5
18754 Bi1 925.346 943.362 952.298 900.078 923.163 958.402 926.203 0.754511
18754 Bi2 436.048 448.623 452.688 432.024 446.421 461.327 446.282 250.5
18755 Bi1 932.782 959.107 960.121 892.807 917.029 971.408 940.752 0.768293
18755 Bi2 450.456 456.081 457.654 429.001 445.855 463.462 449.235 250.5
