18745 Ce 81.9106 76.5457 82.8824 79.0721 80.9656 83.4541 84.5192 54.5122
18746 Ce 83.8023 79.4864 85.9164 81.0142 82.6586 78.0649 81.9945 54.5122
18747 Ce 85.6926 82.3627 83.6942 84.3074 77.3561 78.5299 79.4278 54.5122
18747 Sn 314.213 313.596 314.383 317.212 330.717 331.17 344.324 54.5122
18748 Ce 85.1881 76.4905 82.5643 83.0626 80.5257 79.3556 81.3162 54.5122
18748 Sn 320.8 317.199 319.223 328.205 325.356 316.024 314.995 54.5122
18749 Ce 83.1609 75.1233 82.0977 83.1178 81.5865 78.5086 82.2579 54.5122
18749 Sn 317.352 314.197 319.029 322.191 320.666 326.824 317.92 54.5122
18749 Bi1 909.07 880.67 899.289 931.402 929.817 855.687 958.903 54.5122
18749 Bi2 435.481 478.567 432.672 456.179 458.245 427.091 462.165 -19750.5
18750 Ce 81.8485 78.4345 83.717 84.9763 84.393 79.5454 83.49 54.5122
18750 Sn 313.156 317.474 319.414 320.292 324.007 323.36 313.86 54.5122
18750 Bi1 924.081 896.214 907.665 947.967 938.464 921.535 932.933 54.5122
18750 Bi2 440.749 447.882 431.971 444.651 455.913 445.288 440.382 -19750.5
18751 Ce 86.7331 -695.457 85.8691 87.1137 81.3916 79.8205 81.8091 54.5122
18751 Sn 324.144 340.243 327.775 317.782 324.923 323.897 321.962 54.5122
18751 Bi1 927.222 914.643 900.893 939.496 949.69 906.317 930.145 54.5122
18751 Bi2 446.756 459.941 439.906 456.376 459.459 442.676 449.21 -19750.5
18752 Sn 324.123 336.618 328.474 314.509 314.684 322.362 319.473 54.5122
18752 Bi1 926.768 917.731 917.173 919.53 943.353 934.638 925.211 54.5122
18752 Bi2 440.734 461.145 440.711 444.116 455.136 450.097 435.943 -19750.5
18753 Sn 326.306 10465.5 325.991 313.606 314.663 324.098 316.117 54.5122
18753 Bi1 932.069 950.112 937.263 919.599 931.503 946.321 911.149 54.5122
18753 Bi2 443.751 461.627 458.857 446.627 451.606 455.257 443.205 -19750.5
18754 Bi1 933.232 952.756 957.051 910.123 908.999 951.607 914.189 54.5122
18754 Bi2 439.681 469.973 455.681 434.971 443.104 452.082 441.843 -19750.5
18755 Bi1 940.661 973.4 965.714 906.653 889.008 953.627 921.216 54.5122
18755 Bi2 455.175 491.731 463.908 434.372 432.431 448.646 443.111 -19750.5
18759 In 118.743 115.969 120.675 118.471 134.756 130.824 138.178 54.5122
18760 In 131.042 128.183 131.961 130.475 127.411 120.567 125.457 54.5122
18761 In 123.305 119.088 124.412 123.456 132.808 130.024 132.35 54.5122
18762 In 130.382 125.253 130.108 130.194 127.282 122.041 122.887 54.5122
18763 In 126.061 122.212 122.753 125.502 131.483 129.553 130.914 54.5122
18764 In 131.856 126.426 128.932 131.328 124.642 121.808 124.582 54.5122
18765 In 126.307 121.156 120.994 124.209 130.794 128.397 130.109 54.5122
