18745 Ce 82.0142 81.0572 83.5674 79.504 81.001 89.5403 84.8655 55.5
18746 Ce 84.9676 81.2945 85.5388 81.8772 82.623 77.9918 81.9806 55.5
18747 Ce 86.0677 82.0679 84.2695 85.2311 77.6956 78.6651 79.8522 55.5
18747 Sn 314.807 313.455 315.697 321.277 331.425 333.735 344.734 55.5
18748 Ce 85.4488 78.608 82.2103 82.9962 81.4945 79.3667 81.7896 55.5
18748 Sn 321.07 318.233 319.807 326.034 325.81 316.951 314.134 55.5
18749 Ce 83.6182 78.2868 79.9716 83.1944 83.2463 79.0998 82.1845 55.5
18749 Sn 317.765 314.909 319.666 320.49 322.567 327.306 318.499 55.5
18749 Bi1 910.316 884.968 900.67 931.232 929.102 857.511 957.388 55.5
18749 Bi2 437.164 459.457 434.34 448.387 457.443 426.435 462.162 250.5
18750 Ce 82.6331 80.0401 82.6576 85.1371 85.4041 79.5753 83.6362 55.5
18750 Sn 314.329 318.309 320.699 318.647 324.478 325.058 314.692 55.5
18750 Bi1 924.509 895.843 908.423 948.839 938.954 922.702 932.698 55.5
18750 Bi2 441.098 446.734 432.741 443.715 453.411 446.502 439.872 250.5
18751 Ce 86.6084 81.5392 83.7755 87.2362 83.5127 79.9553 82.2719 55.5
18751 Sn 325.35 341.458 328.722 316.686 324.448 323.93 321.95 55.5
18751 Bi1 928.237 913.096 901.731 938.846 949.655 907.857 928.255 55.5
18751 Bi2 446.209 459.039 441.097 454.7 458.445 443.038 445.229 250.5
18752 Sn 324.355 337.372 329.993 313.191 314.357 322.71 318.713 55.5
18752 Bi1 926.928 917.112 916.828 919.609 943.185 935.013 922.837 55.5
18752 Bi2 440.762 451.955 445.917 442.518 453.955 450.502 438.28 250.5
18753 Sn 327.814 333.808 326.566 311.973 314.99 326.006 315.951 55.5
18753 Bi1 932.636 949.332 938.505 920.485 931.786 946.564 909.727 55.5
18753 Bi2 443.95 460.603 459.186 445.311 451.195 456.021 440.293 250.5
18754 Bi1 932.948 953.862 956.903 910.08 909.703 951.668 913.11 55.5
18754 Bi2 439.963 467.901 457.501 433.071 444.679 452.467 440.254 250.5
18755 Bi1 943.041 970.926 966.236 907.542 890.529 954.879 919.378 55.5
18755 Bi2 456.293 472.128 468.141 432.931 435.579 449.334 442.57 250.5
18759 In 118.991 116.629 120.931 117.902 134.75 132.061 138.445 55.5
18760 In 130.997 128.838 131.849 131.082 127.649 121.299 125.5 55.5
18761 In 123.315 119.307 124.514 123.65 132.977 130.575 132.019 55.5
18762 In 130.694 126.342 130.155 130.272 127.491 122.45 122.602 55.5
18763 In 126.047 123.554 123.305 125.585 131.238 129.782 130.904 55.5
18764 In 131.904 128.473 130.433 130.925 125.092 122.478 124.357 55.5
18765 In 126.705 121.699 122.265 124.204 131.245 128.609 130.551 55.5
