21274 In 156.734 131.888 193.408 69.8637 226.249 122.639 141.975 184.072
21275 In 157.545 132.359 188.606 69.7051 225.706 122.979 142.197 183.299
21276 In 157.708 132.081 193.908 69.143 226.085 122.366 141.944 183.214
21277 In 157.961 132.658 193.55 69.6078 226.401 122.032 142.26 183.11
21278 In 157.826 132.329 188.537 69.6605 226.609 122.605 142.631 183.495
21279 In 157.47 132.702 188.069 69.7141 224.97 122.311 141.261 183.514
21280 In 158.265 131.069 189.721 69.3843 225.821 122.491 142.118 183.61
21281 In 157.961 131.339 188.941 69.8694 225.435 121.932 142.613 183.05
21282 In 157.288 131.498 193.041 69.6168 226.055 122.013 142.694 184.411
21283 In 158.134 130.624 193.841 69.3065 226.029 121.837 142.242 184.264
21284 In 158.152 130.086 193.759 69.6812 226.711 121.603 142.556 184.325
21285 In 157.229 130.252 188.939 69.4917 225.351 122.434 142.327 184.599
21286 In 156.928 131.643 189.973 69.7389 226.624 121.762 142.127 184.181
21287 In 156.807 131.275 194.306 69.8841 224.129 122.355 142.56 184.615
21288 In 157.55 132.186 188.64 69.7807 224.674 122.002 141.544 185.079
21289 In 157.214 132.18 193.796 69.7777 224.838 122.132 143.215 184.512
21290 In 157.232 131.691 189.128 69.7876 225.317 121.494 141.912 184.83
21291 In 156.575 131.844 189.357 69.9488 225.72 122.13 141.917 184.35
21292 In 156.519 131.27 193.871 69.8504 224.351 122.308 141.537 184.557
21293 In 158.079 132.012 194.645 70.1848 224.074 122.021 141.234 185.363
21294 In 157.131 131.771 193.107 70.1855 226.003 121.313 143.042 185.269
21295 In 157.213 131.598 188.077 69.9439 225.118 121.605 141.902 185.805
21296 In 157.235 130.69 194.191 69.9793 224.962 122.309 141.409 185.134
21297 In 156.044 130.23 193.597 70.2588 225.999 121.917 141.754 186.668
21303 In 153.32 121.742 170.13 55.8055 202.224 105.806 158.918 141.683
21304 In 169.758 149.355 195.213 78.7608 201.176 118.788 130.836 195.421
21305 In 172.747 131.158 180.041 101.662 223.008 144.807 142.69 216.67
21306 In 196.436 122.929 159.618 150.343 180.635 171.393 135.173 210.456
21307 In 212.554 98.4858 121.822 183.412 161.588 214.612 160.857 194.374
21308 In 230.862 88.376 99.0301 229.61 123.734 227.407 159.453 178.296
21309 In 178.036 68.0215 79.7838 234.273 119.079 238.922 158.316 167.689
21311 Sn 447.168 296.528 484.182 197.075 548.051 228.448 392.83 305.266
21312 Sn 467.777 372.275 489.574 264.065 545.719 278.465 342.362 488.382
21313 Sn 519.452 368.778 445.798 340.198 518.996 335.641 353.132 548.66
21313 Ce 106.715 76.0341 126.056 41.0999 135.006 65.9055 100.701 76.8843
21314 Sn 570.851 303.556 378.202 426.55 454.814 399.907 351.808 532.843
21314 Ce 111.262 94.1767 131.856 53.0105 140.635 79.0864 89.8354 129.922
21315 Sn 676.086 272.184 315.979 518.581 386.915 469.087 433.512 469.712
21315 Ce 123.786 96.3854 123.155 70.221 134.143 95.9706 93.7364 149.795
21315 Bi1 1351.55 809.98 1382.29 627.37 1591.57 644.219 1156.74 24.9721
21315 Bi2 656.663 239.855 677.822 286.596 775.87 316.734 561.504 24.9721
21316 Sn 672.112 226.068 249.827 601.972 320.598 523.165 447.151 419.291
21316 Ce 133.19 75.8949 93.5901 88.6998 114.204 115.868 91.9663 149.285
21316 Bi1 1411.08 1104.28 1411.94 812.916 1592.22 784.853 1043.73 1386.24
21316 Bi2 683.297 527.295 697.758 378.265 774.807 391.113 499.516 670.225
21317 Sn 467.018 183.119 225.425 691.731 305.607 543.669 369.942 383.666
21317 Ce 139.385 64.0632 85.8908 118.949 100.116 142.54 103.686 126.849
21317 Bi1 1471.14 955.058 1479.87 1044.62 1694.06 919.371 1060.95 1403.44
21317 Bi2 710.519 460.866 727.832 496.553 836.771 456.426 515.641 683.203
21318 Ce 160.273 57.1695 66.3629 137.431 85.664 153.222 114.57 120.862
21318 Bi1 1662.15 931.807 1159.86 1287.63 1388.14 1139.94 1080.95 1532.51
21318 Bi2 806.298 447.984 573.913 617.961 674.389 571.079 514.228 746.278
21319 Ce 116.052 44.4204 53.9834 159.226 79.9392 159.001 101.763 112.165
21319 Bi1 1796.45 791.215 998.806 1636.16 1228.13 1391.81 1186.73 1342.65
21319 Bi2 864.41 377.749 478.153 787.011 597.528 692.377 577.392 653.422
21320 Bi1 1805.79 686.912 783.257 1890.31 993.654 1560.48 1229.92 1259.78
21320 Bi2 873.139 325.498 376.025 916.825 476.252 778.257 591.87 611.885
21321 Bi1 1486.45 5.18628 676.82 2046.14 917.781 1550.28 1157.6 1140.89
21321 Bi2 693.013 5.18628 331.479 993.427 439.412 771.318 560.971 553.645
21323 Sn 625.989 224.677 252.109 623.561 325.25 541.398 423.609 423.513
21323 Ce 129.855 76.0968 101.451 91.9203 119.321 117.666 91.1654 143.009
21323 Bi1 1390.27 963.25 1537.89 797.558 1708.43 757.755 1073.39 1242.09
21323 Bi2 665.339 456.382 757.244 368.81 839.256 380.769 515.462 600.747
21324 Sn 653.749 228.691 258.283 609.674 327.132 531.192 433.604 424.034
21324 Ce 131.834 79.6978 106.245 91.9008 120.682 116.296 93.7821 147.409
21324 Bi1 1392.09 1010.25 1510.55 794.228 1679.16 763.868 1060.79 1266.38
21324 Bi2 671.238 483.606 748.513 368.834 826.096 381.575 507.208 600.038
21325 Sn 631.378 228.011 255.017 616.484 330.22 538.389 427.902 430.584
21325 Ce 128.232 79.4693 102.333 92.6939 123.245 116.471 95.9335 146.74
21325 Bi1 1384.65 958.125 1538.04 781.896 1698.35 754.683 1076.52 1212.07
21325 Bi2 664.977 455.681 757.074 361.949 839.249 379.256 518.038 583.878
21326 Sn 658.883 226.97 251.898 605.786 327.142 530.435 438.292 426.908
21326 Ce 130.075 79.6738 100.767 91.7559 120.4 116.353 94.0856 149.494
21326 Bi1 1396.6 1014.29 1503.62 792.557 1670.93 765.236 1068.22 1269.5
21326 Bi2 677.792 486.825 739.562 368.428 815.627 381.713 508.573 608.093
21327 Sn 633.299 229.537 258.735 614.841 329.316 535.914 425.432 427.47
21327 Ce 128.385 78.1959 107.181 94.3523 124.432 114.368 94.3484 146.48
21327 Bi1 1386.72 962.377 1537.99 782.421 1706.73 751.193 1074.1 1213.82
21327 Bi2 669.785 458.327 759.682 364.09 837.647 377.2 517.765 581.1
21328 Sn 654.266 228.117 256.99 602.925 329.898 530.669 439.946 426.109
21328 Ce 129.769 80.0084 105.379 91.2077 121.631 114.531 93.114 149.154
21328 Bi1 1386.04 1002.73 1517.26 788.428 1679.3 763.887 1072.88 1254.03
21328 Bi2 669.649 477.273 747.372 364.492 827.626 380.358 513.988 597.808
