21274 In 156.734 131.888 193.408 69.8637 226.249 122.639 141.975 184.072
21275 In 157.545 132.359 188.606 69.7051 225.706 122.979 142.197 183.299
21276 In 157.708 132.081 193.908 69.143 226.085 122.366 141.944 183.214
21277 In 157.961 132.658 193.55 69.6078 226.401 122.032 142.26 183.11
21278 In 157.826 132.329 188.537 69.6605 226.609 122.605 142.631 183.495
21279 In 157.47 132.702 188.069 69.7141 224.97 122.311 141.261 183.514
21280 In 158.265 131.069 189.721 69.3843 225.821 122.491 142.118 183.61
21281 In 157.961 131.339 188.941 69.8694 225.435 121.932 142.613 183.05
21282 In 157.288 131.498 193.041 69.6168 226.055 122.013 142.694 184.411
21283 In 158.134 130.624 193.841 69.3065 226.029 121.837 142.242 184.264
21284 In 158.152 130.086 193.759 69.6812 226.711 121.603 142.556 184.325
21285 In 157.229 130.252 188.939 69.4917 225.351 122.434 142.327 184.599
21286 In 156.928 131.643 189.973 69.7389 226.624 121.762 142.127 184.181
21287 In 156.807 131.275 194.306 69.8841 224.129 122.355 142.56 184.615
21288 In 157.55 132.186 188.64 69.7807 224.674 122.002 141.544 185.079
21289 In 157.214 132.18 193.796 69.7777 224.838 122.132 143.215 184.512
21290 In 157.232 131.691 189.128 69.7876 225.317 121.494 141.912 184.83
21291 In 156.575 131.844 189.357 69.9488 225.72 122.13 141.917 184.35
21292 In 156.519 131.27 193.871 69.8504 224.351 122.308 141.537 184.557
21293 In 158.079 132.012 194.645 70.1848 224.074 122.021 141.234 185.363
21294 In 157.131 131.771 193.107 70.1855 226.003 121.313 143.042 185.269
21295 In 157.213 131.598 188.077 69.9439 225.118 121.605 141.902 185.805
21296 In 157.235 130.69 194.191 69.9793 224.962 122.309 141.409 185.134
21297 In 156.044 130.23 193.597 70.2588 225.999 121.917 141.754 186.668
21303 In 153.32 121.742 170.13 55.8055 202.224 105.806 158.918 141.683
21304 In 169.758 149.355 195.213 78.7608 201.176 118.788 130.836 195.421
21305 In 172.747 131.158 180.041 101.662 223.008 144.807 142.69 216.67
21306 In 196.436 122.929 159.618 150.343 180.635 171.393 135.173 210.456
21307 In 212.554 98.4858 121.822 183.412 161.588 214.612 160.857 194.374
21308 In 230.862 88.376 99.0301 229.61 123.734 227.407 159.453 178.296
21309 In 178.036 68.0215 79.7838 234.273 119.079 238.922 158.316 167.689
21311 Sn 444.397 294.816 479.73 192.417 550.601 235.915 397.652 309.388
21312 Sn 464.346 369.868 483.587 258.493 547.746 285.111 345.709 491.863
21313 Sn 515.867 367.051 441.692 334.742 520.67 342.351 358.166 552.857
21313 Ce 103.742 74.0601 121.738 35.6636 137.154 71.7121 105.751 90.5166
21314 Sn 568.114 301.395 373.602 421.167 457.327 406.98 355.857 538.154
21314 Ce 108.721 91.9377 127.232 48.3322 143.112 86.225 94.3676 135.043
21315 Sn 673.286 270.538 311.075 513.671 388.864 475.84 436.671 473.252
21315 Ce 121.157 94.0476 118.074 65.1279 135.468 102.528 96.8478 153.316
21315 Bi1 1349.03 854.483 1376.84 622.257 1594.06 650.975 1160.17 24.8163
21315 Bi2 654.272 401.702 672.726 281.181 777.935 323.37 564.738 24.8163
21316 Sn 668.791 223.942 249.139 597.392 323.764 531.233 450.091 423.495
21316 Ce 129.798 73.6999 93.1882 83.8048 117.128 123.221 95.3749 152.602
21316 Bi1 1407.09 1102.96 1410.63 807.669 1595.02 793.604 1046.59 1390.11
21316 Bi2 679.259 525.026 696.363 373.132 777.808 398.851 502.637 674.187
21317 Sn 463.677 180.883 220.146 687.129 307.501 549.719 373.406 387.512
21317 Ce 137.886 62.1391 80.0443 113.438 102.338 148.682 107.163 130.759
21317 Bi1 1466.77 953.169 1477.27 1039.25 1696.15 925.506 1064.74 1407.08
21317 Bi2 707.122 458.422 723.823 491.391 838.68 462.52 519.355 687.474
21318 Ce 157.783 54.598 62.4061 132.86 85.7719 159.839 118.917 124.121
21318 Bi1 1654.98 929.142 1155.96 1282.18 1389.06 1147.85 1083.06 1536.68
21318 Bi2 801.219 445.684 569.936 612.96 674.604 578.276 517.091 750.103
21319 Ce 112.513 33.3715 53.0311 154.004 81.8168 165.325 104.413 114.281
21319 Bi1 1792.78 787.762 997.655 1630.97 1230.7 1399.03 1188.74 1345.5
21319 Bi2 860.944 374.585 476.801 781.862 599.233 698.892 579.939 656.742
21320 Bi1 1803.02 684.523 779.191 1884.18 994.46 1566.09 1231.6 1262.16
21320 Bi2 868.666 323.11 371.299 911.192 476.61 783.954 593.886 614.406
21321 Bi1 1482.15 4.92271 671.793 2042.07 918.969 1556.88 1157.8 1143.84
21321 Bi2 688.553 4.92271 326.015 988.608 440.376 777.218 562.335 556.692
21323 Sn 621.98 222.297 251.742 618.515 327.028 548.234 426.466 426.116
21323 Ce 126.784 73.7647 101.3 87.2014 121.303 123.966 94.9505 144.964
21323 Bi1 1385.85 960.179 1536.4 792.315 1710.54 764.69 1075.46 1244.51
21323 Bi2 662.076 453.895 756.743 363.85 841.52 387.506 518.403 603.301
21324 Sn 650.998 226.582 253.125 603.757 327.47 539.321 436.006 427.082
21324 Ce 129.032 77.3003 100.878 86.8695 121.316 123.55 96.0119 151.258
21324 Bi1 1388.22 1008.58 1506.09 788.886 1680.26 772.224 1063.14 1269.64
21324 Bi2 667.239 481.802 743.394 363.747 827.212 389.262 509.579 603.429
21325 Sn 627.801 226.017 256.452 610.922 330.353 545.274 429.496 432.577
21325 Ce 125.025 76.9727 103.852 87.4552 122.814 123.361 96.9952 148.782
21325 Bi1 1380.64 956.969 1538.17 776.635 1701.26 761.422 1078.31 1213.77
21325 Bi2 661.263 453.739 757.656 356.584 840.483 386.261 519.529 585.457
21326 Sn 655.855 224.873 251.708 600.339 326.533 538.442 439.857 429.841
21326 Ce 126.931 77.5227 100.727 86.216 119.941 123.969 96.4152 152.924
21326 Bi1 1392.77 1012.98 1502.54 787.134 1671.21 773.278 1069.78 1272.38
21326 Bi2 674.7 484.916 739.133 363.163 815.572 389.542 510.253 610.931
21327 Sn 630.578 227.277 254.195 609.156 329.352 543.55 427.567 429.452
21327 Ce 125.544 76.041 102.387 88.4024 124.354 122.123 96.7316 148.578
21327 Bi1 1383.84 962.155 1533.96 777.642 1707.53 758.891 1076.33 1215.19
21327 Bi2 666.87 457.178 754.711 358.902 838.678 385.225 519.99 582.727
21328 Sn 652.395 225.848 252.682 597.206 329.335 538.551 442.487 428.299
21328 Ce 126.834 77.6552 100.902 86.1534 121.131 123.291 95.78 150.65
21328 Bi1 1383.68 1000.53 1512.63 783.332 1680.55 771.857 1075.11 1256.14
21328 Bi2 666.738 474.594 742.869 359.367 827.806 388.673 516.411 600.37
