21274 In 159.533 134.616 193.169 75.7975 223.135 114.114 137.511 180.375
21275 In 160.165 135.005 193.583 75.7536 223.001 114.531 137.92 179.965
21276 In 160.124 134.379 193.212 75.8084 223.142 114.264 137.528 179.619
21277 In 160.284 135.117 193.225 75.6162 223.142 114.015 137.941 179.116
21278 In 160.547 134.988 193.075 75.6843 223.768 114.203 137.889 179.383
21279 In 160.052 134.99 192.279 75.9033 221.92 114.139 137.399 179.506
21280 In 160.851 133.584 193.754 75.4837 222.974 114.491 137.507 179.244
21281 In 160.366 134.096 193.918 75.8385 222.899 113.878 138.631 179.23
21282 In 159.239 134.025 192.982 75.5874 223.305 113.728 138.281 180.043
21283 In 160.447 133.165 193.152 74.7808 222.979 113.45 138.171 180.318
21284 In 160.342 132.792 193.545 75.0737 222.743 113.597 137.639 179.512
21285 In 159.6 132.489 193.702 74.8694 222.575 114.191 137.575 180.231
21286 In 159.513 133.986 194.367 75.9435 223.994 113.874 138.096 180.327
21287 In 159.164 133.792 193.21 75.352 221.564 113.725 138.05 180.653
21288 In 159.939 134.551 193.344 75.8212 222.323 113.916 137.791 181.139
21289 In 159.468 134.753 193.373 75.8978 222.153 113.941 138.815 180.686
21290 In 159.771 134.427 193.869 75.1899 222.907 113.218 138.15 181.087
21291 In 158.442 133.919 193.917 75.4687 222.552 113.848 137.702 180.491
21292 In 158.126 134.156 193.249 75.8146 222.093 113.612 137.483 180.456
21293 In 160.346 134.214 193.533 75.5126 221.414 113.918 137.543 181.239
21294 In 159.774 134.04 192.65 76.3327 223.394 113.778 138.54 180.829
21295 In 159.562 133.82 192.943 75.4443 222.207 113.829 137.701 181.491
21296 In 159.67 132.905 193.686 75.9873 222.715 114.34 137.497 181.646
21297 In 159.248 132.354 192.79 76.3776 222.452 114.419 137.256 182.067
21303 In 157.12 123.58 169.012 61.2423 200.584 97.9048 153.845 138.098
21304 In 171.841 152.638 194.109 85.0969 198.875 111.362 126.376 191.147
21305 In 175.786 133.309 184.353 107.441 221.418 137.256 138.333 211.695
21306 In 199.458 125.063 164.453 156.105 177.625 163.335 130.538 205.931
21307 In 215.979 100.658 126.215 187.995 158.59 206.718 157.027 189.545
21308 In 233.765 90.9385 103.629 235.317 121.392 219.686 155.034 173.199
21309 In 181.179 70.6236 85.3435 239.644 118.197 231.937 154.53 163.359
21311 Sn 445.489 297.56 481.802 197.287 549.373 228.354 393.918 305.675
21312 Sn 466.809 373.477 486.74 263.978 545.874 277.595 342.193 488.562
21313 Sn 517.112 369.666 444.073 340.338 519.329 336.899 353.648 548.534
21313 Ce 106.75 76.3519 123.742 40.9864 135.276 65.5699 101.428 87.3402
21314 Sn 568.765 303.925 376.979 426.413 456.013 401.342 351.517 533.62
21314 Ce 111.367 93.7828 130.071 53.1441 141.167 79.6308 89.4646 130.806
21315 Sn 675.131 272.656 313.306 519.007 387.651 469.54 433.246 469.854
21315 Ce 124.078 96.0633 120.006 70.2445 133.601 96.1446 93.1362 149.766
21315 Bi1 1351.37 857.234 1379.97 628.355 1591.54 643.817 1155.84 868.656
21315 Bi2 656.873 405.047 674.551 285.324 776.853 317.56 561.208 400.67
21316 Sn 671.192 226.214 252.2 602.744 321.323 523.317 446.298 419.055
21316 Ce 132.21 75.9667 95.8506 88.7528 115.088 116.239 91.9415 148.947
21316 Bi1 1404.86 1102.76 1414.69 811.402 1591.46 784.401 1042.38 1384.76
21316 Bi2 682.067 531.684 700.176 381.261 777.396 391.333 500.906 671.553
21317 Sn 466.842 183.608 222.305 692.371 305.902 543.731 370.47 383.554
21317 Ce 139.824 63.9875 82.387 119.082 100.888 142.443 103.97 127.006
21317 Bi1 1469.63 956.346 1473.27 1045.95 1698.97 919.646 1064.55 1404.49
21317 Bi2 711.498 461.328 726.065 498.453 833.039 455.209 517.551 680.206
21318 Ce 160.573 57.2072 64.82 137.001 85.0674 153.072 115.042 120.747
21318 Bi1 1662.87 936.579 1157.05 1287.86 1391.41 1141.28 1082.75 1532.41
21318 Bi2 808.748 446.118 574.978 620.472 670.129 575.084 515.794 745.789
21319 Ce 115.81 46.5027 56.4952 159.961 79.6874 158.543 101.583 110.932
21319 Bi1 1793.85 792.078 999.221 1638.84 1229.13 1388.11 1189.75 1342.65
21319 Bi2 871.919 379.543 481.937 785.746 595.763 690.32 577.453 652.636
21320 Bi1 1800.71 688.135 779.229 1890.28 992.651 1559.39 1231.26 1259.36
21320 Bi2 869.234 325.76 375.188 920.181 476.573 778.176 591.305 611.38
21321 Bi1 1482.37 565.03 673.747 2044.7 915.348 1547 1154.9 1141.78
21321 Bi2 697.279 269.347 328.996 994.415 437.431 772.667 558.865 554.119
21323 Sn 624.901 225.947 254.461 623.729 325.376 541.293 424.424 422.795
21323 Ce 129.451 76.4038 103.736 92.3475 119.526 117.682 91.5597 142.068
21323 Bi1 1385.41 966.181 1539.88 796.876 1709.54 757.626 1075.26 1239.39
21323 Bi2 665.709 461.179 758.034 369.525 836.613 380.382 516.767 604.616
21324 Sn 654.817 229.227 255.311 610.649 326.251 532.075 432.698 424.578
