21914 Bi1 695.249 892.345 1117.04 484.459 1106 597.32 888.219 660.645 
21914 Bi2 339.061 433.868 549.522 230.485 546.015 293.118 439.406 319.623 
21915 Bi1 747.371 1005.77 1158.45 611.575 1174.08 691.883 807.771 891.158 
21915 Bi2 365.649 490.345 568.955 294.835 581.625 340.924 399.306 436.55 
21916 Bi1 841.97 998.726 1067.39 779.113 1127.23 809.631 845.808 970.748 
21916 Ce 59.1892 76.851 94.6698 39.8377 95.5734 50.2449 79.7116 53.4123 
21916 Bi2 414.821 488.238 525.067 379.344 556.061 398.232 417.85 473.938 
21917 Bi1 946.031 845.765 892.985 1010.3 989.903 937.232 891.942 925.482 
21917 Ce 63.3897 88.6624 100.737 49.7328 103.555 58.8719 70.712 75.32 
21917 Bi2 464.621 411.883 438.092 495.962 487.576 463.275 440.159 452.977 
21918 Bi1 1093.8 723.79 750.643 1232.02 845.473 1107.24 1038.2 838.546 
21918 Ce 73.2475 88.412 94.6916 62.7589 100.129 69.7877 75.0399 84.7329 
21918 Sn 235.173 319.223 340.356 156.443 350.435 197.968 307.466 219.422 
21918 Bi2 539.711 350.027 366.951 606.938 416.355 547.446 514.432 409.543 
21919 Bi1 979.498 599.785 631.392 1473.14 756.446 1288.09 998.9 761.25 
21919 Ce 73.6166 66.1667 85.1044 90.4625 95.09 88.6271 75.6583 77.8285 
21919 Sn 248.345 313.199 431.302 193.381 436.486 226.359 290.834 266.099 
21919 Bi2 483.406 286.328 307.656 727.579 371.769 637.257 493.087 371.013 
21920 Bi1 760.641 487.477 552.207 1607.66 721.221 1265.41 903.92 715.634 
21920 Ce 85.5322 58.3612 68.9758 114.142 78.7922 105.224 86.2857 69.1273 
21920 Sn 269.261 323.609 405.207 256.248 428.588 270.019 289.84 313.643 
21920 Bi2 372.899 229.296 266.223 794.101 352.409 625.311 445.64 345.978 
21921 Ce 85.7447 48.5652 54.3063 131.873 67.01 118.21 90.5747 65.1615 
21921 Sn 286.706 286.689 346.507 343.572 376.944 329.021 293.876 316.741 
21922 Ce 66.1926 39.1473 47.3747 143.235 62.924 116.568 84.0112 60.508 
21922 Sn 338.305 245.716 284.359 435.982 321.184 389.877 330.646 281.638 
21923 Sn 346.665 215.441 227.542 494.282 272.76 440.503 352.428 268.393 
21924 Sn 272.33 174.197 195.733 540.857 246.369 455.583 324.108 246.081 
21931 In 88.4285 122.312 130.294 59.7696 140.089 79.4553 125.169 88.8207 
21932 In 99.0693 125.573 173.372 77.0601 167.004 85.9159 110.462 101.985 
21933 In 101.729 120.01 155.396 98.4673 174.767 109.682 117.294 123.84 
21934 In 113.084 112.603 140.44 137.939 144.025 129.252 111.792 116.603 
21935 In 128.396 90.7169 106.374 168.646 127.63 161.127 134.797 111.012 
21936 In 138.585 82.1336 87.6923 204.004 101.579 172.589 133.674 100.468 
21937 In 106.26 64.6472 72.5421 205.595 98.9311 180.488 136.261 95.8531 
