21914 Bi1 695.357 891.053 1083.26 483.455 1117.95 592.931 893.241 655.035 
21914 Bi2 342.934 437.301 538.338 235.111 557.66 293.207 445.068 319.323 
21915 Bi1 739.504 996.525 1123.27 613.73 1173.29 690.247 808.043 889.845 
21915 Bi2 364.966 490.163 557.712 300.908 584.527 342.251 401.35 439.112 
21916 Bi1 834.349 993.996 1047.25 781.245 1132.33 807.136 843.479 968.162 
21916 Ce 63.1256 82.5371 96.6258 41.8111 102.106 53.5054 85.2163 56.7885 
21916 Bi2 413.25 489.137 522.409 385.765 563.664 401.151 419.39 478.193 
21917 Bi1 945.934 845.671 878.036 986.401 988.829 935.267 892.651 924.458 
21917 Ce 67.4177 92.7809 103.328 54.6947 108.411 63.1811 75.0038 80.7245 
21917 Bi2 469.998 414.894 435.089 489.968 490.581 465.688 444.581 455.363 
21918 Bi1 1079.92 724.982 732.328 1185.89 850.464 1096.14 1033.59 839.055 
21918 Ce 76.7244 93.8185 98.6706 69.6816 105.216 74.5042 77.5614 90.6674 
21918 Sn 239.074 323.292 335.474 157.818 357.842 200.516 313.33 220.774 
21918 Bi2 536.993 354.468 361.455 590.276 422.131 547.701 515.969 413.866 
21919 Bi1 961.991 603.589 620.504 1421.52 764.95 1265.81 997.996 761.787 
21919 Ce 79.4319 70.7091 88.6587 94.6264 101.242 91.8353 78.5074 81.9216 
21919 Sn 247.451 314.278 417.408 200.48 429.127 230.098 294.754 271.543 
21919 Bi2 477.928 291.767 304.418 708.753 378.529 633.246 498.817 374.38 
21920 Bi1 751.22 493.399 547.912 1543.5 719.192 1250.52 895.11 706.458 
21920 Ce 90.747 61.9172 72.2439 117.613 84.6385 109.758 90.8931 73.7939 
21920 Sn 269.082 322.258 397.377 262.762 428.255 270.064 287.743 315.992 
21920 Bi2 371.724 235.091 268.73 771.608 355.911 625.729 446.825 345.59 
21921 Ce 90.0576 55.0145 57.1273 134.449 72.8244 121.154 94.9275 71.026 
21921 Sn 290.974 284.823 342.702 341.697 383.32 325.958 294.555 319.866 
21922 Ce 69.3692 44.1286 50.9613 145.26 66.5141 119.618 87.0815 63.801 
21922 Sn 339.852 246.067 281.649 425.532 324.291 391.563 334.184 281.655 
21923 Sn 341.063 217.104 224.441 477.97 278.044 434.127 354.806 271.797 
21924 Sn 270.792 179.396 195.643 524.569 248.131 448.773 322.091 245.085 
21931 In 92.7632 127.992 131.991 62.4904 147.299 83.9548 130.628 93.4973 
21932 In 102.635 130.869 172.897 83.8513 168.926 90.7448 114.85 108.031 
21933 In 105.003 123.63 156.562 104.099 178.768 113.822 120.51 128.845 
21934 In 119.007 116.537 143.198 141.57 150.797 131.533 114.865 121.044 
21935 In 132.452 94.3133 108.335 169.086 133.226 165.57 139.197 115.539 
21936 In 140.754 87.4417 90.5148 203.102 107.232 174.55 136.972 105.226 
21937 In 108.558 67.9432 75.1051 204.169 103.835 181.965 138.218 99.9359 
