21914 Bi1 693.897 889.735 1080.02 470.408 1116.97 595.138 884.839 652.42 
21914 Bi2 338.6 431.14 532.86 223.556 550.932 290.296 436.026 315.14 
21915 Bi1 740.148 1000.86 1121.07 612.176 1188.49 692.523 803.149 892.718 
21915 Bi2 359.276 486.175 551.355 295.582 587.243 340.107 397.006 435.249 
21916 Bi1 832.858 989.658 1038.81 781.021 1131.23 806.522 826.913 962.191 
21916 Ce 58.5688 77.3783 90.9189 36.98 95.7665 50.4794 80.0154 53.5984 
21916 Bi2 408.241 484.372 511.694 381.685 558.125 395.332 407.062 470.537 
21917 Bi1 939.993 844.231 876.605 987.636 985.82 938.259 875.855 933.575 
21917 Ce 62.5576 87.2528 96.9953 51.693 103.485 59.3427 70.1267 75.9576 
21917 Bi2 461.595 411.272 431.029 486.505 485.159 463.546 431.555 456.221 
21918 Bi1 1085.56 725.248 734.24 1203.42 847.472 1084.92 1024.57 851.263 
21918 Ce 70.6175 85.6687 90.994 64.0972 99.3306 68.4371 71.6496 83.1836 
21918 Sn 235.509 317.062 330.072 152.818 352.209 199.631 308.494 218.547 
21918 Bi2 534.675 349.195 359.112 592.218 415.096 535.569 505.271 414.828 
21919 Bi1 958.928 605.543 614.928 1441.65 760.103 1276.64 978.614 778.969 
21919 Ce 74.6793 68.2807 84.0748 88.871 95.6474 87.7359 73.933 78.5027 
21919 Sn 244.74 314.288 418.502 196.04 437.498 228.97 289.007 271.902 
21919 Bi2 471.347 287.643 298.988 711.036 371.242 629.949 482.601 376.982 
21920 Bi1 742.845 490.125 537.775 1583.75 725.653 1259.93 875.368 710.959 
21920 Ce 85.7499 59.8856 67.6722 113.109 78.4264 104.086 85.0208 69.9111 
21920 Sn 265.549 318.407 391.785 259.712 424.485 266.864 281.646 317.045 
21920 Bi2 363.293 230.639 259.672 781.016 353.941 620.855 430.935 342.587 
21921 Ce 84.6969 52.5705 53.4951 129.561 67.7642 117.05 87.9841 67.1754 
21921 Sn 288.742 285.12 339.808 334.963 380.961 328.002 288.427 318.707 
21922 Ce 65.6668 53.5274 47.3539 141.566 63.8171 115.837 81.3327 61.4835 
21922 Sn 339.697 245.699 277.339 426.513 318.112 387.656 324.425 285.004 
21923 Sn 341.029 213.7 221.132 480.535 275.055 430.586 342.713 276.154 
21924 Sn 270.978 174.959 190.614 525.911 248.608 448.653 314.396 247.63 
21931 In 88.1048 122.04 126.583 58.927 141.185 80.37 124.985 88.0039 
21932 In 97.0178 125.3 167.737 78.2832 168.07 87.929 109.419 104.873 
21933 In 100.571 118.471 150.57 100.065 173 108.947 114.193 125.334 
21934 In 114.264 109.502 137.873 137.041 145.942 128.927 109.759 118.203 
21935 In 128.506 91.4413 103.53 165.734 126.018 160.057 132.27 112.518 
21936 In 134.327 82.9752 85.6725 198.958 103.095 170.72 129.447 103.401 
21937 In 104.702 64.5574 71.0598 200.989 99.7309 177.929 131.097 95.7257 
