21914 Bi1 694.297 883.206 1108.87 479.721 1109.01 593.466 889.431 657.407 
21914 Bi2 337.895 430.535 546.275 229.167 546.694 289.856 437.334 316.562 
21915 Bi1 746.368 998.952 1155.23 606.419 1172.49 690.133 810.039 892.712 
21915 Bi2 364.033 487.983 567.216 292.811 578.742 339.597 399.39 437.129 
21916 Bi1 841.32 991.563 1064.15 773.682 1123.12 811.602 840.537 974.325 
21916 Ce 59.4441 75.8849 94.723 36.8005 95.5291 50.0805 79.6702 53.4929 
21916 Bi2 413.157 482.764 524.4 377.265 553.307 398.654 413.782 477.694 
21917 Bi1 944.659 842.122 891.483 990.687 985.728 940.179 889.539 930.147 
21917 Ce 63.2159 87.1794 100.562 49.9542 102.693 58.6734 70.222 76.2966 
21917 Bi2 464.817 408.827 437.142 487.158 485.462 464.543 438.394 455.359 
21918 Bi1 1086.8 717.71 755.017 1202.72 834.337 1110.75 1042.58 839.219 
21918 Ce 72.7985 87.1896 94.9895 63.823 98.9483 69.8344 73.2247 84.9979 
21918 Sn 234.601 315.687 340.274 154.69 349.96 195.335 306.352 217.818 
21918 Bi2 535.31 343.769 368.515 592.015 409.979 548.731 514.936 410.269 
21919 Bi1 974.368 601.638 637.481 1437.4 743.86 1288.14 999.314 760.205 
21919 Ce 72.9882 67.3258 85.0165 88.196 94.0377 89.8557 74.3743 78.3813 
21919 Sn 245.58 311.295 427.411 192.548 435.209 225.222 291.457 265.78 
21919 Bi2 479.788 286.161 308.738 711.678 362.991 637.83 492.882 368.827 
21920 Bi1 760.051 493.489 558.664 1554.13 710.303 1263.65 899.811 711.565 
21920 Ce 85.8106 57.2459 69.4643 111.813 78.6362 106.529 87.0632 70.0759 
21920 Sn 267.678 320.663 402.086 255.529 426.666 269.223 288.872 314.232 
21920 Bi2 370.848 231.429 268.18 767.72 345.652 623.682 443.021 345.482 
21921 Ce 85.1126 52.7961 54.5216 128.604 66.0356 117.949 90.5562 65.7848 
21921 Sn 285.792 283.769 346.347 336.697 375.962 330.885 292.76 317.103 
21922 Ce 66.6909 40.8683 48.9661 138.321 62.6698 116.53 83.3192 60.603 
21922 Sn 338.398 244.142 285.823 425.343 318.532 391.053 332.256 281.548 
21923 Sn 343.849 214.154 227.636 480.447 266.345 439.1 351.674 267.447 
21924 Sn 274.002 176.01 197.444 522.992 243.05 454.112 322.943 244.201 
21931 In 88.7414 121.278 130.136 59.7603 139.898 78.9783 125.172 88.7818 
21932 In 98.426 124.751 172.223 76.9193 166.968 85.8912 111.019 102.262 
21933 In 101.305 119.367 154.263 98.0357 174.603 109.512 117.136 124.394 
21934 In 113.269 111.706 140.38 135.34 143.679 130.777 111.389 116.718 
21935 In 128.998 90.2913 106.664 164.375 126.817 161.974 135.885 111.238 
21936 In 137.808 82.5138 88.2093 199.253 99.6733 172.585 133.881 100.403 
21937 In 106.537 64.9178 73.832 198.748 97.9069 179.942 135.939 95.8335 
