21914 Bi1 741.187 908.14 1055.87 602.59 1059.64 661.162 899.399 708.717 
21914 Bi2 364.874 445.769 524.943 294.112 526.344 326.844 447.062 346.501 
21915 Bi1 777.615 986.363 1084.13 709.824 1101.42 735.662 820.724 903.388 
21915 Bi2 383.519 482.958 537.445 348.852 548.878 365.272 407.826 446.304 
21916 Bi1 866.024 985.278 1021.5 830.203 1058.18 822.853 843.922 960.734 
21916 Ce 67.6492 84.099 95.264 53.6078 97.9219 60.9981 84.4344 63.5955 
21916 Bi2 428.869 486.348 506.929 408.849 524.718 408.3 419.665 474.512 
21917 Bi1 938.058 864.824 893.525 968.146 964.95 926.107 887.034 928.329 
21917 Ce 70.9471 92.2697 99.8045 63.5554 101.866 67.8269 77.1415 82.2448 
21917 Bi2 465.304 423.919 441.285 479.396 477.965 460.9 441.577 457.768 
21918 Bi1 1052.82 790.597 807.943 1121.87 861.806 1047.03 1005.64 872.789 
21918 Ce 79.8149 90.9779 94.9464 74.2455 98.9944 75.6839 78.7482 89.4094 
21918 Sn 256.025 325.155 335.824 202.163 347.321 225.879 312.266 244.108 
21918 Bi2 522.1 386.433 399.171 556.055 426.931 522.702 501.687 430.801 
21919 Bi1 976.387 706.501 726.676 1315.34 791.28 1195.86 984.789 807.487 
21919 Ce 80.4077 75.9885 88.6738 92.433 97.8729 90.9945 81.4547 83.8556 
21919 Sn 264.057 320.588 395.805 233.832 403.928 250.048 296.57 282.447 
21919 Bi2 482.925 344.789 357.47 654.752 392.05 599.294 492.601 397.087 
21920 Bi1 803.663 626.427 684.148 1406.25 777.849 1181.85 913.958 771.015 
21920 Ce 89.2489 69.1099 76.7143 107.396 84.8234 102.022 88.8698 76.8781 
21920 Sn 282.541 325.007 378.744 281.822 402.875 282.269 297.818 317.751 
21920 Bi2 397.09 302.489 335.979 699.745 384.513 591.251 455.847 379.848 
21921 Ce 90.3636 63.3141 67.6474 122.378 74.1828 112.634 92.6276 75.1239 
21921 Sn 292.996 298.986 337.611 335.729 369.302 329.583 300.938 321.71 
21922 Ce 74.844 56.323 62.2095 128.655 70.6946 111.034 86.366 69.9082 
21922 Sn 335.886 270.78 298.141 395.965 326.668 372.085 329.643 295.63 
21923 Sn 340.237 249.229 260.469 440.488 285.81 410.791 345.999 286.817 
21924 Sn 286.127 221.489 236.874 472.112 265.217 421.845 321.904 265.636 
21931 In 99.247 128.561 131.142 79.115 142.457 94.0383 129.981 102.28 
21932 In 109.292 132.89 163.309 96.8561 157.375 97.8282 115.026 111.528 
21933 In 109.843 124.897 148.624 110.845 167.082 117.52 123.557 130.535 
21934 In 120.808 122.709 141.11 138.839 145.515 131.651 117.889 123.274 
21935 In 130.899 104.949 115.394 156.568 134.047 156.54 137.347 121.757 
21936 In 140.887 100.739 106.031 186.222 110.367 164.058 134.376 110.838 
21937 In 114.532 85.1076 92.1046 183.499 110.887 171.365 137.41 109.163 
