21914 Bi1 694.312 881.928 1111.43 479.95 1109.5 593.897 889.451 659.086 
21914 Bi2 339.42 429.377 547.032 230.597 548.202 291.447 440.343 317.954 
21915 Bi1 747.145 999.652 1154.97 607.033 1174.23 690.476 810.348 893.041 
21915 Bi2 365.946 486.211 569.375 294.602 581.831 338.854 400.347 437.911 
21916 Bi1 841.301 991.389 1064.16 774.503 1124.58 811.109 839.806 974.647 
21916 Ce 60.1447 76.3502 95.1087 40.0672 96.1992 50.691 80.1334 54.5365 
21916 Bi2 411.582 484.023 524.067 378.774 555.802 400.289 415.056 477.686 
21917 Bi1 945.461 842.591 891.031 991.19 985.268 941.15 889.259 931.463 
21917 Ce 64.3487 88.1753 101.002 50.3287 102.917 59.2864 70.6766 76.8792 
21917 Bi2 464.14 410.116 436.039 487.594 485.771 465.276 438.567 455.168 
21918 Bi1 1086.2 718.445 754.181 1202.22 835.785 1111.35 1042.79 838.707 
21918 Ce 73.2622 87.3585 95.0261 64.2811 99.7844 70.4881 74.4601 84.7948 
21918 Sn 235.771 315.277 340.409 154.843 350.321 195.842 307.071 218.481 
21918 Bi2 536.48 344.997 369.737 591.391 411.605 550.934 516.847 408.74 
21919 Bi1 974.506 601.772 637.539 1438.46 745.027 1288.56 999.357 760.047 
21919 Ce 73.9714 67.5166 85.3288 89.9688 94.9407 90.3683 75.2923 78.6583 
21919 Sn 246.265 310.619 427.563 193.063 435.616 225.782 292.169 265.967 
21919 Bi2 479.636 285.685 309.177 712.829 364.604 637.83 493.903 369.46 
21920 Bi1 759.753 493.484 557.672 1554 710.951 1263.4 900.893 712.52 
21920 Ce 86.6631 56.8385 69.3227 112.158 78.9393 106.852 88.0207 69.9175 
21920 Sn 267.746 321.164 401.679 255.624 427.548 269.757 289.421 315.032 
21920 Bi2 371.235 229.801 270.426 769.272 347.524 623.334 444.845 344.892 
21921 Ce 85.9807 51.9157 54.6358 129.396 66.5642 118.676 91.0233 66.3458 
21921 Sn 287.2 283.797 346.101 337.673 377.488 331.223 293.836 316.779 
21922 Ce 66.9198 39.7302 48.9725 138.809 62.9803 116.729 84.3337 61.3302 
21922 Sn 339.268 244.213 286.633 425.842 319.064 392.499 333.739 281.245 
21923 Sn 344.467 214.104 228.771 480.599 267.307 440.034 352.556 267.849 
21924 Sn 274.686 175.968 197.305 522.777 244.137 455.157 323.795 244.502 
21931 In 88.7414 121.278 130.136 59.7603 139.898 78.9783 125.172 88.7818 
21932 In 98.426 124.751 172.223 76.9193 166.968 85.8912 111.019 102.262 
21933 In 101.305 119.367 154.263 98.0357 174.603 109.512 117.136 124.394 
21934 In 113.269 111.706 140.38 135.34 143.679 130.777 111.389 116.718 
21935 In 128.998 90.2913 106.664 164.375 126.817 161.974 135.885 111.238 
21936 In 137.808 82.5138 88.2093 199.253 99.6733 172.585 133.881 100.403 
21937 In 106.537 64.9178 73.832 198.748 97.9069 179.942 135.939 95.8335 
