17359 Ce 81.1893 81.1597 84.2023 78.7665 62.9443 76.5459 87.6423 84.3389
17360 Ce 79.9437 80.9067 81.6813 73.9634 61.5431 75.6337 83.1795 88.3678
17361 Ce 84.048 81.3571 83.5626 86.1876 59.1262 77.9154 83.1344 87.6868
17364 Ce 78.9767 81.1417 83.1674 76.56 103.182 78.7984 85.5369 87.221
17368 Ce 84.2817 79.2455 85.4889 87.7818 97.8465 86.9331 89.4047 79.4326
17368 Sn 324.426 312.119 318.173 321.841 345.818 319.538 310.355 321.124
17368 Bi1 897.821 899.939 922.797 873.171 940.699 886.608 920.971 926.135
17368 Bi2 445.548 432.792 450.861 427.801 490.26 424.533 444.459 453.908
17369 Ce 81.8831 78.5501 81.1556 84.164 97.915 80.1312 86.976 83.6631
17369 Sn 310.808 300.29 311.515 304.021 352.912 294.517 326.938 320.573
17370 Ce 83.5995 79.0426 84.1231 86.4514 97.7427 83.3685 87.9333 78.7883
17370 Sn 314.801 313.045 313.701 316.694 348.045 312.18 322.166 326.587
17370 Bi1 883.178 873.389 896.171 844.765 950.216 857.21 939.278 881.312
17370 Bi2 440.365 408.087 439.73 413.317 484.6 403.221 460.394 414.149
17371 Ce 81.5398 77.9117 84.0053 87.6355 93.4345 83.9848 84.4887 79.0705
17371 Sn 322.236 308.14 315.074 324.188 334.628 317.914 317.327 316.784
17371 Bi1 900.507 912.474 914.974 892.828 915.16 896.473 914.549 933.486
17371 Bi2 448.698 435.406 446.082 445.981 477.533 427.142 442.434 458.809
17372 Sn 314.993 298.268 306.03 333.123 317.929 312.911 306.308 302.623
17372 Bi1 919.164 912.937 924.572 915.42 913.114 921.954 924.313 910.856
17372 Bi2 456.803 431.185 444.885 460.539 463.853 447.368 450.944 446.206
17373 Bi1 924.221 890.228 912.634 931.12 877.395 924.403 891.418 883.555
17373 Bi2 450.71 415.006 437.574 467.72 442.285 449.418 434.461 431.688
17374 Bi1 923.24 906.451 912.597 920.27 900.911 924.379 912.41 904.809
17374 Bi2 455.694 425.505 434.619 462.758 455.889 450.107 443.825 446.912
17375 Sn 319.745 303.774 306.734 324.363 325.808 318.572 316.064 306.035
17375 Bi1 909.859 917.788 918.191 892.172 910.803 910.995 919.971 905.599
17375 Bi2 446.274 439.925 445.577 445.445 470.546 441.714 445.739 448.482
17376 Ce 85.5496 76.0822 84.147 85.8559 95.2888 82.3549 80.7244 82.4827
17376 Sn 317.53 309.639 313.665 309.924 350.877 303.185 314.539 336.342
17377 Ce 80.6601 79.8056 81.7313 80.9099 97.6015 71.9543 81.6309 81.9024
17378 Ce 80.1871 81.2169 82.5482 81.0757 97.418 75.755 81.0333 81.4336
17379 Ce 79.9067 80.008 81.7468 83.7092 95.0455 77.4063 83.0769 81.183
17380 Ce 78.8383 81.2388 83.2421 84.7391 95.643 81.4958 84.4026 80.4773
17380 Sn 309.854 310.885 313.756 303.079 344.076 299.368 316.449 321.316
17381 Ce 82.6379 79.0045 84.5729 84.7582 95.6448 82.4381 87.5802 77.2405
17381 Sn 316.054 315.418 313.497 314.133 342.843 303.353 314.76 330.715
17382 Ce 83.805 80.3081 84.7196 87.9539 95.5483 85.0485 87.5102 79.6904
17382 Sn 315.646 316.24 312.041 315.214 341.14 314.765 317.276 330.756
17382 Bi1 890.12 895.735 905.44 853.406 926.434 876.24 932.065 926.552
17382 Bi2 437.154 424.397 439.091 413.014 477.075 422.331 459.071 451.301
17383 Ce 83.3583 77.2272 85.3177 87.91 91.6145 85.3895 86.7478 76.1404
17383 Sn 323.189 306.189 313.807 322.919 332.068 318.437 322.402 316.092
17383 Bi1 903.897 906.633 908.103 878.442 908.907 887.717 913.052 932.102
17383 Bi2 447.579 431.921 442.891 432.231 479.676 424.851 446.53 459.426
17384 Sn 325.296 308.191 312.955 326.221 329.996 320.908 317.263 323.425
17384 Bi1 907.012 909.935 910.341 886.882 905.791 909.74 919.378 942.257
17384 Bi2 447.797 435.428 441.854 437.963 470.835 439.894 449.84 466.21
17385 Sn 323.653 300.519 309.015 329.402 315.584 319.876 312.242 307.397
17385 Bi1 916.107 904.379 921.74 909.844 906.341 928.22 924.443 925.074
17385 Bi2 459.772 427.596 449.075 453.469 466.906 452.161 447.816 457.284
17386 Bi1 922.234 912.005 914.951 910.032 899.859 927.883 927.96 918.254
17386 Bi2 460.601 433.962 442.329 457.274 456.024 452.123 451.622 451.117
17387 Bi1 924.791 898.571 907.769 923.32 873.107 922.522 906.185 894.047
17387 Bi2 449.834 422.134 433.931 464.803 440.097 449.633 440.865 440.008
