19853 Ce 79.9848 67.094 91.9556 38.9389 134.956 57.9123 93.1075 118.015
19854 Ce 85.863 76.3 91.4484 49.0423 137.061 69.8582 84.0584 172.246
19855 Ce 98.2758 74.8372 80.4231 64.1565 130.342 78.615 85.3958 182.855
19855 Sn 357.259 283.228 377.662 167.284 478.283 192.629 333.559 418.29
19856 Ce 119.659 55.7055 66.4074 83.3943 113.742 95.9201 86.3199 178.499
19856 Sn 383.453 333.659 389.966 219.363 497.706 228.603 294.097 633.987
19857 Ce 134.54 51.7665 52.999 98.9085 99.6012 110.308 103.943 152.248
19857 Sn 424.55 323.95 353.39 275.512 473.455 276.568 305.82 664.698
19857 Bi1 1083.04 749.894 1152.4 484.367 1434.32 513.211 934.666 1002.6
19857 Bi2 517.115 351.413 550.66 228.81 699.941 250.715 456.206 470.465
19858 Ce 122.884 40.1641 42.3362 114.652 88.471 124.814 106.742 142.731
19858 Sn 460.463 259.459 317.504 349.464 431.449 338.729 304.639 645.376
19858 Bi1 1111.61 832.264 1275.18 607.082 1523.09 605.336 877.531 1451.9
19858 Bi2 525.991 396.14 608.662 287.413 742.998 297.555 427.628 698.235
19859 Ce 81.5267 32.4086 36.4357 137.393 87.692 124.181 90.7708 138.058
19859 Sn 503.909 224.514 258.11 434.148 373.151 411.605 347.668 556.612
19859 Bi1 1186.85 830.887 1210.49 792.452 1523.65 719.999 867.459 1664.95
19859 Bi2 559.525 392.417 580.14 376.921 742.514 351.435 421.852 806.256
19860 Sn 491.533 197.397 206.032 492.661 317.582 451.838 352.781 550.847
19860 Bi1 1247.65 787.761 1048.98 992.004 1342.6 904.913 872.755 1806.12
19860 Bi2 591.044 379.594 502.286 474.289 656.298 445.4 422.369 881.55
19861 Sn 416.796 163.089 176.09 527.353 290.136 456.436 333.37 492.339
19861 Bi1 1413.14 693.474 851.201 1214.22 1137.68 1112.17 937.789 1647.94
19861 Bi2 670.879 327.406 407.433 581.524 559.086 539.382 456.046 791.897
19862 Bi1 1413.66 609.732 650.724 1450.78 923.794 1290.11 969.729 1564.05
19862 Bi2 678.728 289.019 311.891 688.429 454.71 627.616 471.751 762.646
19863 Bi1 1231.05 507.245 546.724 1581.83 811.608 1326.19 916.749 1430.69
19863 Bi2 582.748 240.07 260.187 749.314 395.774 644.847 443.276 696.531
